Time,Commitment,Opinion
0,2,2
5,3,2;2;2;2;2
10,3,3;3;3;3;3
15,2,3;3;3;3;3
20,2,2;2;2;2;2
25,3,2;2;2;2;2
30,2,3;3;3;3;3
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,1,2;2;2;2;2
60,1,1;1;1;1;1
65,2,1;1;1;1;1
70,2,2;2;2;2;2
75,1,2;2;2;2;2
80,4,1;1;1;1;1
85,1,4;4;4;4;4
90,4,1;1;1;1;1
95,2,4;4;4;4;4
100,1,2;2;2;2;2
105,1,1;1;1;1;1
110,2,1;1;1;1;1
115,1,2;2;2;2;2
120,4,1;1;1;1;1
125,1,4;4;4;4;4
130,4,1;1;1;1;1
135,2,4;4;4;4;4
140,3,2;2;2;2;2
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,2,3;3;3;3;3
165,4,2;2;2;2;2
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,1,4;4;4;4;4
185,4,1;1;1;1;1
190,4,4;4;4;4;4
195,2,4;4;4;4;4
200,3,2;2;2;2;2
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,3,4;4;4;4;4
245,4,3;3;3;3;3
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,3,4;4;4;4;4
265,1,3;3;3;3;3
270,3,1;1;1;1;1
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,4,3;3;3;3;3
295,3,4;4;4;4;4
300,1,3;3;3;3;3
305,4,1;1;1;1;1
310,3,4;4;4;4;4
315,4,3;3;3;3;3
320,4,4;4;4;4;4
325,2,4;4;4;4;4
330,4,2;2;2;2;2
335,2,4;4;4;4;4
340,2,2;2;2;2;2
345,3,2;2;2;2;2
350,2,3;3;3;3;3
355,1,2;2;2;2;2
360,2,1;1;1;1;1
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,3,2;2;2;2;2
390,1,3;3;3;3;3
395,1,1;1;1;1;1
400,2,1;1;1;1;1
405,1,2;2;2;2;2
410,2,1;1;1;1;1
415,1,2;2;2;2;2
420,1,1;1;1;1;1
425,2,1;1;1;1;1
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,3,2;2;2;2;2
470,1,3;3;3;3;3
475,2,1;1;1;1;1
480,1,2;2;2;2;2
485,2,1;1;1;1;1
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,3,1;1;1;1;1
515,1,3;3;3;3;3
520,3,1;1;1;1;1
525,2,3;3;3;3;3
530,4,2;2;2;2;2
535,3,4;4;4;4;4
540,4,3;3;3;3;3
545,3,4;4;4;4;4
550,2,3;3;3;3;3
555,4,2;2;2;2;2
560,1,4;4;4;4;4
565,2,1;1;1;1;1
570,3,2;2;2;2;2
575,1,3;3;3;3;3
580,3,1;1;1;1;1
585,1,3;3;3;3;3
590,1,1;1;1;1;1
595,4,1;1;1;1;1
600,2,4;4;4;4;4
605,3,2;2;2;2;2
610,4,3;3;3;3;3
615,2,4;4;4;4;4
620,2,2;2;2;2;2
625,1,2;2;2;2;2
630,2,1;1;1;1;1
635,4,2;2;2;2;2
640,1,4;4;4;4;4
645,1,1;1;1;1;1
650,3,1;1;1;1;1
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,1,3;3;3;3;3
675,4,1;1;1;1;1
680,3,4;4;4;4;4
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,4,3;3;3;3;3
710,3,4;4;4;4;4
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,4,3;3;3;3;3
770,3,4;4;4;4;4
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,2,3;3;3;3;3
790,3,2;2;2;2;2
795,3,3;3;3;3;3
800,4,3;3;3;3;3
805,4,4;4;4;4;4
810,3,4;4;4;4;4
815,4,3;3;3;3;3
820,1,4;4;4;4;4
825,3,1;1;1;1;1
830,3,3;3;3;3;3
835,4,3;3;3;3;3
840,4,4;4;4;4;4
845,1,4;4;4;4;4
850,3,1;1;1;1;1
855,1,3;3;3;3;3
860,4,1;1;1;1;1
865,1,4;4;4;4;4
870,1,1;1;1;1;1
875,1,1;1;1;1;1
880,1,1;1;1;1;1
885,3,1;1;1;1;1
890,4,3;3;3;3;3
895,1,4;4;4;4;4
900,4,1;1;1;1;1
905,3,4;4;4;4;4
910,4,3;3;3;3;3
915,1,4;4;4;4;4
920,4,1;1;1;1;1
925,4,4;4;4;4;4
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,1,4;4;4;4;4
945,1,1;1;1;1;1
950,4,1;1;1;1;1
955,1,4;4;4;4;4
960,4,1;1;1;1;1
965,4,4;4;4;4;4
970,4,4;4;4;4;4
975,2,4;4;4;4;4
980,3,2;2;2;2;2
985,1,3;3;3;3;3
990,4,1;1;1;1;1
995,1,4;4;4;4;4
1000,4,1;1;1;1;1
1005,4,4;4;4;4;4
1010,1,4;4;4;4;4
1015,3,1;1;1;1;1
1020,4,3;3;3;3;3
1025,3,4;4;4;4;4
1030,4,3;3;3;3;3
1035,4,4;4;4;4;4
1040,3,4;4;4;4;4
1045,4,3;3;3;3;3
1050,4,4;4;4;4;4
1055,3,4;4;4;4;4
1060,2,3;3;3;3;3
1065,3,2;2;2;2;2
1070,2,3;3;3;3;3
1075,4,2;2;2;2;2
1080,2,4;4;4;4;4
1085,2,2;2;2;2;2
1090,2,2;2;2;2;2
1095,2,2;2;2;2;2
1100,3,2;2;2;2;2
1105,2,3;3;3;3;3
1110,1,2;2;2;2;2
1115,3,1;1;1;1;1
1120,3,3;3;3;3;3
1125,2,3;3;3;3;3
1130,2,2;2;2;2;2
1135,3,2;2;2;2;2
1140,3,3;3;3;3;3
1145,3,3;3;3;3;3
1150,2,3;3;3;3;3
1155,2,2;2;2;2;2
1160,3,2;2;2;2;2
1165,2,3;3;3;3;3
1170,2,2;2;2;2;2
1175,3,2;2;2;2;2
1180,2,3;3;3;3;3
1185,3,2;2;2;2;2
1190,2,3;3;3;3;3
1195,3,2;2;2;2;2
1200,2,3;3;3;3;3
1205,3,2;2;2;2;2
1210,3,3;3;3;3;3
1215,4,3;3;3;3;3
1220,2,4;4;4;4;4
1225,3,2;2;2;2;2
1230,2,3;3;3;3;3
1235,2,2;2;2;2;2
1240,2,2;2;2;2;2
1245,4,2;2;2;2;2
1250,1,4;4;4;4;4
1255,2,1;1;1;1;1
1260,2,2;2;2;2;2
1265,1,2;2;2;2;2
1270,4,1;1;1;1;1
1275,2,4;4;4;4;4
1280,2,2;2;2;2;2
1285,2,2;2;2;2;2
1290,2,2;2;2;2;2
1295,2,2;2;2;2;2
1300,2,2;2;2;2;2
1305,2,2;2;2;2;2
1310,1,2;2;2;2;2
1315,1,1;1;1;1;1
1320,1,1;1;1;1;1
1325,2,1;1;1;1;1
1330,3,2;2;2;2;2
1335,4,3;3;3;3;3
1340,4,4;4;4;4;4
1345,2,4;4;4;4;4
1350,2,2;2;2;2;2
1355,2,2;2;2;2;2
1360,4,2;2;2;2;2
1365,2,4;4;4;4;4
1370,4,2;2;2;2;2
1375,2,4;4;4;4;4
