Time,Commitment,Opinion
0,1,4
5,3,1;1;1;1;1
10,2,3;3;3;3;3
15,3,2;2;2;2;2
20,2,3;3;3;3;3
25,2,2;2;2;2;2
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,2,2;2;2;2;2
45,1,2;2;2;2;2
50,2,1;1;1;1;1
55,2,2;2;2;2;2
60,1,2;2;2;2;2
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,4,1;1;1;1;1
80,3,4;4;4;4;4
85,1,3;3;3;3;3
90,3,1;1;1;1;1
95,3,3;3;3;3;3
100,4,3;3;3;3;3
105,3,4;4;4;4;4
110,1,3;3;3;3;3
115,4,1;1;1;1;1
120,2,4;4;4;4;4
125,3,2;2;2;2;2
130,1,3;3;3;3;3
135,3,1;1;1;1;1
140,4,3;3;3;3;3
145,1,4;4;4;4;4
150,4,1;1;1;1;1
155,3,4;4;4;4;4
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,4,3;3;3;3;3
175,3,4;4;4;4;4
180,4,3;3;3;3;3
185,3,4;4;4;4;4
190,4,3;3;3;3;3
195,4,4;4;4;4;4
200,3,4;4;4;4;4
205,3,3;3;3;3;3
210,4,3;3;3;3;3
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,4,3;3;3;3;3
245,3,4;4;4;4;4
250,4,3;3;3;3;3
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,3,4;4;4;4;4
270,4,3;3;3;3;3
275,4,4;4;4;4;4
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,3,4;4;4;4;4
295,4,3;3;3;3;3
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,3,4;4;4;4;4
315,4,3;3;3;3;3
320,3,4;4;4;4;4
325,4,3;3;3;3;3
330,3,4;4;4;4;4
335,2,3;3;3;3;3
340,1,2;2;2;2;2
345,1,1;1;1;1;1
350,4,1;1;1;1;1
355,1,4;4;4;4;4
360,3,1;1;1;1;1
365,4,3;3;3;3;3
370,1,4;4;4;4;4
375,1,1;1;1;1;1
380,2,1;1;1;1;1
385,1,2;2;2;2;2
390,3,1;1;1;1;1
395,2,3;3;3;3;3
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,1,2;2;2;2;2
430,2,1;1;1;1;1
435,2,2;2;2;2;2
440,1,2;2;2;2;2
445,2,1;1;1;1;1
450,2,2;2;2;2;2
455,1,2;2;2;2;2
460,1,1;1;1;1;1
465,2,1;1;1;1;1
470,2,2;2;2;2;2
475,3,2;2;2;2;2
480,2,3;3;3;3;3
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,1,2;2;2;2;2
500,2,1;1;1;1;1
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,3,2;2;2;2;2
525,2,3;3;3;3;3
530,3,2;2;2;2;2
535,1,3;3;3;3;3
540,4,1;1;1;1;1
545,3,4;4;4;4;4
550,2,3;3;3;3;3
555,2,2;2;2;2;2
560,4,2;2;2;2;2
565,1,4;4;4;4;4
570,4,1;1;1;1;1
575,1,4;4;4;4;4
580,2,1;1;1;1;1
585,2,2;2;2;2;2
590,3,2;2;2;2;2
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,1,3;3;3;3;3
610,3,1;1;1;1;1
615,4,3;3;3;3;3
620,4,4;4;4;4;4
625,1,4;4;4;4;4
630,3,1;1;1;1;1
635,4,3;3;3;3;3
640,1,4;4;4;4;4
645,1,1;1;1;1;1
650,1,1;1;1;1;1
655,4,1;1;1;1;1
660,1,4;4;4;4;4
665,3,1;1;1;1;1
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,1,3;3;3;3;3
690,1,1;1;1;1;1
695,3,1;1;1;1;1
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,1,3;3;3;3;3
725,4,1;1;1;1;1
730,3,4;4;4;4;4
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,3,3;3;3;3;3
770,4,3;3;3;3;3
775,3,4;4;4;4;4
780,2,3;3;3;3;3
785,3,2;2;2;2;2
790,4,3;3;3;3;3
795,3,4;4;4;4;4
800,3,3;3;3;3;3
805,1,3;3;3;3;3
