Time,Commitment,Opinion
0,5,4
5,3,5;5;5;5;5
10,5,3;3;3;3;3
15,3,5;5;5;5;5
20,5,3;3;3;3;3
25,3,5;5;5;5;5
30,3,3;3;3;3;3
35,5,3;3;3;3;3
40,3,5;5;5;5;5
45,5,3;3;3;3;3
50,3,5;5;5;5;5
55,4,3;3;3;3;3
60,5,4;4;4;4;4
65,5,5;5;5;5;5
70,3,5;5;5;5;5
75,5,3;3;3;3;3
80,5,5;5;5;5;5
85,3,5;5;5;5;5
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,4,3;3;3;3;3
105,3,4;4;4;4;4
110,2,3;3;3;3;3
115,3,2;2;2;2;2
120,5,3;3;3;3;3
125,5,5;5;5;5;5
130,4,5;5;5;5;5
135,3,4;4;4;4;4
140,5,3;3;3;3;3
145,3,5;5;5;5;5
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,4,3;3;3;3;3
165,3,4;4;4;4;4
170,4,3;3;3;3;3
175,3,4;4;4;4;4
180,4,3;3;3;3;3
185,5,4;4;4;4;4
190,4,5;5;5;5;5
195,3,4;4;4;4;4
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,4,3;3;3;3;3
215,5,4;4;4;4;4
220,5,5;5;5;5;5
225,5,5;5;5;5;5
230,3,5;5;5;5;5
235,5,3;3;3;3;3
240,5,5;5;5;5;5
245,4,5;5;5;5;5
250,4,4;4;4;4;4
255,3,4;4;4;4;4
260,4,3;3;3;3;3
265,5,4;4;4;4;4
270,2,5;5;5;5;5
275,3,2;2;2;2;2
280,2,3;3;3;3;3
285,4,2;2;2;2;2
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,3,4;4;4;4;4
305,4,3;3;3;3;3
310,4,4;4;4;4;4
315,3,4;4;4;4;4
320,2,3;3;3;3;3
325,3,2;2;2;2;2
330,1,3;3;3;3;3
335,5,1;1;1;1;1
340,4,5;5;5;5;5
345,2,4;4;4;4;4
350,1,2;2;2;2;2
355,2,1;1;1;1;1
360,4,2;2;2;2;2
365,1,4;4;4;4;4
370,2,1;1;1;1;1
375,1,2;2;2;2;2
380,2,1;1;1;1;1
385,1,2;2;2;2;2
390,3,1;1;1;1;1
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,2,3;3;3;3;3
410,4,2;2;2;2;2
415,4,4;4;4;4;4
420,2,4;4;4;4;4
425,5,2;2;2;2;2
430,3,5;5;5;5;5
435,4,3;3;3;3;3
440,3,4;4;4;4;4
445,4,3;3;3;3;3
