Time,Commitment,Opinion
0,3,3
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,3,3;3;3;3;3
20,5,3;3;3;3;3
25,3,5;5;5;5;5
30,5,3;3;3;3;3
35,3,5;5;5;5;5
40,5,3;3;3;3;3
45,5,5;5;5;5;5
50,3,5;5;5;5;5
55,5,3;3;3;3;3
60,3,5;5;5;5;5
65,3,3;3;3;3;3
70,5,3;3;3;3;3
75,3,5;5;5;5;5
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,5,3;3;3;3;3
105,3,5;5;5;5;5
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,5,3;3;3;3;3
125,3,5;5;5;5;5
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,5,3;3;3;3;3
145,5,5;5;5;5;5
150,5,5;5;5;5;5
155,5,5;5;5;5;5
160,5,5;5;5;5;5
165,4,5;5;5;5;5
170,5,4;4;4;4;4
175,3,5;5;5;5;5
180,5,3;3;3;3;3
185,5,5;5;5;5;5
190,3,5;5;5;5;5
195,4,3;3;3;3;3
200,5,4;4;4;4;4
205,5,5;5;5;5;5
210,3,5;5;5;5;5
215,3,3;3;3;3;3
220,4,3;3;3;3;3
225,4,4;4;4;4;4
230,3,4;4;4;4;4
235,4,3;3;3;3;3
240,5,4;4;4;4;4
245,3,5;5;5;5;5
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,4,3;3;3;3;3
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,3,4;4;4;4;4
280,4,3;3;3;3;3
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,1,4;4;4;4;4
315,4,1;1;1;1;1
320,1,4;4;4;4;4
325,4,1;1;1;1;1
330,4,4;4;4;4;4
335,5,4;4;4;4;4
340,1,5;5;5;5;5
345,1,1;1;1;1;1
350,2,1;1;1;1;1
355,1,2;2;2;2;2
360,3,1;1;1;1;1
365,4,3;3;3;3;3
370,1,4;4;4;4;4
375,2,1;1;1;1;1
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,3,2;2;2;2;2
395,5,3;3;3;3;3
400,3,5;5;5;5;5
405,4,3;3;3;3;3
410,5,4;4;4;4;4
415,3,5;5;5;5;5
420,4,3;3;3;3;3
425,3,4;4;4;4;4
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,4,3;3;3;3;3
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,3,4;4;4;4;4
460,4,3;3;3;3;3
465,1,4;4;4;4;4
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,2,1;1;1;1;1
490,3,2;2;2;2;2
495,2,3;3;3;3;3
500,4,2;2;2;2;2
505,1,4;4;4;4;4
510,1,1;1;1;1;1
515,2,1;1;1;1;1
520,4,2;2;2;2;2
525,2,4;4;4;4;4
530,2,2;2;2;2;2
535,3,2;2;2;2;2
540,2,3;3;3;3;3
545,2,2;2;2;2;2
550,3,2;2;2;2;2
555,4,3;3;3;3;3
560,3,4;4;4;4;4
565,2,3;3;3;3;3
570,1,2;2;2;2;2
575,3,1;1;1;1;1
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,2,3;3;3;3;3
595,3,2;2;2;2;2
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,2,3;3;3;3;3
615,3,2;2;2;2;2
620,1,3;3;3;3;3
625,2,1;1;1;1;1
630,3,2;2;2;2;2
635,4,3;3;3;3;3
640,3,4;4;4;4;4
645,4,3;3;3;3;3
650,5,4;4;4;4;4
655,3,5;5;5;5;5
660,4,3;3;3;3;3
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,4,4;4;4;4;4
685,4,4;4;4;4;4
690,3,4;4;4;4;4
695,4,3;3;3;3;3
700,3,4;4;4;4;4
705,5,3;3;3;3;3
710,3,5;5;5;5;5
715,4,3;3;3;3;3
720,4,4;4;4;4;4
725,3,4;4;4;4;4
730,4,3;3;3;3;3
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,3,4;4;4;4;4
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,4,3;3;3;3;3
770,3,4;4;4;4;4
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,2,3;3;3;3;3
790,3,2;2;2;2;2
795,5,3;3;3;3;3
800,5,5;5;5;5;5
805,2,5;5;5;5;5
810,3,2;2;2;2;2
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,4,3;3;3;3;3
830,3,4;4;4;4;4
835,3,3;3;3;3;3
840,4,3;3;3;3;3
845,3,4;4;4;4;4
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,4,3;3;3;3;3
875,2,4;4;4;4;4
880,3,2;2;2;2;2
885,3,3;3;3;3;3
890,1,3;3;3;3;3
895,2,1;1;1;1;1
900,3,2;2;2;2;2
905,3,3;3;3;3;3
910,2,3;3;3;3;3
915,3,2;2;2;2;2
920,4,3;3;3;3;3
925,3,4;4;4;4;4
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,4,3;3;3;3;3
945,2,4;4;4;4;4
950,3,2;2;2;2;2
955,1,3;3;3;3;3
960,3,1;1;1;1;1
965,1,3;3;3;3;3
970,3,1;1;1;1;1
975,5,3;3;3;3;3
980,1,5;5;5;5;5
985,3,1;1;1;1;1
990,4,3;3;3;3;3
995,3,4;4;4;4;4
1000,3,3;3;3;3;3
1005,3,3;3;3;3;3
1010,4,3;3;3;3;3
1015,4,4;4;4;4;4
1020,4,4;4;4;4;4
1025,3,4;4;4;4;4
1030,3,3;3;3;3;3
1035,4,3;3;3;3;3
1040,3,4;4;4;4;4
1045,3,3;3;3;3;3
1050,5,3;3;3;3;3
1055,3,5;5;5;5;5
1060,3,3;3;3;3;3
1065,3,3;3;3;3;3
1070,3,3;3;3;3;3
1075,3,3;3;3;3;3
1080,3,3;3;3;3;3
1085,3,3;3;3;3;3
1090,5,3;3;3;3;3
1095,3,5;5;5;5;5
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,3,3;3;3;3;3
1115,2,3;3;3;3;3
1120,3,2;2;2;2;2
1125,3,3;3;3;3;3
1130,2,3;3;3;3;3
1135,5,2;2;2;2;2
1140,5,5;5;5;5;5
1145,3,5;5;5;5;5
1150,3,3;3;3;3;3
1155,2,3;3;3;3;3
1160,2,2;2;2;2;2
