Time,Commitment,Opinion,Neighbors
0,1,1,8
5,2,1;1;1;1;2,8;8;8;8;8
10,2,2;2;2;2;2,8;8;8;8;8
15,2,2;2;2;2;2,8;8;8;8;8
20,2,2;2;2;2;2,9;9;9;9;9
25,2,2;2;2;2;2,9;9;9;9;9
30,1,2;2;2;2;0,9;9;9;9;9
35,1,1;1;1;1;1,9;9;9;9;9
40,2,1;1;1;1;2,9;9;9;9;9
45,2,2;2;2;2;2,8;8;8;8;7
50,2,2;2;2;2;2,7;7;7;7;7
55,1,2;2;2;2;0,7;7;8;8;8
60,1,1;1;1;1;1,8;8;8;8;8
65,2,1;1;1;1;2,8;8;8;8;8
70,1,2;2;2;2;1,8;8;8;8;8
75,1,1;1;1;1;1,8;8;7;7;7
80,2,1;1;1;1;0,7;7;7;8;8
85,2,2;2;2;2;2,8;8;8;8;7
90,1,2;2;2;2;1,7;7;7;7;7
95,1,1;1;1;1;1,7;6;6;6;6
100,1,1;1;1;1;1,6;6;6;6;6
105,2,1;1;1;1;0,6;6;6;6;6
110,1,2;2;2;2;1,6;6;6;6;6
115,1,1;1;1;1;1,6;5;5;5;5
120,1,1;1;1;1;1,5;5;5;6;6
125,2,1;1;1;1;0,6;6;6;6;6
130,1,2;2;2;2;1,6;6;6;6;6
135,2,1;1;1;1;0,6;6;5;5;5
140,2,2;2;2;2;2,5;5;5;5;5
145,2,2;2;2;2;2,5;5;5;4;4
150,2,2;2;2;2;2,4;4;4;4;4
155,2,2;2;2;2;2,4;4;4;4;5
160,2,2;2;2;2;2,5;5;5;5;5
165,2,2;2;2;2;2,5;6;6;6;6
170,2,2;2;2;2;2,6;6;6;6;6
175,2,2;2;2;2;2,6;6;6;6;6
180,2,2;2;2;2;2,6;6;6;6;6
185,2,2;2;2;2;2,6;6;6;6;6
190,2,2;2;2;2;2,6;6;6;6;6
195,2,2;2;2;2;2,6;7;7;7;7
200,2,2;2;2;2;2,7;7;7;7;8
205,2,2;2;2;2;2,8;8;8;8;8
210,2,2;2;2;2;2,8;8;8;8;8
215,2,2;2;2;2;2,8;8;8;8;9
220,2,2;2;2;2;2,9;9;9;9;9
225,2,2;2;2;2;2,9;9;9;9;9
230,1,2;2;2;2;0,9;9;9;9;9
235,2,0;0;1;1;2,8;7;7;7;7
240,2,2;2;2;2;2,7;7;7;7;7
245,2,2;2;2;2;2,7;7;7;7;7
250,2,2;2;2;2;2,7;7;7;7;7
255,2,2;2;2;2;2,7;7;7;7;7
260,2,2;2;2;2;2,7;7;7;7;7
265,2,2;2;2;2;2,7;7;7;7;7
270,2,2;2;2;2;2,7;7;7;7;7
