Time,Commitment,Opinion,Neighbors
0,2,2,5
5,2,2;2;2;2;2,5;5;5;5;5
10,1,2;2;1;1;1,5;5;6;6;6
15,2,1;1;2;2;2,6;5;5;5;5
20,2,2;2;2;2;2,5;5;5;5;5
25,2,2;2;2;2;2,6;6;6;6;6
30,2,2;2;2;2;2,6;6;6;6;6
35,2,2;2;2;2;2,6;6;6;6;6
40,2,2;2;2;2;2,6;6;6;6;6
45,2,2;2;2;2;2,6;6;6;6;6
50,2,2;2;2;2;2,6;6;6;6;6
55,2,2;2;2;2;2,6;6;6;6;6
60,2,2;2;2;2;2,6;6;6;6;6
65,2,2;2;2;2;2,6;6;6;6;6
70,2,2;2;2;2;2,6;6;6;6;6
75,2,2;2;2;2;2,6;6;6;6;7
80,2,2;2;2;2;2,7;7;7;7;7
85,2,2;2;2;2;2,7;7;7;7;7
90,2,2;2;2;2;2,7;7;7;7;7
95,2,2;2;2;2;2,7;7;7;7;7
100,2,2;2;2;2;2,7;6;6;6;6
105,2,2;2;2;2;2,6;6;6;6;6
110,1,2;2;0;0;1,6;6;6;6;6
115,1,1;1;1;1;1,6;5;5;5;5
120,2,1;1;2;2;2,5;5;5;5;5
125,2,2;2;2;2;2,5;5;5;5;5
130,2,2;2;2;2;2,5;5;5;5;5
135,2,2;2;2;2;2,5;5;5;5;5
140,2,2;2;2;2;2,5;6;6;6;6
145,2,2;2;2;2;2,6;6;6;6;6
150,2,2;2;2;2;2,6;6;6;6;6
155,2,2;2;2;2;2,6;6;6;6;6
160,2,2;2;2;2;2,6;6;6;6;6
165,2,2;2;2;2;2,6;6;6;6;6
170,2,2;2;2;2;2,6;6;6;6;6
175,2,2;2;2;2;2,6;6;6;6;6
180,2,2;2;2;2;2,6;6;6;6;6
185,2,2;2;2;2;2,6;6;6;6;7
190,2,2;2;2;2;2,7;7;7;7;7
195,2,2;2;2;2;2,7;7;7;7;7
200,2,2;2;2;2;2,7;7;7;7;7
205,2,2;2;2;2;2,7;7;7;7;7
210,2,2;2;2;2;2,7;7;7;7;7
215,2,2;2;2;2;2,7;7;7;7;7
220,2,2;2;2;2;2,7;7;7;7;7
225,2,2;2;2;2;2,7;7;7;7;7
230,2,2;2;2;2;2,7;7;7;7;7
235,2,2;2;2;2;2,7;7;7;7;7
240,2,2;2;2;2;2,7;7;7;7;7
245,2,2;2;2;2;2,7;7;7;7;7
250,2,2;2;2;2;2,6;6;6;6;6
255,2,2;2;2;2;2,6;6;6;6;6
260,1,2;2;0;0;0,6;6;6;7;7
265,2,0;1;2;2;2,7;7;7;6;6
270,2,2;2;2;2;2,6;6;6;6;6
275,2,2;2;2;2;2,6;6;6;6;6
280,2,2;2;2;2;2,6;6;6;6;6
285,2,2;2;2;2;2,6;6;6;6;6
290,2,2;2;2;2;2,6;6;6;6;6
295,2,2;2;2;2;2,6;6;6;6;6
300,2,2;2;2;2;2,6;6;6;6;5
305,2,2;2;2;2;2,5;5;5;6;6
310,2,2;2;2;2;2,6;6;6;6;6
315,2,2;2;2;2;2,6;6;6;6;6
320,2,2;2;2;2;2,6;6;6;6;6
325,2,2;2;2;2;2,6;6;6;6;6
330,1,2;2;0;0;0,6;6;6;6;6
335,2,0;0;2;2;2,6;6;7;7;7
340,2,2;2;2;2;2,7;7;7;7;7
345,2,2;2;2;2;2,7;7;7;7;7
350,2,2;2;2;2;2,7;6;6;6;6
355,2,2;2;2;2;2,6;6;6;6;6
360,1,2;2;0;0;0,6;6;6;6;6
365,2,0;0;2;2;2,6;7;7;7;7
370,2,2;2;2;2;2,7;7;7;7;7
375,2,2;2;2;2;2,7;7;7;7;7
380,2,2;2;2;2;2,7;7;7;7;7
385,2,2;2;2;2;2,7;7;7;7;7
390,2,2;2;2;2;2,7;7;7;7;7
395,2,2;2;2;2;2,7;7;7;6;6
400,2,2;2;2;2;2,6;6;6;6;6
405,2,2;2;2;2;2,6;6;6;6;6
410,2,2;2;2;2;2,7;7;7;7;7
415,2,2;2;2;2;2,7;7;7;7;7
420,2,2;2;2;2;2,7;7;7;7;7
425,1,2;2;0;0;0,7;7;7;7;7
430,2,0;0;2;2;2,7;7;7;7;7
435,2,2;2;2;2;2,7;6;6;6;6
440,2,2;2;2;2;2,6;6;6;6;6
445,2,2;2;2;2;2,6;6;6;7;8
450,2,2;2;2;2;2,8;8;8;8;8
455,2,2;2;2;2;2,8;8;8;8;8
460,2,2;2;2;2;2,8;8;8;8;8
465,2,2;2;2;2;2,8;8;8;8;8
470,2,2;2;2;2;2,8;8;8;8;8
475,2,2;2;2;2;2,8;8;7;7;7
480,2,2;2;2;2;2,7;7;7;7;7
485,2,2;2;2;2;2,7;7;7;7;7
490,2,2;2;2;2;2,7;7;7;7;7
495,2,2;2;2;2;2,7;7;7;7;7
500,2,2;2;2;2;2,7;7;7;7;7
505,2,2;2;2;2;2,7;7;7;7;7
510,2,2;2;2;2;2,7;7;7;7;7
515,2,2;2;2;2;2,7;7;7;7;7
520,2,2;2;2;2;2,7;7;7;7;7
525,2,2;2;2;2;2,7;7;7;7;7
530,2,2;2;2;2;2,7;7;7;7;7
535,2,2;2;2;2;2,7;7;7;7;7
540,2,2;2;2;2;2,7;7;7;7;7
545,2,2;2;2;2;2,7;7;7;7;7
550,2,2;2;2;2;2,7;7;7;7;7
555,2,2;2;2;2;2,7;7;7;7;7
560,2,2;2;2;2;2,7;7;7;7;7
565,2,2;2;2;2;2,7;7;7;7;7
570,2,2;2;2;2;2,7;7;7;7;7
575,2,2;2;2;2;2,7;7;7;7;7
580,2,2;2;2;2;2,7;7;7;7;7
585,2,2;2;2;2;2,7;7;7;7;7
590,2,2;2;2;2;2,7;7;7;7;7
595,2,2;2;2;2;2,7;7;7;7;7
600,2,2;2;2;2;2,7;7;7;7;7
605,2,2;2;2;2;2,8;8;8;8;8
610,2,2;2;2;2;2,8;8;8;8;8
615,2,2;2;2;2;2,8;8;8;8;8
620,2,2;2;2;2;2,8;8;8;8;8
625,2,2;2;2;2;2,8;8;8;8;8
630,2,2;2;2;2;2,8;8;8;8;8
635,2,2;2;2;2;2,8;8;8;8;8
640,2,2;2;2;2;2,8;8;8;8;8
645,2,2;2;2;2;2,8;8;8;8;8
650,2,2;2;2;2;2,8;8;8;8;8
655,2,2;2;2;2;2,8;8;8;8;8
660,2,2;2;2;2;2,8;8;8;8;8
665,2,2;2;2;2;2,8;8;8;8;8
670,2,2;2;2;2;2,8;8;8;8;8
675,2,2;2;2;2;2,8;8;8;8;8
680,2,2;2;2;2;2,8;8;8;8;8
685,2,2;2;2;2;2,8;8;8;8;8
690,2,2;2;2;2;2,8;8;8;8;8
695,2,2;2;2;2;2,8;8;8;8;8
700,2,2;2;2;2;2,8;8;8;8;8
705,2,2;2;2;2;2,8;8;8;8;8
710,2,2;2;2;2;2,8;8;8;8;8
715,2,2;2;2;2;2,8;8;8;8;8
720,2,2;2;2;2;2,8;8;8;8;8
725,2,2;2;2;2;2,8;8;8;8;8
730,2,2;2;2;2;2,8;8;8;8;8
735,2,2;2;2;2;2,7;7;7;7;7
740,2,2;2;2;2;2,7;7;7;7;7
745,2,2;2;2;2;2,7;7;7;7;7
750,2,2;2;2;2;2,7;7;7;7;7
755,2,2;2;2;2;2,7;7;8;8;8
760,2,2;2;2;2;2,8;8;8;8;8
765,2,2;2;2;2;2,8;8;8;8;8
770,2,2;2;2;2;2,8;8;8;8;8
775,2,2;2;2;2;2,8;8;8;8;8
780,2,2;2;2;2;2,8;8;8;8;8
785,2,2;2;2;2;2,8;8;8;8;8
790,2,2;2;2;2;2,8;8;8;8;8
795,2,2;2;2;2;2,8;8;8;8;8
800,2,2;2;2;2;2,8;8;8;8;7
805,2,2;2;2;2;2,7;7;7;7;7
810,2,2;2;2;2;2,7;7;7;7;7
815,2,2;2;2;2;2,7;7;7;7;7
820,2,2;2;2;2;2,7;7;7;7;7
825,2,2;2;2;2;2,7;7;7;7;7
830,2,2;2;2;2;2,7;7;7;7;7
835,2,2;2;2;2;2,7;7;7;7;7
840,2,2;2;2;2;2,7;7;7;7;7
845,2,2;2;2;2;2,7;7;7;7;7
850,2,2;2;2;2;2,7;7;7;7;7
855,2,2;2;2;2;2,7;7;7;7;7
860,2,2;2;2;2;2,7;7;7;7;7
865,2,2;2;2;2;2,7;7;7;7;7
870,2,2;2;2;2;2,7;7;7;7;7
875,2,2;2;2;2;2,7;7;7;7;7
880,2,2;2;2;2;2,7;7;7;7;7
885,2,2;2;2;2;2,7;7;7;7;7
890,2,2;2;2;2;2,7;7;8;8;8
895,2,2;2;2;2;2,8;8;8;8;8
900,2,2;2;2;2;2,8;8;8;8;8
905,2,2;2;2;2;2,8;8;8;8;8
910,2,2;2;2;2;2,8;8;8;8;8
915,2,2;2;2;2;2,8;8;8;7;7
920,2,2;2;2;2;2,7;7;7;7;7
925,2,2;2;2;2;2,7;7;7;7;7
930,2,2;2;2;2;2,7;7;7;7;7
935,2,2;2;2;2;2,7;7;7;7;7
940,2,2;2;2;2;2,7;7;7;7;7
945,2,2;2;2;2;2,7;7;7;7;7
950,2,2;2;2;2;2,7;7;7;7;7
