Time,Commitment,Opinion
0,1,2
5,2,1;1;1;1;1
10,4,2;2;2;2;2
15,1,4;4;4;4;4
20,1,1;1;1;1;1
25,2,1;1;1;1;1
30,3,2;2;2;2;2
35,2,3;3;3;3;3
40,5,2;2;2;2;2
45,2,5;5;5;5;5
50,2,2;2;2;2;2
55,1,2;2;2;2;2
60,2,1;1;1;1;1
65,3,2;2;2;2;2
70,3,3;3;3;3;3
75,5,3;3;3;3;3
80,3,5;5;5;5;5
85,3,3;3;3;3;3
90,5,3;3;3;3;3
95,5,5;5;5;5;5
100,4,5;5;5;5;5
105,3,4;4;4;4;4
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,4,3;3;3;3;3
125,3,4;4;4;4;4
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,2,3;3;3;3;3
150,3,2;2;2;2;2
155,5,3;3;3;3;3
160,2,5;5;5;5;5
165,2,2;2;2;2;2
170,5,2;2;2;2;2
175,2,5;5;5;5;5
180,2,2;2;2;2;2
185,3,2;2;2;2;2
190,4,3;3;3;3;3
195,5,4;4;4;4;4
200,5,5;5;5;5;5
205,3,5;5;5;5;5
210,5,3;3;3;3;3
215,5,5;5;5;5;5
220,3,5;5;5;5;5
225,5,3;3;3;3;3
230,4,5;5;5;5;5
235,3,4;4;4;4;4
240,3,3;3;3;3;3
245,2,3;3;3;3;3
250,4,2;2;2;2;2
255,4,4;4;4;4;4
260,2,4;4;4;4;4
265,4,2;2;2;2;2
270,2,4;4;4;4;4
275,4,2;2;2;2;2
280,4,4;4;4;4;4
285,5,4;4;4;4;4
290,5,5;5;5;5;5
295,4,5;5;5;5;5
300,5,4;4;4;4;4
305,4,5;5;5;5;5
310,3,4;4;4;4;4
315,3,3;3;3;3;3
320,4,3;3;3;3;3
325,3,4;4;4;4;4
330,4,3;3;3;3;3
335,3,4;4;4;4;4
340,3,3;3;3;3;3
345,5,3;3;3;3;3
350,3,5;5;5;5;5
355,5,3;3;3;3;3
360,4,5;5;5;5;5
365,4,4;4;4;4;4
370,5,4;4;4;4;4
375,5,5;5;5;5;5
380,3,5;5;5;5;5
385,4,3;3;3;3;3
390,5,4;4;4;4;4
395,4,5;5;5;5;5
400,5,4;4;4;4;4
405,5,5;5;5;5;5
410,4,5;5;5;5;5
415,3,4;4;4;4;4
420,5,3;3;3;3;3
425,5,5;5;5;5;5
430,5,5;5;5;5;5
435,3,5;5;5;5;5
440,3,3;3;3;3;3
445,5,3;3;3;3;3
450,3,5;5;5;5;5
455,5,3;3;3;3;3
460,3,5;5;5;5;5
