Time,Commitment,Opinion
0,4,5
5,3,4;4;4;4;4
10,1,3;3;3;3;3
15,5,1;1;1;1;1
20,4,5;5;5;5;5
25,2,4;4;4;4;4
30,2,2;2;2;2;2
35,1,2;2;2;2;2
40,3,1;1;1;1;1
45,5,3;3;3;3;3
50,1,5;5;5;5;5
55,2,1;1;1;1;1
60,2,2;2;2;2;2
65,1,2;2;2;2;2
70,3,1;1;1;1;1
75,3,3;3;3;3;3
80,5,3;3;3;3;3
85,5,5;5;5;5;5
90,3,5;5;5;5;5
95,5,3;3;3;3;3
100,5,5;5;5;5;5
105,5,5;5;5;5;5
110,5,5;5;5;5;5
115,3,5;5;5;5;5
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,5,3;3;3;3;3
150,5,5;5;5;5;5
155,3,5;5;5;5;5
160,5,3;3;3;3;3
165,3,5;5;5;5;5
170,2,3;3;3;3;3
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,5,2;2;2;2;2
190,2,5;5;5;5;5
195,5,2;2;2;2;2
200,5,5;5;5;5;5
205,5,5;5;5;5;5
210,5,5;5;5;5;5
215,4,5;5;5;5;5
220,4,4;4;4;4;4
225,3,4;4;4;4;4
230,4,3;3;3;3;3
235,5,4;4;4;4;4
240,4,5;5;5;5;5
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,2,4;4;4;4;4
265,2,2;2;2;2;2
270,4,2;2;2;2;2
275,2,4;4;4;4;4
280,4,2;2;2;2;2
285,3,4;4;4;4;4
290,4,3;3;3;3;3
295,3,4;4;4;4;4
300,4,3;3;3;3;3
305,3,4;4;4;4;4
310,4,3;3;3;3;3
315,5,4;4;4;4;4
320,3,5;5;5;5;5
325,3,3;3;3;3;3
330,5,3;3;3;3;3
335,4,5;5;5;5;5
340,4,4;4;4;4;4
345,5,4;4;4;4;4
350,3,5;5;5;5;5
355,4,3;3;3;3;3
360,4,4;4;4;4;4
365,3,4;4;4;4;4
370,4,3;3;3;3;3
375,5,4;4;4;4;4
380,4,5;5;5;5;5
385,5,4;4;4;4;4
390,4,5;5;5;5;5
395,5,4;4;4;4;4
400,5,5;5;5;5;5
405,5,5;5;5;5;5
410,5,5;5;5;5;5
415,4,5;5;5;5;5
420,3,4;4;4;4;4
425,5,3;3;3;3;3
430,5,5;5;5;5;5
435,5,5;5;5;5;5
440,5,5;5;5;5;5
445,3,5;5;5;5;5
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,5,3;3;3;3;3
465,3,5;5;5;5;5
470,4,3;3;3;3;3
475,3,4;4;4;4;4
