Time,Commitment,Opinion
0,1,1
5,2,1;1;1;1;1
10,2,2;2;2;2;2
15,3,2;2;2;2;2
20,4,3;3;3;3;3
25,5,4;4;4;4;4
30,5,5;5;5;5;5
35,3,5;5;5;5;5
40,3,3;3;3;3;3
45,3,3;3;3;3;3
50,1,3;3;3;3;3
55,1,1;1;1;1;1
60,5,1;1;1;1;1
65,3,5;5;5;5;5
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,5,3;3;3;3;3
85,5,5;5;5;5;5
90,3,5;5;5;5;5
95,3,3;3;3;3;3
100,5,3;3;3;3;3
105,5,5;5;5;5;5
110,4,5;5;5;5;5
115,3,4;4;4;4;4
120,5,3;3;3;3;3
125,3,5;5;5;5;5
130,3,3;3;3;3;3
135,4,3;3;3;3;3
140,5,4;4;4;4;4
145,2,5;5;5;5;5
150,3,2;2;2;2;2
155,5,3;3;3;3;3
160,3,5;5;5;5;5
165,5,3;3;3;3;3
170,5,5;5;5;5;5
175,5,5;5;5;5;5
180,3,5;5;5;5;5
185,5,3;3;3;3;3
190,5,5;5;5;5;5
195,4,5;5;5;5;5
200,4,4;4;4;4;4
205,5,4;4;4;4;4
210,3,5;5;5;5;5
215,3,3;3;3;3;3
220,4,3;3;3;3;3
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,2,4;4;4;4;4
250,2,2;2;2;2;2
255,3,2;2;2;2;2
260,4,3;3;3;3;3
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,3,4;4;4;4;4
300,3,3;3;3;3;3
305,2,3;3;3;3;3
310,5,2;2;2;2;2
315,3,5;5;5;5;5
320,4,3;3;3;3;3
325,3,4;4;4;4;4
330,4,3;3;3;3;3
335,4,4;4;4;4;4
340,3,4;4;4;4;4
345,3,3;3;3;3;3
350,4,3;3;3;3;3
355,4,4;4;4;4;4
360,5,4;4;4;4;4
365,4,5;5;5;5;5
370,4,4;4;4;4;4
375,5,4;4;4;4;4
380,5,5;5;5;5;5
385,4,5;5;5;5;5
390,5,4;4;4;4;4
395,3,5;5;5;5;5
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,5,3;3;3;3;3
415,4,5;5;5;5;5
420,3,4;4;4;4;4
425,5,3;3;3;3;3
430,3,5;5;5;5;5
435,5,3;3;3;3;3
440,3,5;5;5;5;5
445,3,3;3;3;3;3
450,5,3;3;3;3;3
455,5,5;5;5;5;5
460,3,5;5;5;5;5
465,4,3;3;3;3;3
470,4,4;4;4;4;4
475,3,4;4;4;4;4
480,3,3;3;3;3;3
485,5,3;3;3;3;3
490,3,5;5;5;5;5
495,2,3;3;3;3;3
500,5,2;2;2;2;2
505,3,5;5;5;5;5
510,5,3;3;3;3;3
515,3,5;5;5;5;5
520,3,3;3;3;3;3
525,4,3;3;3;3;3
530,5,4;4;4;4;4
535,2,5;5;5;5;5
540,2,2;2;2;2;2
545,3,2;2;2;2;2
550,2,3;3;3;3;3
555,2,2;2;2;2;2
560,3,2;2;2;2;2
565,2,3;3;3;3;3
570,3,2;2;2;2;2
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,4,3;3;3;3;3
625,1,4;4;4;4;4
630,3,1;1;1;1;1
635,1,3;3;3;3;3
640,1,1;1;1;1;1
645,1,1;1;1;1;1
650,1,1;1;1;1;1
655,3,1;1;1;1;1
660,2,3;3;3;3;3
665,3,2;2;2;2;2
670,3,3;3;3;3;3
675,1,3;3;3;3;3
680,3,1;1;1;1;1
685,1,3;3;3;3;3
690,3,1;1;1;1;1
695,3,3;3;3;3;3
700,2,3;3;3;3;3
705,3,2;2;2;2;2
710,2,3;3;3;3;3
715,2,2;2;2;2;2
720,4,2;2;2;2;2
725,3,4;4;4;4;4
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,2,3;3;3;3;3
745,2,2;2;2;2;2
750,2,2;2;2;2;2
755,3,2;2;2;2;2
760,3,3;3;3;3;3
765,1,3;3;3;3;3
770,2,1;1;1;1;1
775,2,2;2;2;2;2
780,3,2;2;2;2;2
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,1,3;3;3;3;3
800,3,1;1;1;1;1
805,3,3;3;3;3;3
810,1,3;3;3;3;3
815,2,1;1;1;1;1
820,1,2;2;2;2;2
825,2,1;1;1;1;1
830,4,2;2;2;2;2
835,3,4;4;4;4;4
840,4,3;3;3;3;3
845,3,4;4;4;4;4
850,4,3;3;3;3;3
855,2,4;4;4;4;4
860,4,2;2;2;2;2
865,2,4;4;4;4;4
870,2,2;2;2;2;2
875,4,2;2;2;2;2
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,4,4;4;4;4;4
895,2,4;4;4;4;4
900,4,2;2;2;2;2
905,2,4;4;4;4;4
910,4,2;2;2;2;2
915,2,4;4;4;4;4
920,2,2;2;2;2;2
925,4,2;2;2;2;2
930,2,4;4;4;4;4
935,4,2;2;2;2;2
940,2,4;4;4;4;4
