Time,Commitment,Opinion
0,2,3
5,5,2;2;2;2;2
10,4,5;5;5;5;5
15,1,4;4;4;4;4
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,4,1;1;1;1;1
35,5,4;4;4;4;4
40,3,5;5;5;5;5
45,1,3;3;3;3;3
50,2,1;1;1;1;1
55,1,2;2;2;2;2
60,2,1;1;1;1;1
65,4,2;2;2;2;2
70,5,4;4;4;4;4
75,3,5;5;5;5;5
80,4,3;3;3;3;3
85,5,4;4;4;4;4
90,3,5;5;5;5;5
95,5,3;3;3;3;3
100,5,5;5;5;5;5
105,5,5;5;5;5;5
110,4,5;5;5;5;5
115,5,4;4;4;4;4
120,3,5;5;5;5;5
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,4,3;3;3;3;3
140,3,4;4;4;4;4
145,3,3;3;3;3;3
150,5,3;3;3;3;3
155,2,5;5;5;5;5
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,5,2;2;2;2;2
195,5,5;5;5;5;5
200,5,5;5;5;5;5
205,3,5;5;5;5;5
210,5,3;3;3;3;3
215,5,5;5;5;5;5
220,3,5;5;5;5;5
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,4,3;3;3;3;3
245,4,4;4;4;4;4
250,2,4;4;4;4;4
255,2,2;2;2;2;2
260,4,2;2;2;2;2
265,2,4;4;4;4;4
270,4,2;2;2;2;2
275,3,4;4;4;4;4
280,4,3;3;3;3;3
285,3,4;4;4;4;4
290,4,3;3;3;3;3
295,5,4;4;4;4;4
300,3,5;5;5;5;5
305,4,3;3;3;3;3
310,2,4;4;4;4;4
315,3,2;2;2;2;2
320,4,3;3;3;3;3
325,3,4;4;4;4;4
330,5,3;3;3;3;3
335,3,5;5;5;5;5
340,5,3;3;3;3;3
345,5,5;5;5;5;5
350,3,5;5;5;5;5
355,4,3;3;3;3;3
360,3,4;4;4;4;4
365,4,3;3;3;3;3
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,3,3;3;3;3;3
385,5,3;3;3;3;3
390,3,5;5;5;5;5
395,5,3;3;3;3;3
400,5,5;5;5;5;5
405,3,5;5;5;5;5
410,5,3;3;3;3;3
415,5,5;5;5;5;5
420,5,5;5;5;5;5
425,3,5;5;5;5;5
430,3,3;3;3;3;3
435,5,3;3;3;3;3
440,3,5;5;5;5;5
445,5,3;3;3;3;3
450,4,5;5;5;5;5
455,3,4;4;4;4;4
460,5,3;3;3;3;3
465,4,5;5;5;5;5
470,3,4;4;4;4;4
475,3,3;3;3;3;3
480,5,3;3;3;3;3
485,3,5;5;5;5;5
490,3,3;3;3;3;3
495,2,3;3;3;3;3
500,3,2;2;2;2;2
505,4,3;3;3;3;3
510,3,4;4;4;4;4
515,3,3;3;3;3;3
520,4,3;3;3;3;3
525,3,4;4;4;4;4
530,2,3;3;3;3;3
535,3,2;2;2;2;2
540,3,3;3;3;3;3
