Time,Commitment,Opinion
0,5,5
5,2,5;5;5;5;5
10,5,2;2;2;2;2
15,4,5;5;5;5;5
20,2,4;4;4;4;4
25,2,2;2;2;2;2
30,1,2;2;2;2;2
35,3,1;1;1;1;1
40,5,3;3;3;3;3
45,3,5;5;5;5;5
50,3,3;3;3;3;3
55,2,3;3;3;3;3
60,5,2;2;2;2;2
65,4,5;5;5;5;5
70,3,4;4;4;4;4
75,1,3;3;3;3;3
80,3,1;1;1;1;1
85,5,3;3;3;3;3
90,5,5;5;5;5;5
95,5,5;5;5;5;5
100,5,5;5;5;5;5
105,4,5;5;5;5;5
110,3,4;4;4;4;4
115,5,3;3;3;3;3
120,5,5;5;5;5;5
125,3,5;5;5;5;5
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,2,3;3;3;3;3
155,3,2;2;2;2;2
160,2,3;3;3;3;3
165,3,2;2;2;2;2
170,3,3;3;3;3;3
175,5,3;3;3;3;3
180,2,5;5;5;5;5
185,3,2;2;2;2;2
190,3,3;3;3;3;3
195,1,3;3;3;3;3
200,3,1;1;1;1;1
205,1,3;3;3;3;3
210,2,1;1;1;1;1
215,4,2;2;2;2;2
220,4,4;4;4;4;4
225,5,4;4;4;4;4
230,4,5;5;5;5;5
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,2,4;4;4;4;4
290,4,2;2;2;2;2
295,3,4;4;4;4;4
300,3,3;3;3;3;3
305,2,3;3;3;3;3
310,3,2;2;2;2;2
315,2,3;3;3;3;3
320,4,2;2;2;2;2
325,4,4;4;4;4;4
330,3,4;4;4;4;4
335,3,3;3;3;3;3
340,4,3;3;3;3;3
345,5,4;4;4;4;4
350,5,5;5;5;5;5
355,4,5;5;5;5;5
360,5,4;4;4;4;4
365,3,5;5;5;5;5
370,4,3;3;3;3;3
375,4,4;4;4;4;4
380,3,4;4;4;4;4
385,5,3;3;3;3;3
390,3,5;5;5;5;5
395,5,3;3;3;3;3
400,5,5;5;5;5;5
405,3,5;5;5;5;5
410,2,3;3;3;3;3
415,3,2;2;2;2;2
420,3,3;3;3;3;3
425,5,3;3;3;3;3
430,3,5;5;5;5;5
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,5,3;3;3;3;3
450,5,5;5;5;5;5
455,5,5;5;5;5;5
460,3,5;5;5;5;5
465,5,3;3;3;3;3
470,3,5;5;5;5;5
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,2,3;3;3;3;3
530,3,2;2;2;2;2
535,5,3;3;3;3;3
540,3,5;5;5;5;5
545,5,3;3;3;3;3
550,3,5;5;5;5;5
555,2,3;3;3;3;3
560,3,2;2;2;2;2
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,2,3;3;3;3;3
585,2,2;2;2;2;2
590,3,2;2;2;2;2
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,4,3;3;3;3;3
615,4,4;4;4;4;4
620,3,4;4;4;4;4
625,3,3;3;3;3;3
630,4,3;3;3;3;3
635,3,4;4;4;4;4
640,1,3;3;3;3;3
645,1,1;1;1;1;1
650,1,1;1;1;1;1
655,1,1;1;1;1;1
660,3,1;1;1;1;1
665,3,3;3;3;3;3
670,1,3;3;3;3;3
675,3,1;1;1;1;1
680,3,3;3;3;3;3
685,1,3;3;3;3;3
690,2,1;1;1;1;1
695,3,2;2;2;2;2
700,2,3;3;3;3;3
705,1,2;2;2;2;2
710,3,1;1;1;1;1
715,2,3;3;3;3;3
720,3,2;2;2;2;2
725,3,3;3;3;3;3
730,2,3;3;3;3;3
735,3,2;2;2;2;2
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,3,3;3;3;3;3
760,2,3;3;3;3;3
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,3,2;2;2;2;2
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,2,3;3;3;3;3
800,1,2;2;2;2;2
805,2,1;1;1;1;1
810,1,2;2;2;2;2
815,1,1;1;1;1;1
820,2,1;1;1;1;1
825,1,2;2;2;2;2
830,4,1;1;1;1;1
835,2,4;4;4;4;4
840,2,2;2;2;2;2
845,1,2;2;2;2;2
850,3,1;1;1;1;1
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,4,3;3;3;3;3
870,4,4;4;4;4;4
875,4,4;4;4;4;4
880,4,4;4;4;4;4
885,2,4;4;4;4;4
890,5,2;2;2;2;2
895,4,5;5;5;5;5
900,2,4;4;4;4;4
905,2,2;2;2;2;2
910,2,2;2;2;2;2
915,2,2;2;2;2;2
920,2,2;2;2;2;2
925,1,2;2;2;2;2
930,4,1;1;1;1;1
935,4,4;4;4;4;4
940,4,4;4;4;4;4
945,2,4;4;4;4;4
950,2,2;2;2;2;2
955,3,2;2;2;2;2
960,1,3;3;3;3;3
965,4,1;1;1;1;1
970,2,4;4;4;4;4
975,3,2;2;2;2;2
980,4,3;3;3;3;3
985,5,4;4;4;4;4
990,3,5;5;5;5;5
995,3,3;3;3;3;3
1000,5,3;3;3;3;3
1005,4,5;5;5;5;5
1010,4,4;4;4;4;4
1015,4,4;4;4;4;4
1020,4,4;4;4;4;4
1025,1,4;4;4;4;4
1030,1,1;1;1;1;1
1035,1,1;1;1;1;1
1040,3,1;1;1;1;1
1045,4,3;3;3;3;3
1050,4,4;4;4;4;4
1055,4,4;4;4;4;4
1060,1,4;4;4;4;4
1065,3,1;1;1;1;1
1070,4,3;3;3;3;3
1075,3,4;4;4;4;4
1080,3,3;3;3;3;3
1085,4,3;3;3;3;3
