Time,Commitment,Opinion
0,1,2
5,3,1;1;1;1;1
10,1,3;3;3;3;3
15,3,1;1;1;1;1
20,1,3;3;3;3;3
25,3,1;1;1;1;1
30,2,3;3;3;3;3
35,2,2;2;2;2;2
40,1,2;2;2;2;2
45,2,1;1;1;1;1
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,3,2;2;2;2;2
75,2,3;3;3;3;3
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,3,2;2;2;2;2
100,2,3;3;3;3;3
105,2,2;2;2;2;2
110,3,2;2;2;2;2
115,2,3;3;3;3;3
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,3,2;2;2;2;2
140,2,3;3;3;3;3
145,3,2;2;2;2;2
150,3,3;3;3;3;3
155,2,3;3;3;3;3
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,1,2;2;2;2;2
175,2,1;1;1;1;1
180,3,2;2;2;2;2
185,3,3;3;3;3;3
190,2,3;3;3;3;3
195,2,2;2;2;2;2
200,1,2;2;2;2;2
205,1,1;1;1;1;1
210,2,1;1;1;1;1
215,3,2;2;2;2;2
220,3,3;3;3;3;3
225,1,3;3;3;3;3
230,1,1;1;1;1;1
235,3,1;1;1;1;1
240,1,3;3;3;3;3
245,1,1;1;1;1;1
250,3,1;1;1;1;1
255,2,3;3;3;3;3
260,1,2;2;2;2;2
265,3,1;1;1;1;1
270,2,3;3;3;3;3
275,1,2;2;2;2;2
280,1,1;1;1;1;1
285,3,1;1;1;1;1
290,2,3;3;3;3;3
295,3,2;2;2;2;2
300,3,3;3;3;3;3
305,1,3;3;3;3;3
310,2,1;1;1;1;1
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,1,2;2;2;2;2
335,1,1;1;1;1;1
340,2,1;1;1;1;1
345,1,2;2;2;2;2
350,2,1;1;1;1;1
355,2,2;2;2;2;2
360,3,2;2;2;2;2
365,3,3;3;3;3;3
370,1,3;3;3;3;3
375,2,1;1;1;1;1
380,1,2;2;2;2;2
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,3,1;1;1;1;1
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,1,3;3;3;3;3
430,3,1;1;1;1;1
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,2,3;3;3;3;3
450,3,2;2;2;2;2
455,2,3;3;3;3;3
460,3,2;2;2;2;2
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,1,3;3;3;3;3
515,1,1;1;1;1;1
