Time,Commitment,Opinion
0,1,2
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,2,1;1;1;1;1
20,2,2;2;2;2;2
25,1,2;2;2;2;2
30,3,1;1;1;1;1
35,3,3;3;3;3;3
40,1,3;3;3;3;3
45,2,1;1;1;1;1
50,2,2;2;2;2;2
55,3,2;2;2;2;2
60,2,3;3;3;3;3
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,3,2;2;2;2;2
80,2,3;3;3;3;3
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,3,2;2;2;2;2
100,2,3;3;3;3;3
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,1,2;2;2;2;2
130,1,1;1;1;1;1
135,2,1;1;1;1;1
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,1,2;2;2;2;2
170,2,1;1;1;1;1
175,1,2;2;2;2;2
180,2,1;1;1;1;1
185,3,2;2;2;2;2
190,2,3;3;3;3;3
195,2,2;2;2;2;2
200,3,2;2;2;2;2
205,2,3;3;3;3;3
210,3,2;2;2;2;2
215,3,3;3;3;3;3
220,2,3;3;3;3;3
225,3,2;2;2;2;2
230,2,3;3;3;3;3
235,1,2;2;2;2;2
240,1,1;1;1;1;1
245,3,1;1;1;1;1
250,1,3;3;3;3;3
255,2,1;1;1;1;1
260,1,2;2;2;2;2
265,1,1;1;1;1;1
270,2,1;1;1;1;1
275,1,2;2;2;2;2
280,3,1;1;1;1;1
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,2,3;3;3;3;3
300,3,2;2;2;2;2
305,2,3;3;3;3;3
310,3,2;2;2;2;2
315,2,3;3;3;3;3
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,1,2;2;2;2;2
335,1,1;1;1;1;1
340,2,1;1;1;1;1
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,1,2;2;2;2;2
365,1,1;1;1;1;1
370,2,1;1;1;1;1
375,1,2;2;2;2;2
380,3,1;1;1;1;1
385,2,3;3;3;3;3
390,1,2;2;2;2;2
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,3,1;1;1;1;1
410,1,3;3;3;3;3
415,3,1;1;1;1;1
420,1,3;3;3;3;3
425,3,1;1;1;1;1
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,2,3;3;3;3;3
450,3,2;2;2;2;2
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,1,3;3;3;3;3
500,3,1;1;1;1;1
505,3,3;3;3;3;3
510,1,3;3;3;3;3
515,3,1;1;1;1;1
