Time,Commitment,Opinion
0,4,3
5,1,4;4;4;4;4
10,5,1;1;1;1;1
15,3,5;5;5;5;5
20,4,3;3;3;3;3
25,3,4;4;4;4;4
30,2,3;3;3;3;3
35,5,2;2;2;2;2
40,3,5;5;5;5;5
45,2,3;3;3;3;3
50,4,2;2;2;2;2
55,2,4;4;4;4;4
60,4,2;2;2;2;2
65,5,4;4;4;4;4
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,3,5;5;5;5;5
85,4,3;3;3;3;3
90,4,4;4;4;4;4
95,5,4;4;4;4;4
100,4,5;5;5;5;5
105,5,4;4;4;4;4
110,5,5;5;5;5;5
115,4,5;5;5;5;5
120,4,4;4;4;4;4
125,2,4;4;4;4;4
130,5,2;2;2;2;2
135,2,5;5;5;5;5
140,4,2;2;2;2;2
145,4,4;4;4;4;4
150,2,4;4;4;4;4
155,4,2;2;2;2;2
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,2,4;4;4;4;4
175,5,2;2;2;2;2
180,4,5;5;5;5;5
185,5,4;4;4;4;4
190,4,5;5;5;5;5
195,4,4;4;4;4;4
200,3,4;4;4;4;4
205,5,3;3;3;3;3
210,4,5;5;5;5;5
215,5,4;4;4;4;4
220,5,5;5;5;5;5
225,4,5;5;5;5;5
230,4,4;4;4;4;4
235,5,4;4;4;4;4
240,3,5;5;5;5;5
245,3,3;3;3;3;3
250,4,3;3;3;3;3
255,5,4;4;4;4;4
260,5,5;5;5;5;5
265,3,5;5;5;5;5
270,5,3;3;3;3;3
275,4,5;5;5;5;5
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,3,4;4;4;4;4
295,4,3;3;3;3;3
300,3,4;4;4;4;4
305,3,3;3;3;3;3
310,2,3;3;3;3;3
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,4,2;2;2;2;2
330,1,4;4;4;4;4
335,2,1;1;1;1;1
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,5,2;2;2;2;2
360,2,5;5;5;5;5
365,5,2;2;2;2;2
370,2,5;5;5;5;5
375,5,2;2;2;2;2
380,2,5;5;5;5;5
385,4,2;2;2;2;2
390,4,4;4;4;4;4
395,2,4;4;4;4;4
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,4,2;2;2;2;2
445,2,4;4;4;4;4
450,2,2;2;2;2;2
455,1,2;2;2;2;2
460,4,1;1;1;1;1
465,2,4;4;4;4;4
470,4,2;2;2;2;2
475,4,4;4;4;4;4
480,1,4;4;4;4;4
485,3,1;1;1;1;1
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,2,3;3;3;3;3
505,4,2;2;2;2;2
510,3,4;4;4;4;4
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,4,3;3;3;3;3
535,3,4;4;4;4;4
540,5,3;3;3;3;3
545,2,5;5;5;5;5
550,5,2;2;2;2;2
555,3,5;5;5;5;5
560,3,3;3;3;3;3
565,5,3;3;3;3;3
570,4,5;5;5;5;5
575,3,4;4;4;4;4
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,2,3;3;3;3;3
595,3,2;2;2;2;2
600,3,3;3;3;3;3
605,5,3;3;3;3;3
610,4,5;5;5;5;5
615,5,4;4;4;4;4
620,3,5;5;5;5;5
625,5,3;3;3;3;3
630,5,5;5;5;5;5
635,5,5;5;5;5;5
640,5,5;5;5;5;5
645,5,5;5;5;5;5
650,5,5;5;5;5;5
655,3,5;5;5;5;5
660,5,3;3;3;3;3
665,5,5;5;5;5;5
670,5,5;5;5;5;5
675,4,5;5;5;5;5
680,4,4;4;4;4;4
685,5,4;4;4;4;4
690,4,5;5;5;5;5
695,5,4;4;4;4;4
700,4,5;5;5;5;5
705,3,4;4;4;4;4
710,4,3;3;3;3;3
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,5,4;4;4;4;4
740,5,5;5;5;5;5
745,4,5;5;5;5;5
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,5,4;4;4;4;4
770,3,5;5;5;5;5
775,2,3;3;3;3;3
780,5,2;2;2;2;2
785,4,5;5;5;5;5
790,5,4;4;4;4;4
795,5,5;5;5;5;5
800,4,5;5;5;5;5
805,5,4;4;4;4;4
810,5,5;5;5;5;5
815,5,5;5;5;5;5
820,4,5;5;5;5;5
825,5,4;4;4;4;4
830,5,5;5;5;5;5
835,5,5;5;5;5;5
840,5,5;5;5;5;5
845,5,5;5;5;5;5
850,5,5;5;5;5;5
855,3,5;5;5;5;5
860,5,3;3;3;3;3
865,3,5;5;5;5;5
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,5,3;3;3;3;3
890,5,5;5;5;5;5
895,5,5;5;5;5;5
900,5,5;5;5;5;5
905,5,5;5;5;5;5
