Time,Commitment,Opinion
0,2,2
5,3,2;2;2;2;2
10,1,3;3;3;3;3
15,2,1;1;1;1;1
20,5,2;2;2;2;2
25,4,5;5;5;5;5
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,1,4;4;4;4;4
45,5,1;1;1;1;1
50,3,5;5;5;5;5
55,4,3;3;3;3;3
60,5,4;4;4;4;4
65,4,5;5;5;5;5
70,5,4;4;4;4;4
75,5,5;5;5;5;5
80,4,5;5;5;5;5
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,5,4;4;4;4;4
100,5,5;5;5;5;5
105,4,5;5;5;5;5
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,5,4;4;4;4;4
130,3,5;5;5;5;5
135,5,3;3;3;3;3
140,4,5;5;5;5;5
145,2,4;4;4;4;4
150,4,2;2;2;2;2
155,5,4;4;4;4;4
160,4,5;5;5;5;5
165,5,4;4;4;4;4
170,4,5;5;5;5;5
175,4,4;4;4;4;4
180,5,4;4;4;4;4
185,5,5;5;5;5;5
190,4,5;5;5;5;5
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,5,4;4;4;4;4
220,4,5;5;5;5;5
225,5,4;4;4;4;4
230,4,5;5;5;5;5
235,4,4;4;4;4;4
240,5,4;4;4;4;4
245,4,5;5;5;5;5
250,3,4;4;4;4;4
255,3,3;3;3;3;3
260,5,3;3;3;3;3
265,3,5;5;5;5;5
270,5,3;3;3;3;3
275,5,5;5;5;5;5
280,3,5;5;5;5;5
285,4,3;3;3;3;3
290,4,4;4;4;4;4
295,5,4;4;4;4;4
300,3,5;5;5;5;5
305,4,3;3;3;3;3
310,2,4;4;4;4;4
315,4,2;2;2;2;2
320,5,4;4;4;4;4
325,4,5;5;5;5;5
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,3,4;4;4;4;4
345,4,3;3;3;3;3
350,2,4;4;4;4;4
355,5,2;2;2;2;2
360,1,5;5;5;5;5
365,5,1;1;1;1;1
370,2,5;5;5;5;5
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,1,2;2;2;2;2
400,4,1;1;1;1;1
405,1,4;4;4;4;4
410,2,1;1;1;1;1
415,2,2;2;2;2;2
420,4,2;2;2;2;2
425,2,4;4;4;4;4
430,2,2;2;2;2;2
435,3,2;2;2;2;2
440,3,3;3;3;3;3
445,4,3;3;3;3;3
450,2,4;4;4;4;4
455,4,2;2;2;2;2
460,4,4;4;4;4;4
465,3,4;4;4;4;4
470,4,3;3;3;3;3
475,3,4;4;4;4;4
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,4,3;3;3;3;3
495,4,4;4;4;4;4
500,1,4;4;4;4;4
505,3,1;1;1;1;1
510,4,3;3;3;3;3
515,2,4;4;4;4;4
520,3,2;2;2;2;2
525,4,3;3;3;3;3
530,2,4;4;4;4;4
535,3,2;2;2;2;2
540,4,3;3;3;3;3
545,4,4;4;4;4;4
550,3,4;4;4;4;4
555,5,3;3;3;3;3
560,5,5;5;5;5;5
565,5,5;5;5;5;5
570,5,5;5;5;5;5
575,3,5;5;5;5;5
580,4,3;3;3;3;3
585,3,4;4;4;4;4
590,5,3;3;3;3;3
595,3,5;5;5;5;5
600,4,3;3;3;3;3
605,3,4;4;4;4;4
610,5,3;3;3;3;3
615,5,5;5;5;5;5
620,3,5;5;5;5;5
625,5,3;3;3;3;3
630,5,5;5;5;5;5
635,4,5;5;5;5;5
640,5,4;4;4;4;4
645,3,5;5;5;5;5
650,5,3;3;3;3;3
655,3,5;5;5;5;5
660,5,3;3;3;3;3
665,3,5;5;5;5;5
670,5,3;3;3;3;3
675,5,5;5;5;5;5
680,4,5;5;5;5;5
685,5,4;4;4;4;4
690,5,5;5;5;5;5
695,4,5;5;5;5;5
700,3,4;4;4;4;4
705,4,3;3;3;3;3
710,3,4;4;4;4;4
715,5,3;3;3;3;3
720,5,5;5;5;5;5
725,4,5;5;5;5;5
730,4,4;4;4;4;4
735,5,4;4;4;4;4
740,4,5;5;5;5;5
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,2,4;4;4;4;4
760,5,2;2;2;2;2
765,4,5;5;5;5;5
770,5,4;4;4;4;4
775,5,5;5;5;5;5
780,5,5;5;5;5;5
785,5,5;5;5;5;5
790,5,5;5;5;5;5
795,5,5;5;5;5;5
800,5,5;5;5;5;5
805,5,5;5;5;5;5
810,5,5;5;5;5;5
815,5,5;5;5;5;5
820,4,5;5;5;5;5
825,5,4;4;4;4;4
830,5,5;5;5;5;5
835,5,5;5;5;5;5
840,3,5;5;5;5;5
845,5,3;3;3;3;3
850,4,5;5;5;5;5
855,5,4;4;4;4;4
860,3,5;5;5;5;5
865,3,3;3;3;3;3
870,5,3;3;3;3;3
875,3,5;5;5;5;5
880,5,3;3;3;3;3
885,5,5;5;5;5;5
890,3,5;5;5;5;5
895,2,3;3;3;3;3
900,5,2;2;2;2;2
905,5,5;5;5;5;5
910,5,5;5;5;5;5
915,3,5;5;5;5;5
920,4,3;3;3;3;3
925,3,4;4;4;4;4
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,1,3;3;3;3;3
945,3,1;1;1;1;1
950,2,3;3;3;3;3
955,5,2;2;2;2;2
960,5,5;5;5;5;5
965,2,5;5;5;5;5
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,3,2;2;2;2;2
985,4,3;3;3;3;3
990,2,4;4;4;4;4
995,4,2;2;2;2;2
1000,3,4;4;4;4;4
1005,3,3;3;3;3;3
1010,1,3;3;3;3;3
1015,2,1;1;1;1;1
1020,3,2;2;2;2;2
1025,3,3;3;3;3;3
1030,2,3;3;3;3;3
1035,2,2;2;2;2;2
1040,1,2;2;2;2;2
1045,3,1;1;1;1;1
1050,1,3;3;3;3;3
1055,3,1;1;1;1;1
1060,4,3;3;3;3;3
1065,1,4;4;4;4;4
1070,5,1;1;1;1;1
1075,5,5;5;5;5;5
1080,1,5;5;5;5;5
1085,2,1;1;1;1;1
1090,3,2;2;2;2;2
1095,1,3;3;3;3;3
1100,3,1;1;1;1;1
1105,1,3;3;3;3;3
1110,2,1;1;1;1;1
1115,1,2;2;2;2;2
1120,1,1;1;1;1;1
1125,1,1;1;1;1;1
1130,1,1;1;1;1;1
1135,3,1;1;1;1;1
1140,3,3;3;3;3;3
1145,1,3;3;3;3;3
1150,1,1;1;1;1;1
1155,3,1;1;1;1;1
1160,2,3;3;3;3;3
1165,1,2;2;2;2;2
1170,3,1;1;1;1;1
1175,1,3;3;3;3;3
1180,1,1;1;1;1;1
1185,2,1;1;1;1;1
1190,3,2;2;2;2;2
1195,2,3;3;3;3;3
1200,3,2;2;2;2;2
1205,3,3;3;3;3;3
1210,3,3;3;3;3;3
1215,2,3;3;3;3;3
1220,3,2;2;2;2;2
1225,3,3;3;3;3;3
1230,2,3;3;3;3;3
1235,3,2;2;2;2;2
1240,3,3;3;3;3;3
1245,3,3;3;3;3;3
1250,3,3;3;3;3;3
1255,2,3;3;3;3;3
1260,3,2;2;2;2;2
1265,3,3;3;3;3;3
1270,3,3;3;3;3;3
1275,3,3;3;3;3;3
1280,1,3;3;3;3;3
1285,3,1;1;1;1;1
1290,3,3;3;3;3;3
1295,1,3;3;3;3;3
1300,2,1;1;1;1;1
1305,2,2;2;2;2;2
1310,2,2;2;2;2;2
1315,2,2;2;2;2;2
1320,1,2;2;2;2;2
1325,2,1;1;1;1;1
1330,2,2;2;2;2;2
1335,2,2;2;2;2;2
1340,3,2;2;2;2;2
1345,1,3;3;3;3;3
