Time,Commitment,Opinion
0,2,4
5,1,2;2;2;2;2
10,1,1;1;1;1;1
15,4,1;1;1;1;1
20,1,4;4;4;4;4
25,2,1;1;1;1;1
30,4,2;2;2;2;2
35,1,4;4;4;4;4
40,4,1;1;1;1;1
45,5,4;4;4;4;4
50,2,5;5;5;5;5
55,5,2;2;2;2;2
60,5,5;5;5;5;5
65,4,5;5;5;5;5
70,4,4;4;4;4;4
75,2,4;4;4;4;4
80,4,2;2;2;2;2
85,2,4;4;4;4;4
90,3,2;2;2;2;2
95,4,3;3;3;3;3
100,4,4;4;4;4;4
105,5,4;4;4;4;4
110,4,5;5;5;5;5
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,3,4;4;4;4;4
140,4,3;3;3;3;3
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,3,4;4;4;4;4
170,4,3;3;3;3;3
175,5,4;4;4;4;4
180,4,5;5;5;5;5
185,4,4;4;4;4;4
190,5,4;4;4;4;4
195,4,5;5;5;5;5
200,5,4;4;4;4;4
205,5,5;5;5;5;5
210,4,5;5;5;5;5
215,4,4;4;4;4;4
220,5,4;4;4;4;4
225,5,5;5;5;5;5
230,4,5;5;5;5;5
235,4,4;4;4;4;4
240,3,4;4;4;4;4
245,5,3;3;3;3;3
250,5,5;5;5;5;5
255,4,5;5;5;5;5
260,3,4;4;4;4;4
265,4,3;3;3;3;3
270,5,4;4;4;4;4
275,4,5;5;5;5;5
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,5,4;4;4;4;4
315,2,5;5;5;5;5
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,4,2;2;2;2;2
340,4,4;4;4;4;4
345,2,4;4;4;4;4
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,5,2;2;2;2;2
365,1,5;5;5;5;5
370,5,1;1;1;1;1
375,4,5;5;5;5;5
380,4,4;4;4;4;4
385,2,4;4;4;4;4
390,4,2;2;2;2;2
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,1,4;4;4;4;4
410,5,1;1;1;1;1
415,4,5;5;5;5;5
420,2,4;4;4;4;4
425,2,2;2;2;2;2
430,4,2;2;2;2;2
435,3,4;4;4;4;4
440,1,3;3;3;3;3
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,3,1;1;1;1;1
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,4,3;3;3;3;3
480,3,4;4;4;4;4
485,4,3;3;3;3;3
490,3,4;4;4;4;4
495,2,3;3;3;3;3
500,3,2;2;2;2;2
505,4,3;3;3;3;3
510,3,4;4;4;4;4
515,3,3;3;3;3;3
520,4,3;3;3;3;3
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,2,4;4;4;4;4
540,3,2;2;2;2;2
545,4,3;3;3;3;3
550,5,4;4;4;4;4
555,4,5;5;5;5;5
560,3,4;4;4;4;4
565,5,3;3;3;3;3
570,3,5;5;5;5;5
575,4,3;3;3;3;3
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,5,4;4;4;4;4
600,5,5;5;5;5;5
605,4,5;5;5;5;5
610,4,4;4;4;4;4
615,5,4;4;4;4;4
620,4,5;5;5;5;5
625,5,4;4;4;4;4
630,4,5;5;5;5;5
635,3,4;4;4;4;4
640,5,3;3;3;3;3
645,3,5;5;5;5;5
650,4,3;3;3;3;3
655,5,4;4;4;4;4
660,4,5;5;5;5;5
665,3,4;4;4;4;4
670,5,3;3;3;3;3
675,4,5;5;5;5;5
680,3,4;4;4;4;4
685,4,3;3;3;3;3
690,3,4;4;4;4;4
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,5,3;3;3;3;3
710,4,5;5;5;5;5
715,4,4;4;4;4;4
720,3,4;4;4;4;4
