Time,Commitment,Opinion
0,5,1
5,4,5;5;5;5;5
10,5,4;4;4;4;4
15,1,5;5;5;5;5
20,3,1;1;1;1;1
25,4,3;3;3;3;3
30,4,4;4;4;4;4
35,2,4;4;4;4;4
40,5,2;2;2;2;2
45,5,5;5;5;5;5
50,2,5;5;5;5;5
55,4,2;2;2;2;2
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,5,4;4;4;4;4
80,4,5;5;5;5;5
85,2,4;4;4;4;4
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,4,2;2;2;2;2
105,5,4;4;4;4;4
110,5,5;5;5;5;5
115,3,5;5;5;5;5
120,4,3;3;3;3;3
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,2,4;4;4;4;4
145,4,2;2;2;2;2
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,5,4;4;4;4;4
175,4,5;5;5;5;5
180,4,4;4;4;4;4
185,5,4;4;4;4;4
190,5,5;5;5;5;5
195,4,5;5;5;5;5
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,5,4;4;4;4;4
215,4,5;5;5;5;5
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,5,4;4;4;4;4
235,4,5;5;5;5;5
240,4,4;4;4;4;4
245,5,4;4;4;4;4
250,4,5;5;5;5;5
255,5,4;4;4;4;4
260,4,5;5;5;5;5
265,3,4;4;4;4;4
270,4,3;3;3;3;3
275,3,4;4;4;4;4
280,4,3;3;3;3;3
285,4,4;4;4;4;4
290,3,4;4;4;4;4
295,3,3;3;3;3;3
300,2,3;3;3;3;3
305,4,2;2;2;2;2
310,4,4;4;4;4;4
315,2,4;4;4;4;4
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,4,2;2;2;2;2
340,2,4;4;4;4;4
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,4,2;2;2;2;2
375,2,4;4;4;4;4
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,1,2;2;2;2;2
395,4,1;1;1;1;1
400,2,4;4;4;4;4
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,4,2;2;2;2;2
425,3,4;4;4;4;4
430,2,3;3;3;3;3
435,4,2;2;2;2;2
440,2,4;4;4;4;4
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,4,2;2;2;2;2
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,4,4;4;4;4;4
475,3,4;4;4;4;4
480,3,3;3;3;3;3
485,5,3;3;3;3;3
490,4,5;5;5;5;5
495,3,4;4;4;4;4
500,3,3;3;3;3;3
505,4,3;3;3;3;3
510,3,4;4;4;4;4
515,3,3;3;3;3;3
520,4,3;3;3;3;3
525,4,4;4;4;4;4
530,3,4;4;4;4;4
535,4,3;3;3;3;3
540,5,4;4;4;4;4
545,3,5;5;5;5;5
550,5,3;3;3;3;3
555,3,5;5;5;5;5
560,3,3;3;3;3;3
565,5,3;3;3;3;3
570,5,5;5;5;5;5
575,4,5;5;5;5;5
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,3,4;4;4;4;4
605,5,3;3;3;3;3
610,3,5;5;5;5;5
615,5,3;3;3;3;3
620,3,5;5;5;5;5
625,5,3;3;3;3;3
630,5,5;5;5;5;5
635,5,5;5;5;5;5
640,4,5;5;5;5;5
645,5,4;4;4;4;4
650,5,5;5;5;5;5
655,3,5;5;5;5;5
660,5,3;3;3;3;3
665,5,5;5;5;5;5
670,5,5;5;5;5;5
675,4,5;5;5;5;5
680,4,4;4;4;4;4
685,5,4;4;4;4;4
690,5,5;5;5;5;5
695,5,5;5;5;5;5
700,3,5;5;5;5;5
705,4,3;3;3;3;3
710,4,4;4;4;4;4
715,5,4;4;4;4;4
720,3,5;5;5;5;5
725,4,3;3;3;3;3
730,5,4;4;4;4;4
735,4,5;5;5;5;5
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,5,4;4;4;4;4
760,4,5;5;5;5;5
765,5,4;4;4;4;4
770,5,5;5;5;5;5
775,5,5;5;5;5;5
780,5,5;5;5;5;5
785,5,5;5;5;5;5
790,5,5;5;5;5;5
795,5,5;5;5;5;5
800,3,5;5;5;5;5
805,5,3;3;3;3;3
810,5,5;5;5;5;5
815,5,5;5;5;5;5
820,5,5;5;5;5;5
825,5,5;5;5;5;5
830,4,5;5;5;5;5
835,5,4;4;4;4;4
840,5,5;5;5;5;5
845,5,5;5;5;5;5
850,5,5;5;5;5;5
855,5,5;5;5;5;5
860,5,5;5;5;5;5
865,5,5;5;5;5;5
870,5,5;5;5;5;5
875,5,5;5;5;5;5
880,3,5;5;5;5;5
885,5,3;3;3;3;3
890,5,5;5;5;5;5
895,5,5;5;5;5;5
900,5,5;5;5;5;5
905,5,5;5;5;5;5
910,5,5;5;5;5;5
915,4,5;5;5;5;5
920,3,4;4;4;4;4
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,1,3;3;3;3;3
940,4,1;1;1;1;1
945,1,4;4;4;4;4
950,1,1;1;1;1;1
955,3,1;1;1;1;1
960,1,3;3;3;3;3
965,2,1;1;1;1;1
970,3,2;2;2;2;2
975,1,3;3;3;3;3
980,1,1;1;1;1;1
985,4,1;1;1;1;1
990,4,4;4;4;4;4
995,2,4;4;4;4;4
1000,2,2;2;2;2;2
1005,1,2;2;2;2;2
1010,1,1;1;1;1;1
1015,3,1;1;1;1;1
1020,2,3;3;3;3;3
1025,1,2;2;2;2;2
1030,1,1;1;1;1;1
1035,2,1;1;1;1;1
1040,3,2;2;2;2;2
1045,1,3;3;3;3;3
1050,5,1;1;1;1;1
1055,1,5;5;5;5;5
1060,1,1;1;1;1;1
1065,1,1;1;1;1;1
