Time,Commitment,Opinion
0,4,5
5,1,4;4;4;4;4
10,1,1;1;1;1;1
15,4,1;1;1;1;1
20,1,4;4;4;4;4
25,4,1;1;1;1;1
30,1,4;4;4;4;4
35,5,1;1;1;1;1
40,4,5;5;5;5;5
45,1,4;4;4;4;4
50,5,1;1;1;1;1
55,5,5;5;5;5;5
60,4,5;5;5;5;5
65,4,4;4;4;4;4
70,5,4;4;4;4;4
75,4,5;5;5;5;5
80,5,4;4;4;4;4
85,2,5;5;5;5;5
90,5,2;2;2;2;2
95,4,5;5;5;5;5
100,5,4;4;4;4;4
105,4,5;5;5;5;5
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,2,3;3;3;3;3
125,4,2;2;2;2;2
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,2,4;4;4;4;4
145,4,2;2;2;2;2
150,5,4;4;4;4;4
155,4,5;5;5;5;5
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,5,4;4;4;4;4
180,5,5;5;5;5;5
185,5,5;5;5;5;5
190,5,5;5;5;5;5
195,4,5;5;5;5;5
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,5,4;4;4;4;4
215,4,5;5;5;5;5
220,5,4;4;4;4;4
225,4,5;5;5;5;5
230,4,4;4;4;4;4
235,3,4;4;4;4;4
240,5,3;3;3;3;3
245,4,5;5;5;5;5
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,5,4;4;4;4;4
265,4,5;5;5;5;5
270,5,4;4;4;4;4
275,5,5;5;5;5;5
280,3,5;5;5;5;5
285,4,3;3;3;3;3
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,5,4;4;4;4;4
305,2,5;5;5;5;5
310,5,2;2;2;2;2
315,2,5;5;5;5;5
320,4,2;2;2;2;2
325,2,4;4;4;4;4
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,4,2;2;2;2;2
360,2,4;4;4;4;4
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,4,2;2;2;2;2
395,4,4;4;4;4;4
400,1,4;4;4;4;4
405,4,1;1;1;1;1
410,1,4;4;4;4;4
415,2,1;1;1;1;1
420,5,2;2;2;2;2
425,2,5;5;5;5;5
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,1,2;2;2;2;2
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,4,1;1;1;1;1
465,2,4;4;4;4;4
470,4,2;2;2;2;2
475,1,4;4;4;4;4
480,4,1;1;1;1;1
