Time,Commitment,Opinion
0,2,1
5,2,2;2;2;2;2
10,4,2;2;2;2;2
15,3,4;4;4;4;4
20,3,3;3;3;3;3
25,4,3;3;3;3;3
30,1,4;4;4;4;4
35,1,1;1;1;1;1
40,4,1;1;1;1;1
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,1,4;4;4;4;4
65,4,1;1;1;1;1
70,1,4;4;4;4;4
75,4,1;1;1;1;1
80,2,4;4;4;4;4
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,1,2;2;2;2;2
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,4,1;1;1;1;1
120,4,4;4;4;4;4
125,1,4;4;4;4;4
130,2,1;1;1;1;1
135,1,2;2;2;2;2
140,3,1;1;1;1;1
145,3,3;3;3;3;3
150,2,3;3;3;3;3
155,3,2;2;2;2;2
160,4,3;3;3;3;3
165,4,4;4;4;4;4
170,3,4;4;4;4;4
175,4,3;3;3;3;3
180,3,4;4;4;4;4
185,3,3;3;3;3;3
190,4,3;3;3;3;3
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,4,3;3;3;3;3
220,4,4;4;4;4;4
225,3,4;4;4;4;4
230,2,3;3;3;3;3
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,3,2;2;2;2;2
250,2,3;3;3;3;3
255,2,2;2;2;2;2
260,1,2;2;2;2;2
265,4,1;1;1;1;1
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,4,4;4;4;4;4
295,3,4;4;4;4;4
300,2,3;3;3;3;3
305,4,2;2;2;2;2
310,2,4;4;4;4;4
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,3,2;2;2;2;2
340,3,3;3;3;3;3
345,2,3;3;3;3;3
350,3,2;2;2;2;2
355,4,3;3;3;3;3
360,4,4;4;4;4;4
365,1,4;4;4;4;4
370,2,1;1;1;1;1
375,1,2;2;2;2;2
380,4,1;1;1;1;1
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,1,4;4;4;4;4
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,4,1;1;1;1;1
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,1,4;4;4;4;4
440,4,1;1;1;1;1
445,1,4;4;4;4;4
450,4,1;1;1;1;1
455,4,4;4;4;4;4
460,3,4;4;4;4;4
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,1,3;3;3;3;3
490,3,1;1;1;1;1
495,3,3;3;3;3;3
500,4,3;3;3;3;3
505,3,4;4;4;4;4
510,1,3;3;3;3;3
515,3,1;1;1;1;1
520,1,3;3;3;3;3
525,3,1;1;1;1;1
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,4,3;3;3;3;3
545,3,4;4;4;4;4
550,3,3;3;3;3;3
555,1,3;3;3;3;3
560,3,1;1;1;1;1
565,3,3;3;3;3;3
570,2,3;3;3;3;3
575,1,2;2;2;2;2
580,3,1;1;1;1;1
585,3,3;3;3;3;3
590,2,3;3;3;3;3
595,1,2;2;2;2;2
600,3,1;1;1;1;1
605,3,3;3;3;3;3
610,1,3;3;3;3;3
