Time,Commitment,Opinion
0,1,2
5,4,1;1;1;1;1
10,1,4;4;4;4;4
15,4,1;1;1;1;1
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,1,4;4;4;4;4
35,2,1;1;1;1;1
40,4,2;2;2;2;2
45,3,4;4;4;4;4
50,2,3;3;3;3;3
55,1,2;2;2;2;2
60,3,1;1;1;1;1
65,3,3;3;3;3;3
70,4,3;3;3;3;3
75,2,4;4;4;4;4
80,1,2;2;2;2;2
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,4,1;1;1;1;1
105,1,4;4;4;4;4
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,3,1;1;1;1;1
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,3,4;4;4;4;4
145,4,3;3;3;3;3
150,3,4;4;4;4;4
155,4,3;3;3;3;3
160,2,4;4;4;4;4
165,4,2;2;2;2;2
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,2,4;4;4;4;4
195,4,2;2;2;2;2
200,2,4;4;4;4;4
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,2,3;3;3;3;3
220,4,2;2;2;2;2
225,3,4;4;4;4;4
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,2,4;4;4;4;4
245,3,2;2;2;2;2
250,4,3;3;3;3;3
255,3,4;4;4;4;4
260,4,3;3;3;3;3
265,2,4;4;4;4;4
270,4,2;2;2;2;2
275,4,4;4;4;4;4
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,3,4;4;4;4;4
295,4,3;3;3;3;3
300,4,4;4;4;4;4
305,3,4;4;4;4;4
310,3,3;3;3;3;3
315,2,3;3;3;3;3
320,4,2;2;2;2;2
325,2,4;4;4;4;4
330,2,2;2;2;2;2
335,3,2;2;2;2;2
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,1,3;3;3;3;3
355,3,1;1;1;1;1
360,1,3;3;3;3;3
365,2,1;1;1;1;1
370,1,2;2;2;2;2
375,4,1;1;1;1;1
380,4,4;4;4;4;4
385,3,4;4;4;4;4
390,4,3;3;3;3;3
395,2,4;4;4;4;4
400,4,2;2;2;2;2
405,1,4;4;4;4;4
410,3,1;1;1;1;1
415,4,3;3;3;3;3
420,4,4;4;4;4;4
425,1,4;4;4;4;4
430,1,1;1;1;1;1
435,2,1;1;1;1;1
440,2,2;2;2;2;2
445,4,2;2;2;2;2
450,4,4;4;4;4;4
455,3,4;4;4;4;4
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,1,3;3;3;3;3
480,3,1;1;1;1;1
485,2,3;3;3;3;3
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,4,1;1;1;1;1
505,1,4;4;4;4;4
510,4,1;1;1;1;1
515,3,4;4;4;4;4
520,3,3;3;3;3;3
525,1,3;3;3;3;3
530,2,1;1;1;1;1
535,3,2;2;2;2;2
540,2,3;3;3;3;3
545,3,2;2;2;2;2
550,1,3;3;3;3;3
555,2,1;1;1;1;1
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,3,2;2;2;2;2
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,1,3;3;3;3;3
605,2,1;1;1;1;1
610,2,2;2;2;2;2
615,1,2;2;2;2;2
620,3,1;1;1;1;1
625,2,3;3;3;3;3
630,3,2;2;2;2;2
635,2,3;3;3;3;3
640,2,2;2;2;2;2
645,3,2;2;2;2;2
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,4,3;3;3;3;3
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,2,4;4;4;4;4
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,3,2;2;2;2;2
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,4,3;3;3;3;3
720,3,4;4;4;4;4
725,4,3;3;3;3;3
730,4,4;4;4;4;4
735,3,4;4;4;4;4
740,3,3;3;3;3;3
745,4,3;3;3;3;3
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,3,4;4;4;4;4
765,4,3;3;3;3;3
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,2,4;4;4;4;4
790,1,2;2;2;2;2
795,4,1;1;1;1;1
800,4,4;4;4;4;4
805,2,4;4;4;4;4
810,2,2;2;2;2;2
815,3,2;2;2;2;2
820,1,3;3;3;3;3
825,3,1;1;1;1;1
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,1,3;3;3;3;3
845,3,1;1;1;1;1
850,3,3;3;3;3;3
855,1,3;3;3;3;3
860,3,1;1;1;1;1
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,2,3;3;3;3;3
885,1,2;2;2;2;2
890,3,1;1;1;1;1
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,1,3;3;3;3;3
915,3,1;1;1;1;1
920,3,3;3;3;3;3
925,2,3;3;3;3;3
930,1,2;2;2;2;2
935,2,1;1;1;1;1
940,3,2;2;2;2;2
945,3,3;3;3;3;3
950,2,3;3;3;3;3
955,3,2;2;2;2;2
960,2,3;3;3;3;3
965,2,2;2;2;2;2
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,2,2;2;2;2;2
985,2,2;2;2;2;2
990,2,2;2;2;2;2
995,2,2;2;2;2;2
1000,3,2;2;2;2;2
1005,2,3;3;3;3;3
1010,2,2;2;2;2;2
1015,3,2;2;2;2;2
1020,2,3;3;3;3;3
1025,3,2;2;2;2;2
1030,3,3;3;3;3;3
1035,3,3;3;3;3;3
1040,4,3;3;3;3;3
1045,4,4;4;4;4;4
1050,4,4;4;4;4;4
1055,3,4;4;4;4;4
1060,3,3;3;3;3;3
1065,4,3;3;3;3;3
1070,3,4;4;4;4;4
1075,3,3;3;3;3;3
1080,3,3;3;3;3;3
1085,2,3;3;3;3;3
1090,3,2;2;2;2;2
1095,3,3;3;3;3;3
1100,3,3;3;3;3;3
1105,4,3;3;3;3;3
1110,3,4;4;4;4;4
