Time,Commitment,Opinion
0,4,2
5,4,4;4;4;4;4
10,2,4;4;4;4;4
15,4,2;2;2;2;2
20,1,4;4;4;4;4
25,1,1;1;1;1;1
30,4,1;1;1;1;1
35,2,4;4;4;4;4
40,1,2;2;2;2;2
45,4,1;1;1;1;1
50,3,4;4;4;4;4
55,4,3;3;3;3;3
60,2,4;4;4;4;4
65,1,2;2;2;2;2
70,4,1;1;1;1;1
75,1,4;4;4;4;4
80,2,1;1;1;1;1
85,3,2;2;2;2;2
90,2,3;3;3;3;3
95,1,2;2;2;2;2
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,4,1;1;1;1;1
120,1,4;4;4;4;4
125,2,1;1;1;1;1
130,3,2;2;2;2;2
135,4,3;3;3;3;3
140,3,4;4;4;4;4
145,4,3;3;3;3;3
150,4,4;4;4;4;4
155,3,4;4;4;4;4
160,4,3;3;3;3;3
165,3,4;4;4;4;4
170,3,3;3;3;3;3
175,4,3;3;3;3;3
180,3,4;4;4;4;4
185,4,3;3;3;3;3
190,3,4;4;4;4;4
195,3,3;3;3;3;3
200,4,3;3;3;3;3
205,3,4;4;4;4;4
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,2,3;3;3;3;3
240,4,2;2;2;2;2
245,2,4;4;4;4;4
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,4,2;2;2;2;2
265,4,4;4;4;4;4
270,2,4;4;4;4;4
275,3,2;2;2;2;2
280,2,3;3;3;3;3
285,4,2;2;2;2;2
290,4,4;4;4;4;4
295,2,4;4;4;4;4
300,4,2;2;2;2;2
305,4,4;4;4;4;4
310,2,4;4;4;4;4
315,2,2;2;2;2;2
320,1,2;2;2;2;2
325,4,1;1;1;1;1
330,1,4;4;4;4;4
335,3,1;1;1;1;1
340,2,3;3;3;3;3
345,1,2;2;2;2;2
350,3,1;1;1;1;1
355,1,3;3;3;3;3
360,3,1;1;1;1;1
365,3,3;3;3;3;3
370,1,3;3;3;3;3
375,4,1;1;1;1;1
380,3,4;4;4;4;4
385,4,3;3;3;3;3
390,1,4;4;4;4;4
395,1,1;1;1;1;1
400,2,1;1;1;1;1
405,1,2;2;2;2;2
410,4,1;1;1;1;1
415,1,4;4;4;4;4
420,4,1;1;1;1;1
425,3,4;4;4;4;4
430,1,3;3;3;3;3
435,4,1;1;1;1;1
440,4,4;4;4;4;4
445,2,4;4;4;4;4
450,4,2;2;2;2;2
455,3,4;4;4;4;4
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,4,3;3;3;3;3
480,3,4;4;4;4;4
485,4,3;3;3;3;3
490,1,4;4;4;4;4
495,4,1;1;1;1;1
500,3,4;4;4;4;4
505,4,3;3;3;3;3
510,2,4;4;4;4;4
515,1,2;2;2;2;2
520,2,1;1;1;1;1
525,2,2;2;2;2;2
530,3,2;2;2;2;2
535,2,3;3;3;3;3
540,3,2;2;2;2;2
545,1,3;3;3;3;3
550,2,1;1;1;1;1
555,3,2;2;2;2;2
560,1,3;3;3;3;3
565,3,1;1;1;1;1
570,2,3;3;3;3;3
575,1,2;2;2;2;2
580,3,1;1;1;1;1
585,2,3;3;3;3;3
590,2,2;2;2;2;2
595,3,2;2;2;2;2
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,3,3;3;3;3;3
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,4,3;3;3;3;3
665,3,4;4;4;4;4
670,3,3;3;3;3;3
675,4,3;3;3;3;3
680,1,4;4;4;4;4
685,4,1;1;1;1;1
690,4,4;4;4;4;4
695,2,4;4;4;4;4
700,4,2;2;2;2;2
705,3,4;4;4;4;4
710,3,3;3;3;3;3
715,4,3;3;3;3;3
720,3,4;4;4;4;4
725,3,3;3;3;3;3
730,2,3;3;3;3;3
735,3,2;2;2;2;2
740,2,3;3;3;3;3
745,4,2;2;2;2;2
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,3,4;4;4;4;4
765,4,3;3;3;3;3
770,4,4;4;4;4;4
775,3,4;4;4;4;4
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,4,3;3;3;3;3
795,4,4;4;4;4;4
800,3,4;4;4;4;4
805,2,3;3;3;3;3
810,3,2;2;2;2;2
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,2,3;3;3;3;3
840,2,2;2;2;2;2
845,1,2;2;2;2;2
850,1,1;1;1;1;1
855,3,1;1;1;1;1
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,1,3;3;3;3;3
875,3,1;1;1;1;1
880,3,3;3;3;3;3
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,2,3;3;3;3;3
905,4,2;2;2;2;2
910,2,4;4;4;4;4
915,1,2;2;2;2;2
920,3,1;1;1;1;1
925,3,3;3;3;3;3
930,2,3;3;3;3;3
935,3,2;2;2;2;2
940,2,3;3;3;3;3
945,3,2;2;2;2;2
950,2,3;3;3;3;3
955,3,2;2;2;2;2
960,2,3;3;3;3;3
965,2,2;2;2;2;2
970,2,2;2;2;2;2
975,4,2;2;2;2;2
980,3,4;4;4;4;4
985,2,3;3;3;3;3
990,2,2;2;2;2;2
995,3,2;2;2;2;2
1000,1,3;3;3;3;3
1005,3,1;1;1;1;1
1010,2,3;3;3;3;3
1015,3,2;2;2;2;2
1020,3,3;3;3;3;3
1025,3,3;3;3;3;3
1030,3,3;3;3;3;3
1035,3,3;3;3;3;3
1040,3,3;3;3;3;3
1045,4,3;3;3;3;3
1050,3,4;4;4;4;4
1055,4,3;3;3;3;3
1060,3,4;4;4;4;4
1065,3,3;3;3;3;3
1070,1,3;3;3;3;3
1075,4,1;1;1;1;1
1080,4,4;4;4;4;4
1085,3,4;4;4;4;4
1090,4,3;3;3;3;3
1095,1,4;4;4;4;4
1100,3,1;1;1;1;1
1105,3,3;3;3;3;3
1110,1,3;3;3;3;3
1115,3,1;1;1;1;1
