Time,Commitment,Opinion,Neighbors
0,1,1,10
5,2,1;1;1;1;2,10;10;10;10;10
10,2,2;2;2;2;2,10;10;10;10;10
15,1,2;2;2;2;1,10;10;10;10;10
20,1,1;1;1;1;1,10;10;10;10;10
25,1,1;1;1;1;1,10;10;10;10;10
30,1,1;1;1;1;1,10;10;10;10;10
35,1,1;1;1;1;1,10;10;10;10;10
40,1,1;1;1;1;1,10;10;10;10;10
45,1,1;1;1;1;1,10;9;9;9;9
50,1,1;1;1;1;1,10;10;10;10;10
55,1,1;1;1;1;1,10;10;10;10;10
60,1,1;1;1;1;1,10;10;10;10;10
65,1,1;1;1;1;1,10;10;10;10;10
70,1,1;1;1;1;1,10;10;10;10;10
75,1,1;1;1;1;1,10;10;10;10;10
80,1,1;1;1;1;1,10;10;10;10;10
85,1,1;1;1;1;1,10;10;10;10;10
90,1,1;1;1;1;1,10;10;10;10;10
95,1,1;1;1;1;1,10;10;10;10;10
100,1,1;1;1;1;1,10;10;10;10;10
105,1,1;1;1;1;1,10;10;10;10;10
110,1,1;1;1;1;1,10;10;10;10;10
115,1,1;1;1;1;1,10;10;10;10;10
120,1,1;1;1;1;1,10;10;10;10;10
125,1,1;1;1;1;1,10;10;10;10;10
130,1,1;1;1;1;1,10;10;10;10;10
135,2,1;1;1;1;0,10;10;10;10;10
140,1,0;0;2;2;1,10;10;10;10;10
145,1,1;1;1;1;1,10;10;10;10;10
150,1,1;1;1;1;1,10;10;10;10;10
155,1,1;1;1;1;1,10;10;10;10;10
160,1,1;1;1;1;1,10;10;10;10;10
165,1,1;1;1;1;1,10;10;10;10;10
170,1,1;1;1;1;1,10;10;10;10;10
175,1,1;1;1;1;1,10;10;10;10;10
180,1,1;1;1;1;1,10;10;10;10;10
185,2,1;1;1;1;0,10;10;10;10;10
190,1,0;0;2;2;1,10;10;10;10;10
195,1,1;1;1;1;1,10;10;10;10;10
200,1,1;1;1;1;1,10;10;10;10;10
205,1,1;1;1;1;1,10;10;10;10;10
210,1,1;1;1;1;1,10;10;10;10;10
215,1,1;1;1;1;1,10;10;10;10;10
220,1,1;1;1;1;1,10;10;10;10;10
225,1,1;1;1;1;1,10;10;10;10;10
230,2,1;1;1;1;0,10;10;10;10;10
235,1,0;0;0;2;1,10;10;10;10;10
240,1,1;1;1;1;1,10;10;10;10;10
245,1,1;1;1;1;1,10;10;10;10;10
250,1,1;1;1;1;1,10;10;10;10;10
255,1,1;1;1;1;1,10;10;10;10;10
260,1,1;1;1;1;1,10;10;10;10;10
265,2,1;1;1;1;0,10;10;10;10;10
270,1,0;0;0;2;1,10;10;10;10;10
275,1,1;1;1;1;1,9;10;10;10;10
280,2,1;1;1;1;0,10;10;10;10;10
285,2,0;0;0;2;2,11;11;11;11;11
290,1,2;2;2;2;1,11;11;11;11;11
295,1,1;1;1;1;1,11;11;10;10;9
300,1,1;1;1;1;1,8;8;8;8;8
305,1,1;1;1;1;1,8;8;8;8;8
310,1,1;1;1;1;1,8;8;8;8;8
315,1,1;1;1;1;1,8;8;8;8;8
320,1,1;1;1;1;1,8;8;8;8;8
325,2,1;1;1;1;0,8;8;9;9;9
330,1,0;0;0;0;1,9;9;9;9;9
335,1,1;1;1;1;1,8;8;8;7;7
340,1,1;1;1;1;1,7;7;7;7;7
345,1,1;1;1;1;1,7;8;8;9;9
350,1,1;1;1;1;1,9;9;9;9;9
355,1,1;1;1;1;1,9;9;9;9;9
360,1,1;1;1;1;1,9;9;9;9;9
365,1,1;1;1;1;1,9;9;9;9;9
370,2,1;1;1;1;0,9;9;9;9;9
375,1,0;0;0;0;1,8;8;8;8;7
380,1,1;1;1;1;1,7;6;6;6;6
385,1,1;1;1;1;1,6;6;6;6;6
390,2,1;1;1;1;0,6;6;6;6;5
395,1,0;0;0;0;1,5;5;5;5;5
400,1,1;1;1;1;1,5;5;5;5;5
405,1,1;1;1;1;1,5;5;5;5;5
410,1,1;1;1;1;1,5;5;5;5;5
415,1,1;1;1;1;1,5;6;6;6;6
420,1,1;1;1;1;1,6;6;6;6;6
425,2,1;1;1;1;0,6;6;6;6;6
430,1,0;0;0;0;1,5;5;5;5;4
435,1,1;1;1;1;1,4;5;5;5;5
440,1,1;1;1;1;1,5;6;6;6;6
445,1,1;1;1;1;1,6;6;6;6;6
450,1,1;1;1;1;1,6;6;6;6;6
455,2,1;1;1;1;0,6;6;7;7;7
460,2,0;0;0;0;0,7;5;5;5;5
465,1,2;2;2;2;1,4;4;4;3;3
470,1,1;1;1;1;1,3;3;3;3;3
475,2,1;1;1;1;0,3;3;3;3;3
480,1,0;0;0;2;1,3;3;3;3;3
485,1,1;1;1;1;1,3;3;3;3;3
490,1,1;1;1;1;1,3;3;3;3;3
495,1,1;1;1;1;1,3;3;3;3;3
500,1,1;1;1;1;1,3;3;3;3;3
505,1,1;1;1;1;1,3;3;3;3;3
510,1,1;1;1;1;1,3;3;3;3;3
515,1,1;1;1;1;1,3;3;3;3;3
520,1,1;1;1;1;1,3;3;3;3;3
525,1,1;1;1;1;1,3;3;3;3;3
530,1,1;1;1;1;1,3;3;3;3;3
535,1,1;1;1;1;1,3;3;3;3;3
540,1,1;1;1;1;1,3;3;3;3;3
545,1,1;1;1;1;1,3;3;3;3;3
550,1,1;1;1;1;1,3;3;3;3;3
555,1,1;1;1;1;1,3;3;3;3;3
560,1,1;1;1;1;1,3;3;3;3;3
565,1,1;1;1;1;1,3;3;3;3;3
570,1,1;1;1;1;1,3;3;3;3;3
575,1,1;1;1;1;1,3;3;3;3;3
580,1,1;1;1;1;1,3;3;3;3;3
585,1,1;1;1;1;1,3;3;3;3;3
590,1,1;1;1;1;1,3;3;3;3;3
595,1,1;1;1;1;1,3;3;3;3;3
600,1,1;1;1;1;1,3;3;3;3;3
605,1,1;1;1;1;1,3;3;3;3;3
610,1,1;1;1;1;1,3;3;3;3;3
615,1,1;1;1;1;1,3;3;3;3;3
620,1,1;1;1;1;1,3;3;3;3;3
625,1,1;1;1;1;1,3;3;3;3;3
630,1,1;1;1;1;1,3;3;3;3;3
635,1,1;1;1;1;1,3;3;3;3;3
640,1,1;1;1;1;1,3;3;3;3;4
645,1,1;1;1;1;1,4;4;4;4;4
650,1,1;1;1;1;1,4;4;4;4;4
655,1,1;1;1;1;1,4;4;4;5;5
660,1,1;1;1;1;1,5;5;5;5;5
665,1,1;1;1;1;1,5;5;5;5;5
670,1,1;1;1;1;1,5;5;6;6;6
675,1,1;1;1;1;1,7;7;7;7;7
680,1,1;1;1;1;1,7;7;7;7;7
685,1,1;1;1;1;1,7;7;7;7;7
690,2,1;1;1;1;0,7;7;7;7;7
695,1,0;0;0;0;1,5;5;5;5;4
700,2,1;1;1;1;0,4;4;4;4;4
705,1,0;0;0;0;1,4;4;4;4;4
