Time,Commitment,Opinion
0,3,3
5,2,3;3;3;3;3
10,1,2;2;2;2;2
15,3,1;1;1;1;1
20,4,3;3;3;3;3
25,1,4;4;4;4;4
30,1,1;1;1;1;1
35,4,1;1;1;1;1
40,4,4;4;4;4;4
45,1,4;4;4;4;4
50,4,1;1;1;1;1
55,1,4;4;4;4;4
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,3,1;1;1;1;1
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,1,3;3;3;3;3
95,3,1;1;1;1;1
100,4,3;3;3;3;3
105,4,4;4;4;4;4
110,1,4;4;4;4;4
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,4,1;1;1;1;1
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,2,4;4;4;4;4
155,1,2;2;2;2;2
160,2,1;1;1;1;1
165,1,2;2;2;2;2
170,1,1;1;1;1;1
175,4,1;1;1;1;1
180,4,4;4;4;4;4
185,3,4;4;4;4;4
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,4,3;3;3;3;3
205,2,4;4;4;4;4
210,3,2;2;2;2;2
215,1,3;3;3;3;3
220,2,1;1;1;1;1
225,3,2;2;2;2;2
230,3,3;3;3;3;3
235,1,3;3;3;3;3
240,4,1;1;1;1;1
245,3,4;4;4;4;4
250,1,3;3;3;3;3
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,4,1;1;1;1;1
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,2,4;4;4;4;4
295,4,2;2;2;2;2
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,4,4;4;4;4;4
320,1,4;4;4;4;4
325,2,1;1;1;1;1
330,4,2;2;2;2;2
335,4,4;4;4;4;4
340,2,4;4;4;4;4
345,3,2;2;2;2;2
350,4,3;3;3;3;3
355,2,4;4;4;4;4
360,4,2;2;2;2;2
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,2,3;3;3;3;3
385,2,2;2;2;2;2
390,4,2;2;2;2;2
395,4,4;4;4;4;4
400,3,4;4;4;4;4
405,3,3;3;3;3;3
410,4,3;3;3;3;3
415,3,4;4;4;4;4
420,4,3;3;3;3;3
425,3,4;4;4;4;4
430,4,3;3;3;3;3
435,3,4;4;4;4;4
440,3,3;3;3;3;3
445,1,3;3;3;3;3
450,3,1;1;1;1;1
455,1,3;3;3;3;3
460,3,1;1;1;1;1
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,1,3;3;3;3;3
480,2,1;1;1;1;1
485,1,2;2;2;2;2
490,4,1;1;1;1;1
495,1,4;4;4;4;4
500,3,1;1;1;1;1
505,3,3;3;3;3;3
510,1,3;3;3;3;3
515,2,1;1;1;1;1
520,3,2;2;2;2;2
525,4,3;3;3;3;3
530,3,4;4;4;4;4
535,4,3;3;3;3;3
540,3,4;4;4;4;4
545,4,3;3;3;3;3
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,3,4;4;4;4;4
565,4,3;3;3;3;3
570,4,4;4;4;4;4
575,3,4;4;4;4;4
580,2,3;3;3;3;3
585,4,2;2;2;2;2
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,2,4;4;4;4;4
610,4,2;2;2;2;2
615,4,4;4;4;4;4
620,2,4;4;4;4;4
625,2,2;2;2;2;2
630,4,2;2;2;2;2
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,4,4;4;4;4;4
650,1,4;4;4;4;4
655,2,1;1;1;1;1
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,4,2;2;2;2;2
675,1,4;4;4;4;4
