Time,Commitment,Opinion
0,3,4
5,1,3;3;3;3;3
10,4,1;1;1;1;1
15,3,4;4;4;4;4
20,1,3;3;3;3;3
25,3,1;1;1;1;1
30,1,3;3;3;3;3
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,3,1;1;1;1;1
50,3,3;3;3;3;3
55,1,3;3;3;3;3
60,4,1;1;1;1;1
65,3,4;4;4;4;4
70,1,3;3;3;3;3
75,3,1;1;1;1;1
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,1,3;3;3;3;3
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,4,1;1;1;1;1
110,1,4;4;4;4;4
115,1,1;1;1;1;1
120,4,1;1;1;1;1
125,4,4;4;4;4;4
130,2,4;4;4;4;4
135,4,2;2;2;2;2
140,1,4;4;4;4;4
145,4,1;1;1;1;1
150,4,4;4;4;4;4
155,1,4;4;4;4;4
160,1,1;1;1;1;1
165,3,1;1;1;1;1
170,4,3;3;3;3;3
175,4,4;4;4;4;4
180,3,4;4;4;4;4
185,4,3;3;3;3;3
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,1,3;3;3;3;3
235,1,1;1;1;1;1
240,3,1;1;1;1;1
245,1,3;3;3;3;3
250,2,1;1;1;1;1
255,4,2;2;2;2;2
260,4,4;4;4;4;4
265,1,4;4;4;4;4
270,4,1;1;1;1;1
275,4,4;4;4;4;4
280,1,4;4;4;4;4
285,4,1;1;1;1;1
290,4,4;4;4;4;4
295,1,4;4;4;4;4
300,4,1;1;1;1;1
305,1,4;4;4;4;4
310,2,1;1;1;1;1
315,4,2;2;2;2;2
320,1,4;4;4;4;4
325,4,1;1;1;1;1
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,3,4;4;4;4;4
375,4,3;3;3;3;3
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,1,4;4;4;4;4
395,1,1;1;1;1;1
400,2,1;1;1;1;1
405,3,2;2;2;2;2
410,4,3;3;3;3;3
415,4,4;4;4;4;4
420,1,4;4;4;4;4
425,3,1;1;1;1;1
430,1,3;3;3;3;3
435,3,1;1;1;1;1
440,1,3;3;3;3;3
445,1,1;1;1;1;1
450,3,1;1;1;1;1
455,1,3;3;3;3;3
460,1,1;1;1;1;1
465,4,1;1;1;1;1
470,1,4;4;4;4;4
475,1,1;1;1;1;1
480,2,1;1;1;1;1
485,1,2;2;2;2;2
490,3,1;1;1;1;1
495,1,3;3;3;3;3
500,4,1;1;1;1;1
505,4,4;4;4;4;4
510,4,4;4;4;4;4
515,3,4;4;4;4;4
520,4,3;3;3;3;3
525,4,4;4;4;4;4
530,3,4;4;4;4;4
535,4,3;3;3;3;3
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,1,4;4;4;4;4
555,2,1;1;1;1;1
560,1,2;2;2;2;2
565,3,1;1;1;1;1
570,1,3;3;3;3;3
575,4,1;1;1;1;1
580,4,4;4;4;4;4
585,2,4;4;4;4;4
590,4,2;2;2;2;2
595,2,4;4;4;4;4
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,4,2;2;2;2;2
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,3,4;4;4;4;4
645,1,3;3;3;3;3
650,4,1;1;1;1;1
655,2,4;4;4;4;4
660,2,2;2;2;2;2
