Time,Commitment,Opinion
0,4,2
5,1,4;4;4;4;4
10,2,1;1;1;1;1
15,1,2;2;2;2;2
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,4,1;1;1;1;1
35,1,4;4;4;4;4
40,1,1;1;1;1;1
45,4,1;1;1;1;1
50,4,4;4;4;4;4
55,3,4;4;4;4;4
60,1,3;3;3;3;3
65,2,1;1;1;1;1
70,3,2;2;2;2;2
75,1,3;3;3;3;3
80,2,1;1;1;1;1
85,1,2;2;2;2;2
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,4,1;1;1;1;1
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,2,4;4;4;4;4
140,1,2;2;2;2;2
145,3,1;1;1;1;1
150,4,3;3;3;3;3
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,1,4;4;4;4;4
170,4,1;1;1;1;1
175,4,4;4;4;4;4
180,1,4;4;4;4;4
185,4,1;1;1;1;1
190,2,4;4;4;4;4
195,4,2;2;2;2;2
200,2,4;4;4;4;4
205,3,2;2;2;2;2
210,2,3;3;3;3;3
215,4,2;2;2;2;2
220,2,4;4;4;4;4
225,3,2;2;2;2;2
230,2,3;3;3;3;3
235,3,2;2;2;2;2
240,1,3;3;3;3;3
245,3,1;1;1;1;1
250,1,3;3;3;3;3
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,2,1;1;1;1;1
275,4,2;2;2;2;2
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,1,4;4;4;4;4
320,4,1;1;1;1;1
325,4,4;4;4;4;4
330,1,4;4;4;4;4
335,4,1;1;1;1;1
340,1,4;4;4;4;4
345,4,1;1;1;1;1
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,3,4;4;4;4;4
370,4,3;3;3;3;3
375,4,4;4;4;4;4
380,3,4;4;4;4;4
385,2,3;3;3;3;3
390,3,2;2;2;2;2
395,1,3;3;3;3;3
400,2,1;1;1;1;1
405,3,2;2;2;2;2
410,1,3;3;3;3;3
415,1,1;1;1;1;1
420,4,1;1;1;1;1
425,3,4;4;4;4;4
430,3,3;3;3;3;3
435,1,3;3;3;3;3
440,4,1;1;1;1;1
445,3,4;4;4;4;4
450,4,3;3;3;3;3
455,4,4;4;4;4;4
460,1,4;4;4;4;4
465,4,1;1;1;1;1
470,3,4;4;4;4;4
475,4,3;3;3;3;3
480,3,4;4;4;4;4
485,4,3;3;3;3;3
490,2,4;4;4;4;4
495,3,2;2;2;2;2
500,2,3;3;3;3;3
505,2,2;2;2;2;2
510,4,2;2;2;2;2
515,3,4;4;4;4;4
520,4,3;3;3;3;3
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,3,4;4;4;4;4
545,4,3;3;3;3;3
550,3,4;4;4;4;4
555,4,3;3;3;3;3
560,1,4;4;4;4;4
565,3,1;1;1;1;1
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,1,3;3;3;3;3
585,2,1;1;1;1;1
590,2,2;2;2;2;2
595,1,2;2;2;2;2
600,4,1;1;1;1;1
605,4,4;4;4;4;4
610,2,4;4;4;4;4
615,4,2;2;2;2;2
620,4,4;4;4;4;4
625,1,4;4;4;4;4
630,4,1;1;1;1;1
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,2,4;4;4;4;4
650,2,2;2;2;2;2
655,3,2;2;2;2;2
660,1,3;3;3;3;3
665,3,1;1;1;1;1
670,2,3;3;3;3;3
675,2,2;2;2;2;2
680,3,2;2;2;2;2
685,2,3;3;3;3;3
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,2,2;2;2;2;2
705,2,2;2;2;2;2
710,3,2;2;2;2;2
715,2,3;3;3;3;3
720,3,2;2;2;2;2
725,3,3;3;3;3;3
730,3,3;3;3;3;3
