Time,Commitment,Opinion
0,2,1
5,4,2;2;2;2;2
10,1,4;4;4;4;4
15,4,1;1;1;1;1
20,3,4;4;4;4;4
25,1,3;3;3;3;3
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,4,1;1;1;1;1
50,2,4;4;4;4;4
55,3,2;2;2;2;2
60,1,3;3;3;3;3
65,1,1;1;1;1;1
70,3,1;1;1;1;1
75,1,3;3;3;3;3
80,3,1;1;1;1;1
85,3,3;3;3;3;3
90,1,3;3;3;3;3
95,4,1;1;1;1;1
100,1,4;4;4;4;4
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,4,1;1;1;1;1
120,1,4;4;4;4;4
125,4,1;1;1;1;1
130,2,4;4;4;4;4
135,4,2;2;2;2;2
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,1,4;4;4;4;4
155,4,1;1;1;1;1
160,1,4;4;4;4;4
165,2,1;1;1;1;1
170,1,2;2;2;2;2
175,1,1;1;1;1;1
180,4,1;1;1;1;1
185,2,4;4;4;4;4
190,3,2;2;2;2;2
195,4,3;3;3;3;3
200,2,4;4;4;4;4
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,3,2;2;2;2;2
220,3,3;3;3;3;3
225,1,3;3;3;3;3
230,2,1;1;1;1;1
235,2,2;2;2;2;2
240,4,2;2;2;2;2
245,4,4;4;4;4;4
250,1,4;4;4;4;4
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,4,1;1;1;1;1
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,1,4;4;4;4;4
290,4,1;1;1;1;1
295,4,4;4;4;4;4
300,1,4;4;4;4;4
305,4,1;1;1;1;1
310,4,4;4;4;4;4
315,2,4;4;4;4;4
320,4,2;2;2;2;2
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,2,4;4;4;4;4
340,4,2;2;2;2;2
345,1,4;4;4;4;4
350,1,1;1;1;1;1
355,4,1;1;1;1;1
360,1,4;4;4;4;4
365,4,1;1;1;1;1
370,3,4;4;4;4;4
375,4,3;3;3;3;3
380,1,4;4;4;4;4
385,3,1;1;1;1;1
390,3,3;3;3;3;3
395,2,3;3;3;3;3
400,4,2;2;2;2;2
405,4,4;4;4;4;4
410,1,4;4;4;4;4
415,3,1;1;1;1;1
420,4,3;3;3;3;3
425,3,4;4;4;4;4
430,4,3;3;3;3;3
435,2,4;4;4;4;4
440,1,2;2;2;2;2
445,1,1;1;1;1;1
450,4,1;1;1;1;1
455,3,4;4;4;4;4
460,4,3;3;3;3;3
465,1,4;4;4;4;4
470,1,1;1;1;1;1
475,4,1;1;1;1;1
480,1,4;4;4;4;4
485,3,1;1;1;1;1
490,2,3;3;3;3;3
495,1,2;2;2;2;2
500,3,1;1;1;1;1
505,2,3;3;3;3;3
510,3,2;2;2;2;2
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,4,3;3;3;3;3
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,2,4;4;4;4;4
560,4,2;2;2;2;2
565,4,4;4;4;4;4
570,1,4;4;4;4;4
575,3,1;1;1;1;1
580,2,3;3;3;3;3
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,4,2;2;2;2;2
600,3,4;4;4;4;4
605,4,3;3;3;3;3
610,4,4;4;4;4;4
615,2,4;4;4;4;4
620,3,2;2;2;2;2
625,2,3;3;3;3;3
630,4,2;2;2;2;2
635,3,4;4;4;4;4
640,2,3;3;3;3;3
645,3,2;2;2;2;2
650,2,3;3;3;3;3
655,2,2;2;2;2;2
660,4,2;2;2;2;2
665,2,4;4;4;4;4
670,3,2;2;2;2;2
675,2,3;3;3;3;3
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,2,2;2;2;2;2
705,3,2;2;2;2;2
710,2,3;3;3;3;3
715,2,2;2;2;2;2
720,3,2;2;2;2;2
725,3,3;3;3;3;3
730,2,3;3;3;3;3
735,3,2;2;2;2;2
740,3,3;3;3;3;3
745,2,3;3;3;3;3
750,1,2;2;2;2;2
755,2,1;1;1;1;1
760,3,2;2;2;2;2
765,2,3;3;3;3;3
770,3,2;2;2;2;2
775,2,3;3;3;3;3
780,3,2;2;2;2;2
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,2,3;3;3;3;3
800,3,2;2;2;2;2
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,4,3;3;3;3;3
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,3,4;4;4;4;4
835,4,3;3;3;3;3
840,2,4;4;4;4;4
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,4,2;2;2;2;2
860,4,4;4;4;4;4
865,4,4;4;4;4;4
870,1,4;4;4;4;4
875,3,1;1;1;1;1
880,4,3;3;3;3;3
885,1,4;4;4;4;4
890,1,1;1;1;1;1
895,1,1;1;1;1;1
900,4,1;1;1;1;1
905,4,4;4;4;4;4
910,4,4;4;4;4;4
915,2,4;4;4;4;4
920,4,2;2;2;2;2
925,4,4;4;4;4;4
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,4,4;4;4;4;4
955,4,4;4;4;4;4
960,2,4;4;4;4;4
965,3,2;2;2;2;2
970,4,3;3;3;3;3
975,3,4;4;4;4;4
980,3,3;3;3;3;3
985,3,3;3;3;3;3
990,2,3;3;3;3;3
995,1,2;2;2;2;2
1000,2,1;1;1;1;1
1005,3,2;2;2;2;2
1010,2,3;3;3;3;3
1015,3,2;2;2;2;2
1020,3,3;3;3;3;3
1025,2,3;3;3;3;3
1030,2,2;2;2;2;2
1035,3,2;2;2;2;2
1040,1,3;3;3;3;3
1045,1,1;1;1;1;1
1050,3,1;1;1;1;1
1055,1,3;3;3;3;3
1060,2,1;1;1;1;1
1065,1,2;2;2;2;2
1070,1,1;1;1;1;1
1075,2,1;1;1;1;1
1080,1,2;2;2;2;2
1085,2,1;1;1;1;1
1090,1,2;2;2;2;2
1095,4,1;1;1;1;1
1100,4,4;4;4;4;4
1105,1,4;4;4;4;4
1110,1,1;1;1;1;1
1115,3,1;1;1;1;1
1120,1,3;3;3;3;3
1125,1,1;1;1;1;1
1130,1,1;1;1;1;1
1135,1,1;1;1;1;1
1140,1,1;1;1;1;1
1145,1,1;1;1;1;1
1150,1,1;1;1;1;1
1155,3,1;1;1;1;1
1160,4,3;3;3;3;3
1165,3,4;4;4;4;4
1170,2,3;3;3;3;3
1175,3,2;2;2;2;2
1180,3,3;3;3;3;3
1185,3,3;3;3;3;3
1190,1,3;3;3;3;3
1195,4,1;1;1;1;1
1200,4,4;4;4;4;4
1205,4,4;4;4;4;4
1210,4,4;4;4;4;4
