Time,Commitment,Opinion
0,2,4
5,4,2;2;2;2;2
10,3,4;4;4;4;4
15,3,3;3;3;3;3
20,2,3;3;3;3;3
25,4,2;2;2;2;2
30,3,4;4;4;4;4
35,1,3;3;3;3;3
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,2,1;1;1;1;1
75,3,2;2;2;2;2
80,3,3;3;3;3;3
85,1,3;3;3;3;3
90,3,1;1;1;1;1
95,1,3;3;3;3;3
100,1,1;1;1;1;1
105,3,1;1;1;1;1
110,4,3;3;3;3;3
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,4,4;4;4;4;4
140,3,4;4;4;4;4
145,1,3;3;3;3;3
150,4,1;1;1;1;1
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,1,4;4;4;4;4
170,4,1;1;1;1;1
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,3,4;4;4;4;4
195,4,3;3;3;3;3
200,3,4;4;4;4;4
205,4,3;3;3;3;3
210,4,4;4;4;4;4
215,2,4;4;4;4;4
220,4,2;2;2;2;2
225,1,4;4;4;4;4
230,3,1;1;1;1;1
235,1,3;3;3;3;3
240,1,1;1;1;1;1
245,2,1;1;1;1;1
250,3,2;2;2;2;2
255,1,3;3;3;3;3
260,1,1;1;1;1;1
265,4,1;1;1;1;1
270,1,4;4;4;4;4
275,4,1;1;1;1;1
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,1,4;4;4;4;4
310,4,1;1;1;1;1
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,1,4;4;4;4;4
330,4,1;1;1;1;1
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,3,4;4;4;4;4
385,3,3;3;3;3;3
390,4,3;3;3;3;3
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,3,4;4;4;4;4
410,1,3;3;3;3;3
415,1,1;1;1;1;1
420,3,1;1;1;1;1
425,3,3;3;3;3;3
430,1,3;3;3;3;3
435,3,1;1;1;1;1
440,1,3;3;3;3;3
445,1,1;1;1;1;1
450,3,1;1;1;1;1
455,3,3;3;3;3;3
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,2,3;3;3;3;3
