Time,Commitment,Opinion
0,1,4
5,5,1;1;1;1;1
10,1,5;5;5;5;5
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,4,1;1;1;1;1
35,2,4;4;4;4;4
40,1,2;2;2;2;2
45,3,1;1;1;1;1
50,1,3;3;3;3;3
55,3,1;1;1;1;1
60,2,3;3;3;3;3
65,1,2;2;2;2;2
70,3,1;1;1;1;1
75,2,3;3;3;3;3
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,5,2;2;2;2;2
105,3,5;5;5;5;5
110,2,3;3;3;3;3
115,5,2;2;2;2;2
120,3,5;5;5;5;5
125,3,3;3;3;3;3
130,4,3;3;3;3;3
135,2,4;4;4;4;4
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,4,2;2;2;2;2
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,3,4;4;4;4;4
185,4,3;3;3;3;3
190,2,4;4;4;4;4
195,2,2;2;2;2;2
200,4,2;2;2;2;2
205,2,4;4;4;4;4
210,3,2;2;2;2;2
215,2,3;3;3;3;3
220,4,2;2;2;2;2
225,2,4;4;4;4;4
230,3,2;2;2;2;2
235,2,3;3;3;3;3
240,3,2;2;2;2;2
245,3,3;3;3;3;3
250,4,3;3;3;3;3
255,4,4;4;4;4;4
260,3,4;4;4;4;4
265,4,3;3;3;3;3
270,4,4;4;4;4;4
275,3,4;4;4;4;4
280,4,3;3;3;3;3
285,5,4;4;4;4;4
290,5,5;5;5;5;5
295,4,5;5;5;5;5
300,5,4;4;4;4;4
305,4,5;5;5;5;5
310,5,4;4;4;4;4
315,5,5;5;5;5;5
320,4,5;5;5;5;5
325,3,4;4;4;4;4
330,1,3;3;3;3;3
335,1,1;1;1;1;1
340,3,1;1;1;1;1
345,3,3;3;3;3;3
350,4,3;3;3;3;3
