Time,Commitment,Opinion
0,3,4
5,1,3;3;3;3;3
10,1,1;1;1;1;1
15,5,1;1;1;1;1
20,5,5;5;5;5;5
25,5,5;5;5;5;5
30,4,5;5;5;5;5
35,1,4;4;4;4;4
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,2,1;1;1;1;1
55,1,2;2;2;2;2
60,2,1;1;1;1;1
65,4,2;2;2;2;2
70,4,4;4;4;4;4
75,3,4;4;4;4;4
80,2,3;3;3;3;3
85,4,2;2;2;2;2
90,3,4;4;4;4;4
95,3,3;3;3;3;3
100,2,3;3;3;3;3
105,5,2;2;2;2;2
110,2,5;5;5;5;5
115,4,2;2;2;2;2
120,2,4;4;4;4;4
125,4,2;2;2;2;2
130,3,4;4;4;4;4
135,2,3;3;3;3;3
140,2,2;2;2;2;2
145,4,2;2;2;2;2
150,2,4;4;4;4;4
155,4,2;2;2;2;2
160,2,4;4;4;4;4
165,4,2;2;2;2;2
170,2,4;4;4;4;4
175,5,2;2;2;2;2
180,2,5;5;5;5;5
185,3,2;2;2;2;2
190,2,3;3;3;3;3
195,3,2;2;2;2;2
200,2,3;3;3;3;3
205,4,2;2;2;2;2
210,2,4;4;4;4;4
215,3,2;2;2;2;2
220,2,3;3;3;3;3
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,4,2;2;2;2;2
240,4,4;4;4;4;4
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,3,4;4;4;4;4
260,3,3;3;3;3;3
265,2,3;3;3;3;3
270,3,2;2;2;2;2
275,5,3;3;3;3;3
280,2,5;5;5;5;5
285,5,2;2;2;2;2
290,5,5;5;5;5;5
295,5,5;5;5;5;5
300,4,5;5;5;5;5
305,5,4;4;4;4;4
310,5,5;5;5;5;5
315,4,5;5;5;5;5
320,5,4;4;4;4;4
325,4,5;5;5;5;5
330,1,4;4;4;4;4
335,4,1;1;1;1;1
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,1,4;4;4;4;4
360,1,1;1;1;1;1
365,3,1;1;1;1;1
370,1,3;3;3;3;3
375,3,1;1;1;1;1
380,4,3;3;3;3;3
385,4,4;4;4;4;4
390,3,4;4;4;4;4
395,2,3;3;3;3;3
400,1,2;2;2;2;2
405,3,1;1;1;1;1
410,5,3;3;3;3;3
415,1,5;5;5;5;5
420,1,1;1;1;1;1
425,2,1;1;1;1;1
430,1,2;2;2;2;2
435,2,1;1;1;1;1
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,4,2;2;2;2;2
455,3,4;4;4;4;4
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,4,3;3;3;3;3
475,4,4;4;4;4;4
480,3,4;4;4;4;4
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,2,3;3;3;3;3
500,3,2;2;2;2;2
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,1,3;3;3;3;3
525,2,1;1;1;1;1
530,3,2;2;2;2;2
535,3,3;3;3;3;3
540,1,3;3;3;3;3
545,3,1;1;1;1;1
550,4,3;3;3;3;3
555,4,4;4;4;4;4
560,3,4;4;4;4;4
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,4,3;3;3;3;3
580,3,4;4;4;4;4
585,4,3;3;3;3;3
590,3,4;4;4;4;4
595,4,3;3;3;3;3
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,3,4;4;4;4;4
615,2,3;3;3;3;3
620,3,2;2;2;2;2
625,2,3;3;3;3;3
630,4,2;2;2;2;2
635,3,4;4;4;4;4
640,4,3;3;3;3;3
645,2,4;4;4;4;4
650,4,2;2;2;2;2
655,4,4;4;4;4;4
660,2,4;4;4;4;4
665,4,2;2;2;2;2
670,2,4;4;4;4;4
675,4,2;2;2;2;2
680,2,4;4;4;4;4
685,5,2;2;2;2;2
690,2,5;5;5;5;5
695,5,2;2;2;2;2
700,5,5;5;5;5;5
705,4,5;5;5;5;5
710,4,4;4;4;4;4
715,5,4;4;4;4;4
720,2,5;5;5;5;5
725,5,2;2;2;2;2
730,2,5;5;5;5;5
735,5,2;2;2;2;2
740,3,5;5;5;5;5
745,4,3;3;3;3;3
750,5,4;4;4;4;4
755,2,5;5;5;5;5
760,4,2;2;2;2;2
765,5,4;4;4;4;4
770,2,5;5;5;5;5
775,5,2;2;2;2;2
780,4,5;5;5;5;5
785,2,4;4;4;4;4
790,5,2;2;2;2;2
795,2,5;5;5;5;5
800,5,2;2;2;2;2
805,5,5;5;5;5;5
810,4,5;5;5;5;5
815,3,4;4;4;4;4
820,5,3;3;3;3;3
825,5,5;5;5;5;5
830,3,5;5;5;5;5
835,4,3;3;3;3;3
840,3,4;4;4;4;4
845,4,3;3;3;3;3
850,4,4;4;4;4;4
855,2,4;4;4;4;4
860,5,2;2;2;2;2
865,2,5;5;5;5;5
870,2,2;2;2;2;2
875,2,2;2;2;2;2
880,1,2;2;2;2;2
885,5,1;1;1;1;1
890,5,5;5;5;5;5
895,5,5;5;5;5;5
900,3,5;5;5;5;5
905,4,3;3;3;3;3
910,4,4;4;4;4;4
915,5,4;4;4;4;4
920,5,5;5;5;5;5
925,4,5;5;5;5;5
930,2,4;4;4;4;4
935,3,2;2;2;2;2
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,5,3;3;3;3;3
960,4,5;5;5;5;5
965,2,4;4;4;4;4
970,3,2;2;2;2;2
975,4,3;3;3;3;3
980,3,4;4;4;4;4
985,3,3;3;3;3;3
990,4,3;3;3;3;3
995,4,4;4;4;4;4
1000,2,4;4;4;4;4
1005,2,2;2;2;2;2
1010,2,2;2;2;2;2
1015,3,2;2;2;2;2
1020,2,3;3;3;3;3
1025,4,2;2;2;2;2
1030,3,4;4;4;4;4
1035,1,3;3;3;3;3
1040,3,1;1;1;1;1
1045,2,3;3;3;3;3
1050,3,2;2;2;2;2
1055,2,3;3;3;3;3
1060,3,2;2;2;2;2
1065,2,3;3;3;3;3
1070,4,2;2;2;2;2
1075,3,4;4;4;4;4
1080,2,3;3;3;3;3
1085,3,2;2;2;2;2
1090,2,3;3;3;3;3
1095,4,2;2;2;2;2
1100,2,4;4;4;4;4
1105,3,2;2;2;2;2
1110,2,3;3;3;3;3
1115,1,2;2;2;2;2
1120,2,1;1;1;1;1
1125,2,2;2;2;2;2
1130,1,2;2;2;2;2
1135,3,1;1;1;1;1
1140,2,3;3;3;3;3
1145,3,2;2;2;2;2
1150,3,3;3;3;3;3
1155,3,3;3;3;3;3
1160,3,3;3;3;3;3
1165,2,3;3;3;3;3
1170,3,2;2;2;2;2
1175,3,3;3;3;3;3
1180,3,3;3;3;3;3
1185,4,3;3;3;3;3
1190,4,4;4;4;4;4
1195,3,4;4;4;4;4
1200,4,3;3;3;3;3
1205,1,4;4;4;4;4
1210,5,1;1;1;1;1
1215,2,5;5;5;5;5
1220,2,2;2;2;2;2
1225,4,2;2;2;2;2
1230,1,4;4;4;4;4
1235,3,1;1;1;1;1
1240,1,3;3;3;3;3
1245,4,1;1;1;1;1
1250,2,4;4;4;4;4
1255,1,2;2;2;2;2
1260,3,1;1;1;1;1
1265,1,3;3;3;3;3
1270,2,1;1;1;1;1
1275,1,2;2;2;2;2
1280,1,1;1;1;1;1
1285,1,1;1;1;1;1
1290,1,1;1;1;1;1
1295,1,1;1;1;1;1
1300,1,1;1;1;1;1
1305,1,1;1;1;1;1
1310,2,1;1;1;1;1
1315,1,2;2;2;2;2
1320,1,1;1;1;1;1
1325,3,1;1;1;1;1
1330,1,3;3;3;3;3
1335,1,1;1;1;1;1
1340,3,1;1;1;1;1
1345,1,3;3;3;3;3
1350,4,1;1;1;1;1
1355,4,4;4;4;4;4
