Time,Commitment,Opinion
0,1,2
5,1,1;1;1;1;1
10,4,1;1;1;1;1
15,1,4;4;4;4;4
20,3,1;1;1;1;1
25,1,3;3;3;3;3
30,2,1;1;1;1;1
35,3,2;2;2;2;2
40,1,3;3;3;3;3
45,2,1;1;1;1;1
50,2,2;2;2;2;2
55,1,2;2;2;2;2
60,1,1;1;1;1;1
65,2,1;1;1;1;1
70,4,2;2;2;2;2
75,4,4;4;4;4;4
80,2,4;4;4;4;4
85,5,2;2;2;2;2
90,3,5;5;5;5;5
95,5,3;3;3;3;3
100,2,5;5;5;5;5
105,5,2;2;2;2;2
110,2,5;5;5;5;5
115,3,2;2;2;2;2
120,5,3;3;3;3;3
125,3,5;5;5;5;5
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,2,4;4;4;4;4
145,4,2;2;2;2;2
150,2,4;4;4;4;4
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,4,2;2;2;2;2
175,4,4;4;4;4;4
180,5,4;4;4;4;4
185,4,5;5;5;5;5
190,3,4;4;4;4;4
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,2,3;3;3;3;3
215,2,2;2;2;2;2
220,3,2;2;2;2;2
225,2,3;3;3;3;3
230,3,2;2;2;2;2
235,2,3;3;3;3;3
240,1,2;2;2;2;2
245,3,1;1;1;1;1
250,3,3;3;3;3;3
255,4,3;3;3;3;3
260,5,4;4;4;4;4
265,3,5;5;5;5;5
270,4,3;3;3;3;3
275,3,4;4;4;4;4
280,3,3;3;3;3;3
285,4,3;3;3;3;3
290,5,4;4;4;4;4
295,5,5;5;5;5;5
300,5,5;5;5;5;5
305,4,5;5;5;5;5
310,5,4;4;4;4;4
315,4,5;5;5;5;5
320,3,4;4;4;4;4
325,3,3;3;3;3;3
330,4,3;3;3;3;3
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,1,4;4;4;4;4
355,4,1;1;1;1;1
360,3,4;4;4;4;4
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,2,3;3;3;3;3
380,1,2;2;2;2;2
385,4,1;1;1;1;1
390,3,4;4;4;4;4
395,2,3;3;3;3;3
400,1,2;2;2;2;2
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,2,1;1;1;1;1
420,2,2;2;2;2;2
425,1,2;2;2;2;2
430,1,1;1;1;1;1
435,3,1;1;1;1;1
440,1,3;3;3;3;3
445,3,1;1;1;1;1
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,4,3;3;3;3;3
480,3,4;4;4;4;4
485,3,3;3;3;3;3
490,5,3;3;3;3;3
495,3,5;5;5;5;5
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,2,3;3;3;3;3
535,1,2;2;2;2;2
540,3,1;1;1;1;1
545,4,3;3;3;3;3
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,2,4;4;4;4;4
565,2,2;2;2;2;2
570,3,2;2;2;2;2
575,2,3;3;3;3;3
580,2,2;2;2;2;2
585,4,2;2;2;2;2
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,2,4;4;4;4;4
610,4,2;2;2;2;2
615,3,4;4;4;4;4
620,2,3;3;3;3;3
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,4,2;2;2;2;2
640,4,4;4;4;4;4
645,2,4;4;4;4;4
650,2,2;2;2;2;2
655,4,2;2;2;2;2
660,3,4;4;4;4;4
665,4,3;3;3;3;3
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,2,4;4;4;4;4
685,4,2;2;2;2;2
690,2,4;4;4;4;4
695,2,2;2;2;2;2
700,4,2;2;2;2;2
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,2,4;4;4;4;4
720,1,2;2;2;2;2
725,5,1;1;1;1;1
730,4,5;5;5;5;5
735,2,4;4;4;4;4
740,1,2;2;2;2;2
745,4,1;1;1;1;1
750,2,4;4;4;4;4
755,3,2;2;2;2;2
760,3,3;3;3;3;3
765,2,3;3;3;3;3
770,4,2;2;2;2;2
775,1,4;4;4;4;4
780,1,1;1;1;1;1
785,4,1;1;1;1;1
790,2,4;4;4;4;4
795,1,2;2;2;2;2
800,5,1;1;1;1;1
805,1,5;5;5;5;5
810,5,1;1;1;1;1
815,4,5;5;5;5;5
820,5,4;4;4;4;4
825,4,5;5;5;5;5
830,4,4;4;4;4;4
835,3,4;4;4;4;4
840,3,3;3;3;3;3
845,4,3;3;3;3;3
850,4,4;4;4;4;4
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,4,4;4;4;4;4
870,2,4;4;4;4;4
875,2,2;2;2;2;2
880,3,2;2;2;2;2
885,5,3;3;3;3;3
890,4,5;5;5;5;5
895,3,4;4;4;4;4
900,4,3;3;3;3;3
905,4,4;4;4;4;4
910,3,4;4;4;4;4
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,5,3;3;3;3;3
930,5,5;5;5;5;5
935,4,5;5;5;5;5
940,3,4;4;4;4;4
945,1,3;3;3;3;3
950,4,1;1;1;1;1
955,3,4;4;4;4;4
960,4,3;3;3;3;3
965,4,4;4;4;4;4
970,4,4;4;4;4;4
975,2,4;4;4;4;4
980,4,2;2;2;2;2
985,4,4;4;4;4;4
990,4,4;4;4;4;4
995,3,4;4;4;4;4
1000,5,3;3;3;3;3
1005,5,5;5;5;5;5
1010,2,5;5;5;5;5
1015,3,2;2;2;2;2
1020,4,3;3;3;3;3
1025,3,4;4;4;4;4
1030,2,3;3;3;3;3
1035,2,2;2;2;2;2
1040,3,2;2;2;2;2
1045,1,3;3;3;3;3
1050,3,1;1;1;1;1
1055,2,3;3;3;3;3
1060,3,2;2;2;2;2
1065,2,3;3;3;3;3
1070,2,2;2;2;2;2
1075,3,2;2;2;2;2
1080,2,3;3;3;3;3
1085,3,2;2;2;2;2
1090,3,3;3;3;3;3
1095,2,3;3;3;3;3
1100,3,2;2;2;2;2
1105,2,3;3;3;3;3
1110,3,2;2;2;2;2
1115,2,3;3;3;3;3
1120,3,2;2;2;2;2
1125,3,3;3;3;3;3
1130,1,3;3;3;3;3
1135,2,1;1;1;1;1
1140,3,2;2;2;2;2
1145,3,3;3;3;3;3
1150,3,3;3;3;3;3
1155,3,3;3;3;3;3
1160,4,3;3;3;3;3
1165,2,4;4;4;4;4
1170,3,2;2;2;2;2
1175,3,3;3;3;3;3
1180,4,3;3;3;3;3
1185,3,4;4;4;4;4
1190,3,3;3;3;3;3
1195,4,3;3;3;3;3
1200,3,4;4;4;4;4
1205,5,3;3;3;3;3
1210,1,5;5;5;5;5
1215,5,1;1;1;1;1
1220,1,5;5;5;5;5
1225,2,1;1;1;1;1
1230,1,2;2;2;2;2
1235,1,1;1;1;1;1
1240,1,1;1;1;1;1
1245,1,1;1;1;1;1
1250,3,1;1;1;1;1
1255,3,3;3;3;3;3
1260,1,3;3;3;3;3
1265,3,1;1;1;1;1
1270,3,3;3;3;3;3
1275,1,3;3;3;3;3
1280,2,1;1;1;1;1
1285,3,2;2;2;2;2
1290,3,3;3;3;3;3
1295,1,3;3;3;3;3
1300,1,1;1;1;1;1
1305,1,1;1;1;1;1
1310,1,1;1;1;1;1
1315,2,1;1;1;1;1
1320,1,2;2;2;2;2
