Time,Commitment,Opinion
0,1,5
5,5,1;1;1;1;1
10,5,5;5;5;5;5
15,1,5;5;5;5;5
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,5,1;1;1;1;1
35,1,5;5;5;5;5
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,3,1;1;1;1;1
55,4,3;3;3;3;3
60,4,4;4;4;4;4
65,1,4;4;4;4;4
70,2,1;1;1;1;1
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,3,2;2;2;2;2
100,5,3;3;3;3;3
105,3,5;5;5;5;5
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,2,3;3;3;3;3
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,4,2;2;2;2;2
160,2,4;4;4;4;4
165,4,2;2;2;2;2
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,3,4;4;4;4;4
195,4,3;3;3;3;3
200,5,4;4;4;4;4
205,4,5;5;5;5;5
210,2,4;4;4;4;4
215,4,2;2;2;2;2
220,2,4;4;4;4;4
225,3,2;2;2;2;2
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,3,4;4;4;4;4
245,4,3;3;3;3;3
250,3,4;4;4;4;4
255,3,3;3;3;3;3
260,2,3;3;3;3;3
265,5,2;2;2;2;2
270,4,5;5;5;5;5
275,5,4;4;4;4;4
280,5,5;5;5;5;5
285,5,5;5;5;5;5
290,5,5;5;5;5;5
295,5,5;5;5;5;5
300,4,5;5;5;5;5
305,5,4;4;4;4;4
310,5,5;5;5;5;5
315,3,5;5;5;5;5
320,5,3;3;3;3;3
325,4,5;5;5;5;5
330,1,4;4;4;4;4
335,1,1;1;1;1;1
340,3,1;1;1;1;1
345,4,3;3;3;3;3
350,3,4;4;4;4;4
355,3,3;3;3;3;3
360,4,3;3;3;3;3
365,3,4;4;4;4;4
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,1,3;3;3;3;3
390,2,1;1;1;1;1
395,1,2;2;2;2;2
400,2,1;1;1;1;1
405,1,2;2;2;2;2
410,4,1;1;1;1;1
415,1,4;4;4;4;4
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,2,1;1;1;1;1
435,1,2;2;2;2;2
440,3,1;1;1;1;1
445,2,3;3;3;3;3
450,3,2;2;2;2;2
455,2,3;3;3;3;3
460,3,2;2;2;2;2
465,2,3;3;3;3;3
470,2,2;2;2;2;2
475,4,2;2;2;2;2
480,5,4;4;4;4;4
485,3,5;5;5;5;5
490,4,3;3;3;3;3
495,4,4;4;4;4;4
500,3,4;4;4;4;4
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,4,3;3;3;3;3
530,1,4;4;4;4;4
535,4,1;1;1;1;1
540,4,4;4;4;4;4
545,2,4;4;4;4;4
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,2,2;2;2;2;2
