Time,Commitment,Opinion,Neighbors
0,2,2,6
5,2,2;2;2;2;2,6;6;6;6;6
10,2,2;2;2;2;2,6;6;6;6;6
15,2,2;2;2;2;2,6;6;6;6;6
20,2,2;2;2;2;2,6;6;6;6;6
25,1,2;2;0;1;1,6;6;6;6;6
30,2,1;1;2;2;2,6;6;6;6;6
35,1,2;2;0;1;1,6;6;6;6;6
40,2,1;1;2;2;2,6;6;6;6;6
45,2,2;2;2;2;2,6;6;6;6;6
50,2,2;2;2;2;2,6;6;6;6;6
55,1,2;2;0;1;1,6;6;6;6;6
60,2,1;1;2;2;2,6;6;6;6;6
65,1,2;2;0;1;1,6;6;6;6;6
70,2,1;1;2;2;2,6;5;5;5;4
75,1,2;2;1;1;1,4;5;5;5;5
80,2,1;1;2;2;2,4;3;3;3;3
85,2,2;2;2;2;2,3;3;4;5;5
90,1,2;2;0;1;1,5;5;5;5;5
95,1,1;1;1;1;1,5;5;5;5;5
100,1,1;1;1;1;1,5;5;5;5;4
105,1,1;1;1;1;1,4;5;5;5;5
110,1,1;1;1;1;1,5;5;5;5;5
115,1,1;1;1;1;1,5;5;5;5;5
120,1,1;1;1;1;1,5;5;5;5;5
125,1,1;1;1;1;1,5;5;5;5;5
130,1,1;1;1;1;1,5;5;5;5;5
135,1,1;1;1;1;1,5;5;5;5;5
140,1,1;1;1;1;1,5;5;5;5;5
145,1,1;1;1;1;1,5;5;5;5;5
150,1,1;1;1;1;1,5;5;5;5;5
155,1,1;1;1;1;1,5;5;5;5;5
160,1,1;1;1;1;1,5;5;5;5;5
165,1,1;1;1;1;1,5;5;5;5;5
170,1,1;1;1;1;1,5;5;5;5;5
175,1,1;1;1;1;1,5;5;5;5;5
180,1,1;1;1;1;1,5;5;5;5;5
185,1,1;1;1;1;1,5;5;5;5;5
190,1,1;1;1;1;1,5;5;5;5;5
195,1,1;1;1;1;1,5;5;5;5;5
200,1,1;1;1;1;1,5;5;5;5;5
205,1,1;1;1;1;1,5;5;5;5;5
210,2,1;1;0;0;0,5;5;5;5;5
215,1,2;2;1;1;1,4;4;4;3;3
220,1,1;1;1;1;1,3;3;4;4;4
225,1,1;1;1;1;1,4;4;5;5;5
230,1,1;1;1;1;1,5;5;5;5;5
235,1,1;1;1;1;1,5;5;5;5;5
240,1,1;1;1;1;1,5;5;5;5;5
245,1,1;1;1;1;1,5;5;5;5;5
250,2,1;1;0;0;0,5;5;5;5;5
255,1,2;2;1;1;1,5;5;5;5;5
260,1,1;1;1;1;1,5;5;5;5;5
265,1,1;1;1;1;1,5;5;5;5;5
270,1,1;1;1;1;1,5;5;5;5;5
275,1,1;1;1;1;1,5;5;5;5;5
280,1,1;1;1;1;1,5;5;5;5;5
285,1,1;1;1;1;1,5;5;5;5;5
290,1,1;1;1;1;1,5;5;5;5;5
295,2,1;1;0;0;0,5;5;5;5;5
300,2,0;2;2;2;2,5;5;5;4;4
305,1,2;2;1;1;1,3;4;4;4;4
310,1,1;1;1;1;1,4;4;4;4;3
315,1,1;1;1;1;1,3;3;3;3;3
320,1,1;1;1;1;1,3;3;3;3;3
325,1,1;1;1;1;1,3;3;3;3;3
330,1,1;1;1;1;1,3;4;4;4;4
335,2,1;1;0;0;0,5;5;4;4;4
340,1,0;2;1;1;1,4;3;3;3;2
345,1,1;1;1;1;1,2;2;3;3;3
350,1,1;1;1;1;1,3;3;3;3;3
355,1,1;1;1;1;1,3;3;3;3;3
360,1,1;1;1;1;1,3;3;3;3;3
365,1,1;1;1;1;1,3;3;3;3;3
370,1,1;1;1;1;1,3;3;3;4;4
375,1,1;1;1;1;1,4;4;4;4;4
380,1,1;1;1;1;1,4;4;4;4;4
385,1,1;1;1;1;1,4;4;4;4;4
390,1,1;1;1;1;1,4;4;4;4;5
395,1,1;1;1;1;1,5;5;5;5;5
400,1,1;1;1;1;1,5;5;5;5;5
405,1,1;1;1;1;1,5;5;5;5;5
410,1,1;1;1;1;1,5;5;5;5;5
415,2,1;1;0;0;0,5;5;5;5;5
420,1,0;0;1;1;1,5;5;5;5;4
