Time,Commitment,Opinion,Neighbors
0,2,2,1
5,2,2;2;2;2;2,1;1;1;1;1
10,2,2;2;2;2;2,1;1;1;1;1
15,2,2;2;2;2;2,1;1;1;1;1
20,2,2;2;2;2;2,1;1;1;1;2
25,1,2;2;2;2;0,2;2;2;2;2
30,1,1;1;1;1;1,3;3;3;3;3
35,1,1;1;1;1;1,3;3;3;3;3
40,2,1;1;1;1;0,3;3;3;2;2
45,1,2;2;2;2;1,2;2;2;2;2
50,1,1;1;1;1;1,2;2;2;2;2
55,1,1;1;1;1;1,2;2;2;2;2
60,1,1;1;1;1;1,2;2;2;2;2
65,1,1;1;1;1;1,2;2;2;1;1
70,2,1;1;1;1;0,1;1;1;1;2
75,2,2;2;2;2;2,2;2;2;2;2
80,1,2;2;2;2;1,2;2;2;2;2
85,1,1;1;1;1;1,2;2;2;2;2
90,1,1;1;1;1;1,2;2;2;2;2
95,2,1;1;1;1;0,2;2;2;2;2
100,2,2;2;2;2;2,2;2;2;2;3
105,1,2;2;2;2;1,3;3;3;3;3
110,2,1;1;1;1;2,3;3;3;3;3
115,2,2;2;2;2;2,3;3;3;3;3
120,2,2;2;2;2;2,3;3;3;3;3
125,1,2;2;2;2;0,3;3;3;3;3
130,2,0;1;1;1;2,3;3;3;3;3
135,1,2;2;2;2;0,3;3;3;3;3
140,1,1;1;1;1;1,3;3;3;3;3
145,2,1;1;1;1;2,3;3;3;3;3
150,2,2;2;2;2;2,3;3;3;3;3
155,1,2;2;2;2;0,3;3;1;1;1
160,2,1;1;1;1;2,1;1;1;1;1
165,2,2;2;2;2;2,1;1;1;1;1
170,2,2;2;2;2;2,1;1;1;1;1
175,2,2;2;2;2;2,1;1;1;1;1
180,2,2;2;2;2;2,1;1;1;1;1
185,2,2;2;2;2;2,1;1;1;1;1
190,2,2;2;2;2;2,1;1;1;1;1
195,2,2;2;2;2;2,1;1;1;1;1
200,2,2;2;2;2;2,1;1;1;1;1
205,2,2;2;2;2;2,1;1;1;1;1
210,2,2;2;2;2;2,1;1;1;1;1
215,2,2;2;2;2;2,1;1;1;1;1
220,2,2;2;2;2;2,1;1;1;1;1
225,2,2;2;2;2;2,1;1;1;1;1
230,1,2;2;2;2;0,1;1;1;1;1
235,2,0;0;1;1;2,1;1;1;1;1
240,2,2;2;2;2;2,1;1;1;1;1
245,2,2;2;2;2;2,1;1;1;1;1
250,2,2;2;2;2;2,1;1;1;1;1
255,1,2;2;2;2;0,1;0;0;0;0
260,1,0;0;1;1;1,0;0;0;0;1
265,1,1;1;1;1;1,1;1;1;1;1
270,1,1;1;1;1;1,1;1;1;1;3
275,2,1;1;1;1;0,3;3;3;3;3
280,1,0;0;2;2;1,3;3;3;3;3
285,1,1;1;1;1;1,3;3;3;3;2
290,1,1;1;1;1;1,2;2;2;2;2
295,1,1;1;1;1;1,2;2;2;2;2
300,1,1;1;1;1;1,2;2;2;2;2
305,1,1;1;1;1;1,2;2;2;2;2
310,2,1;1;1;1;0,2;2;2;2;2
315,1,0;0;0;2;1,2;2;2;2;2
320,1,1;1;1;1;1,2;2;2;2;2
325,2,1;1;1;1;0,2;2;2;2;2
330,2,0;0;0;2;2,2;2;2;2;2
335,2,2;2;2;2;2,2;2;2;2;3
340,1,2;2;2;2;0,3;3;3;3;3
345,1,0;1;1;1;1,3;3;3;3;3
350,2,1;1;1;1;2,3;3;3;3;3
355,1,2;2;2;2;1,3;3;3;3;3
360,1,1;1;1;1;1,3;3;3;3;3
365,1,1;1;1;1;1,3;3;3;3;3
370,1,1;1;1;1;1,3;3;3;2;2
375,2,1;1;1;1;0,2;2;2;2;2
380,1,0;0;0;2;1,2;2;2;2;2
385,1,1;1;1;1;1,2;2;2;2;2
390,2,1;1;1;1;0,2;2;2;2;2
395,1,0;0;0;2;1,2;2;2;2;3
400,1,1;1;1;1;1,3;3;3;3;3
405,1,1;1;1;1;1,3;3;3;3;3
410,1,1;1;1;1;1,3;3;2;2;2
415,2,1;1;1;1;0,2;2;2;2;2
420,1,0;0;0;2;1,2;2;2;2;2
425,1,1;1;1;1;1,2;2;2;2;2
430,1,1;1;1;1;1,2;2;2;2;2
435,1,1;1;1;1;1,2;2;2;2;2
