Time,Commitment,Opinion,Neighbors
0,1,1,7
5,2,1;1;1;1;2,7;7;7;7;7
10,1,2;2;2;2;1,7;7;7;7;7
15,1,1;1;1;1;1,7;7;7;7;7
20,1,1;1;1;1;1,7;7;7;7;7
25,1,1;1;1;1;1,7;7;7;7;5
30,2,1;1;1;1;0,6;6;6;6;6
35,1,2;2;2;2;1,6;6;6;6;6
40,1,1;1;1;1;1,6;6;6;6;6
45,1,1;1;1;1;1,5;5;5;5;5
50,1,1;1;1;1;1,5;5;5;5;5
55,1,1;1;1;1;1,5;5;5;5;5
60,1,1;1;1;1;1,5;5;5;5;5
65,2,1;1;1;1;0,6;6;6;6;6
70,2,0;2;2;2;2,6;6;6;6;6
75,1,2;2;2;2;1,6;6;6;6;6
80,1,1;1;1;1;1,6;6;6;6;6
85,1,1;1;1;1;1,6;5;5;5;5
90,1,1;1;1;1;1,5;5;5;5;5
95,2,1;1;1;1;0,4;4;4;4;4
100,1,0;2;2;2;1,4;4;4;4;4
105,2,1;1;1;1;0,5;5;5;5;5
110,1,2;2;2;2;1,6;6;6;6;6
115,2,1;1;1;1;0,6;6;6;6;6
120,1,2;2;2;2;1,6;6;6;6;6
125,2,1;1;1;1;0,6;6;6;6;6
130,1,2;2;2;2;1,6;6;6;6;5
135,1,1;1;1;1;1,5;5;5;5;5
140,1,1;1;1;1;1,5;5;5;5;5
145,1,1;1;1;1;1,5;5;5;5;5
150,1,1;1;1;1;1,5;5;5;5;5
155,2,1;1;1;1;0,5;5;4;5;5
160,1,0;2;2;2;1,5;5;5;5;4
165,1,1;1;1;1;1,4;4;4;5;5
170,1,1;1;1;1;1,5;5;5;5;5
175,1,1;1;1;1;1,4;4;4;4;4
180,1,1;1;1;1;1,4;4;4;4;4
185,1,1;1;1;1;1,4;4;4;4;4
190,1,1;1;1;1;1,4;4;4;4;4
195,1,1;1;1;1;1,4;4;4;4;4
200,1,1;1;1;1;1,4;4;4;4;4
205,1,1;1;1;1;1,4;4;4;4;4
210,1,1;1;1;1;1,4;4;4;4;2
215,1,1;1;1;1;1,2;2;2;2;2
220,2,1;1;1;1;0,2;2;2;2;2
225,2,0;0;2;2;2,2;2;2;2;2
230,2,2;2;2;2;2,2;2;2;2;2
235,2,2;2;2;2;2,2;2;2;2;2
240,2,2;2;2;2;2,2;2;2;2;2
245,2,2;2;2;2;2,2;2;2;2;2
250,2,2;2;2;2;2,2;2;2;2;2
255,2,2;2;2;2;2,2;2;2;2;2
