Time,Commitment,Opinion,Neighbors
0,2,1,5
5,1,2;2;2;2;2,5;5;5;5;5
10,1,1;1;1;1;1,5;5;5;5;5
15,2,1;1;1;1;1,5;5;5;5;5
20,2,2;2;2;2;2,6;6;6;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,2,2;2;2;2;2,6;4;4;4;3
35,2,2;2;2;2;2,3;3;3;3;3
40,2,2;2;2;2;2,3;2;2;2;2
45,2,2;2;2;2;2,2;2;2;2;2
50,2,2;2;2;2;2,2;2;2;2;2
55,1,2;2;2;2;2,2;2;3;3;3
60,2,0;0;1;1;1,3;3;2;2;2
65,2,2;2;2;2;2,2;2;1;1;1
70,1,2;2;2;2;2,1;2;3;3;3
75,1,0;0;1;1;1,3;3;3;3;3
80,1,1;1;1;1;1,3;3;3;3;3
85,1,1;1;1;1;1,3;3;3;3;3
90,1,1;1;1;1;1,3;3;3;3;3
95,2,1;1;1;1;1,3;4;4;4;4
100,1,0;0;2;2;2,5;5;5;5;5
105,1,1;1;1;1;1,5;5;5;5;5
110,2,1;1;1;1;1,5;5;5;5;5
115,2,0;0;2;2;2,5;5;5;5;5
120,1,2;2;2;2;2,5;5;4;4;4
125,1,1;1;1;1;1,4;4;4;4;3
130,2,1;1;1;1;1,3;3;3;3;3
135,1,0;2;2;2;2,3;3;3;3;3
140,1,1;1;1;1;1,3;3;3;3;3
145,2,1;1;1;1;1,3;3;3;3;3
150,1,0;0;2;2;2,3;3;3;2;2
155,1,1;1;1;1;1,2;2;2;2;2
160,1,1;1;1;1;1,2;3;3;3;3
165,2,1;1;1;1;1,3;3;4;4;4
170,1,0;0;2;2;2,4;3;2;2;2
175,1,1;1;1;1;1,2;2;2;2;2
180,1,1;1;1;1;1,2;3;3;3;3
185,1,1;1;1;1;1,3;3;3;3;3
190,1,1;1;1;1;1,3;3;3;3;3
195,1,1;1;1;1;1,3;3;3;3;3
200,1,1;1;1;1;1,3;3;3;3;3
205,1,1;1;1;1;1,3;3;3;3;3
210,2,1;1;1;1;1,3;3;3;3;3
215,1,0;0;0;2;2,3;4;4;4;4
220,1,1;1;1;1;1,4;4;4;4;4
225,1,1;1;1;1;1,4;4;4;4;4
230,1,1;1;1;1;1,4;4;3;3;3
235,1,1;1;1;1;1,3;3;3;3;4
240,1,1;1;1;1;1,4;4;4;4;4
245,1,1;1;1;1;1,4;3;3;3;3
250,2,1;1;1;1;1,3;3;3;3;3
255,2,0;0;0;2;2,3;3;3;3;3
260,1,2;2;2;2;2,3;3;3;3;3
265,2,1;1;1;1;1,3;3;3;3;3
270,1,2;2;2;2;2,3;3;3;3;3
275,1,1;1;1;1;1,3;3;3;3;3
280,2,1;1;1;1;1,3;3;3;3;3
285,2,0;0;2;2;2,3;3;3;3;3
290,1,2;2;2;2;2,3;3;3;3;3
295,1,1;1;1;1;1,3;3;3;3;3
300,1,1;1;1;1;1,3;3;2;2;2
305,1,1;1;1;1;1,2;2;2;2;2
310,1,1;1;1;1;1,2;2;2;2;2
315,1,1;1;1;1;1,2;2;2;2;2
320,1,1;1;1;1;1,2;2;2;2;2
325,1,1;1;1;1;1,2;2;2;2;2
330,1,1;1;1;1;1,2;2;2;2;2
335,1,1;1;1;1;1,2;2;2;2;2
340,1,1;1;1;1;1,2;2;2;2;2
345,1,1;1;1;1;1,2;2;3;3;3
350,1,1;1;1;1;1,3;3;3;3;3
355,1,1;1;1;1;1,3;3;3;3;3
360,1,1;1;1;1;1,3;3;3;3;3
365,2,1;1;1;1;1,3;3;3;3;3
370,1,0;0;0;0;2,3;3;3;3;3
375,1,1;1;1;1;1,3;3;3;3;3
380,1,1;1;1;1;1,3;3;3;3;3
385,1,1;1;1;1;1,3;3;3;3;3
390,1,1;1;1;1;1,3;3;3;3;3
395,1,1;1;1;1;1,3;3;3;3;3
400,1,1;1;1;1;1,3;3;3;3;3
405,1,1;1;1;1;1,3;3;3;3;3
410,1,1;1;1;1;1,3;3;3;3;3
415,1,1;1;1;1;1,3;3;3;3;3
420,1,1;1;1;1;1,3;3;3;3;3
425,1,1;1;1;1;1,3;3;3;3;3
430,1,1;1;1;1;1,3;3;3;3;3
435,1,1;1;1;1;1,3;3;3;3;3
440,1,1;1;1;1;1,3;3;3;3;3
445,1,1;1;1;1;1,3;3;3;3;3
450,1,1;1;1;1;1,3;3;3;3;3
455,2,1;1;1;1;1,3;3;3;3;3
460,1,0;0;0;0;0,3;3;3;3;3
465,1,1;1;1;1;1,3;3;3;3;3
470,1,1;1;1;1;1,3;3;3;3;3
475,1,1;1;1;1;1,3;3;3;3;3
480,1,1;1;1;1;1,3;3;3;3;3
485,1,1;1;1;1;1,3;3;3;3;3
490,1,1;1;1;1;1,3;3;3;3;3
495,1,1;1;1;1;1,3;3;3;3;3
500,1,1;1;1;1;1,3;3;3;3;3
505,1,1;1;1;1;1,3;3;3;3;3
510,1,1;1;1;1;1,3;3;3;3;3
515,1,1;1;1;1;1,3;3;3;3;3
520,1,1;1;1;1;1,3;3;3;3;3
525,1,1;1;1;1;1,3;3;3;3;3
530,1,1;1;1;1;1,3;3;3;3;3
535,1,1;1;1;1;1,3;3;3;3;3
540,1,1;1;1;1;1,3;3;3;3;3
545,1,1;1;1;1;1,3;3;3;3;3
550,1,1;1;1;1;1,3;3;3;3;3
555,1,1;1;1;1;1,3;3;3;3;3
560,1,1;1;1;1;1,3;3;3;3;3
565,1,1;1;1;1;1,3;3;3;3;3
570,1,1;1;1;1;1,3;3;3;3;3
575,1,1;1;1;1;1,3;3;3;3;3
580,1,1;1;1;1;1,3;3;3;3;3
585,1,1;1;1;1;1,3;3;3;3;3
590,1,1;1;1;1;1,3;3;3;3;3
595,1,1;1;1;1;1,3;3;3;3;3
600,1,1;1;1;1;1,3;3;3;3;3
605,2,1;1;1;1;1,3;3;3;3;3
610,1,0;0;0;0;0,3;3;3;3;3
615,1,1;1;1;1;1,3;3;3;3;3
620,1,1;1;1;1;1,3;3;3;3;3
625,1,1;1;1;1;1,3;3;3;3;3
630,1,1;1;1;1;1,3;3;3;3;3
635,1,1;1;1;1;1,3;3;3;3;3
640,1,1;1;1;1;1,3;3;3;3;3
645,1,1;1;1;1;1,3;3;3;3;3
650,1,1;1;1;1;1,3;3;3;3;3
655,1,1;1;1;1;1,3;3;3;3;3
660,2,1;1;1;1;1,3;3;3;3;3
665,1,0;0;0;0;0,3;3;3;3;3
670,1,1;1;1;1;1,3;3;3;3;3
675,1,1;1;1;1;1,3;3;3;3;3
680,1,1;1;1;1;1,3;3;3;3;3
685,1,1;1;1;1;1,3;3;3;3;3
690,1,1;1;1;1;1,3;3;3;3;3
695,1,1;1;1;1;1,3;3;3;3;3
700,1,1;1;1;1;1,3;3;3;3;3
705,1,1;1;1;1;1,3;3;3;3;3
710,1,1;1;1;1;1,3;3;3;3;3
715,1,1;1;1;1;1,3;3;3;3;3
720,1,1;1;1;1;1,3;3;3;3;3
725,1,1;1;1;1;1,3;3;3;3;3
730,1,1;1;1;1;1,3;3;3;3;3
735,1,1;1;1;1;1,3;3;3;3;3
740,1,1;1;1;1;1,3;3;3;3;3
745,1,1;1;1;1;1,3;3;3;3;3
750,1,1;1;1;1;1,3;3;3;3;3
755,1,1;1;1;1;1,3;3;3;3;3
760,1,1;1;1;1;1,3;3;3;3;3
765,1,1;1;1;1;1,3;3;3;3;3
770,1,1;1;1;1;1,3;3;3;3;3
775,1,1;1;1;1;1,3;3;3;3;3
780,1,1;1;1;1;1,3;3;3;3;3
785,1,1;1;1;1;1,3;3;3;3;3
790,1,1;1;1;1;1,4;4;4;4;4
795,1,1;1;1;1;1,4;4;4;4;3
800,1,1;1;1;1;1,3;3;3;3;3
805,1,1;1;1;1;1,3;3;3;3;3
810,1,1;1;1;1;1,3;3;3;3;3
815,1,1;1;1;1;1,3;3;3;3;3
820,1,1;1;1;1;1,3;3;3;3;3
825,1,1;1;1;1;1,3;3;3;3;3
830,1,1;1;1;1;1,3;4;4;4;4
835,1,1;1;1;1;1,4;4;4;4;4
840,1,1;1;1;1;1,4;4;4;4;4
845,1,1;1;1;1;1,4;4;4;4;4
850,1,1;1;1;1;1,3;3;3;3;3
855,1,1;1;1;1;1,3;3;3;3;3
860,1,1;1;1;1;1,3;3;3;3;3
865,1,1;1;1;1;1,3;3;3;3;3
870,1,1;1;1;1;1,3;3;3;3;3
875,1,1;1;1;1;1,3;3;3;3;3
880,1,1;1;1;1;1,3;3;3;3;3
885,1,1;1;1;1;1,3;3;3;3;3
890,1,1;1;1;1;1,3;3;3;3;3
895,1,1;1;1;1;1,3;3;3;3;3
900,1,1;1;1;1;1,3;3;3;3;3
905,1,1;1;1;1;1,3;3;3;3;3
910,1,1;1;1;1;1,3;3;3;3;3
915,1,1;1;1;1;1,3;3;3;3;3
920,1,1;1;1;1;1,3;3;3;4;4
925,1,1;1;1;1;1,4;4;4;4;4
930,1,1;1;1;1;1,4;4;4;4;4
935,1,1;1;1;1;1,4;4;4;4;4
940,1,1;1;1;1;1,4;4;4;4;4
945,1,1;1;1;1;1,4;4;4;4;4
950,1,1;1;1;1;1,4;4;4;4;4
955,1,1;1;1;1;1,4;4;4;4;4
960,1,1;1;1;1;1,4;4;4;4;4
965,1,1;1;1;1;1,4;4;4;4;5
970,1,1;1;1;1;1,5;5;5;5;5
975,1,1;1;1;1;1,5;5;5;5;5
980,2,1;1;1;1;1,5;5;5;5;5
985,1,0;0;0;0;0,5;5;5;5;5
990,1,1;1;1;1;1,5;5;5;5;5
995,1,1;1;1;1;1,4;4;4;4;4
1000,1,1;1;1;1;1,4;4;4;4;4
1005,1,1;1;1;1;1,4;4;4;4;4
1010,1,1;1;1;1;1,4;4;4;4;4
1015,1,1;1;1;1;1,4;4;4;4;4
1020,1,1;1;1;1;1,4;5;5;5;5
1025,1,1;1;1;1;1,5;5;6;6;6
1030,1,1;1;1;1;1,6;6;6;6;6
1035,1,1;1;1;1;1,6;6;6;6;6
1040,1,1;1;1;1;1,6;6;6;6;6
1045,1,1;1;1;1;1,6;6;6;6;6
1050,2,1;1;1;1;1,6;6;6;6;6
1055,1,0;0;0;0;0,6;5;5;5;5
1060,1,1;1;1;1;1,5;5;5;5;4
1065,1,1;1;1;1;1,4;4;4;4;4
1070,1,1;1;1;1;1,4;4;4;4;4
1075,1,1;1;1;1;1,4;4;4;4;4
1080,1,1;1;1;1;1,4;4;4;4;6
1085,1,1;1;1;1;1,6;6;6;6;6
1090,1,1;1;1;1;1,6;6;6;6;6
1095,1,1;1;1;1;1,6;6;6;6;6
1100,2,1;1;1;1;1,6;6;6;6;6
1105,1,0;0;0;0;0,6;5;5;5;4
1110,1,1;1;1;1;1,4;4;4;4;4
1115,1,1;1;1;1;1,4;4;4;4;4
1120,1,1;1;1;1;1,4;4;4;4;4
1125,1,1;1;1;1;1,4;4;4;4;4
1130,1,1;1;1;1;1,4;4;4;4;4
1135,1,1;1;1;1;1,4;4;4;4;4
1140,1,1;1;1;1;1,4;4;4;4;4
1145,1,1;1;1;1;1,4;4;4;4;4
1150,1,1;1;1;1;1,4;4;4;4;4
1155,1,1;1;1;1;1,4;4;4;4;4
1160,1,1;1;1;1;1,4;4;4;4;4
1165,1,1;1;1;1;1,4;4;5;5;5
1170,1,1;1;1;1;1,5;5;5;5;5
1175,1,1;1;1;1;1,5;5;5;5;5
1180,1,1;1;1;1;1,5;5;5;5;5
1185,1,1;1;1;1;1,5;5;5;5;5
1190,2,1;1;1;1;1,5;5;5;5;6
1195,1,0;0;0;0;0,6;6;6;6;6
1200,1,1;1;1;1;1,6;5;5;5;5
1205,1,1;1;1;1;1,4;4;4;4;4
1210,1,1;1;1;1;1,4;4;4;4;4
1215,1,1;1;1;1;1,4;4;4;4;4
1220,1,1;1;1;1;1,4;4;4;4;4
1225,1,1;1;1;1;1,4;4;4;4;4
1230,1,1;1;1;1;1,4;4;4;4;4
1235,1,1;1;1;1;1,4;4;4;4;4
1240,1,1;1;1;1;1,4;4;4;4;4
1245,1,1;1;1;1;1,4;4;4;4;4
1250,1,1;1;1;1;1,5;7;7;7;7
1255,1,1;1;1;1;1,7;7;7;7;7
1260,1,1;1;1;1;1,7;7;7;7;7
1265,1,1;1;1;1;1,7;7;8;8;8
1270,1,1;1;1;1;1,8;8;8;8;8
1275,1,1;1;1;1;1,8;8;8;8;8
1280,1,1;1;1;1;1,9;9;9;9;9
1285,1,1;1;1;1;1,9;9;9;9;9
1290,1,1;1;1;1;1,9;9;9;9;9
1295,1,1;1;1;1;1,9;9;9;9;9
1300,1,1;1;1;1;1,9;9;9;9;9
1305,1,1;1;1;1;1,9;9;9;9;9
1310,1,1;1;1;1;1,9;9;9;9;9
1315,1,1;1;1;1;1,9;9;9;9;9
1320,1,1;1;1;1;1,9;9;9;9;9
1325,1,1;1;1;1;1,9;9;9;9;9
1330,1,1;1;1;1;1,9;9;9;9;9
1335,1,1;1;1;1;1,9;9;9;9;9
1340,1,1;1;1;1;1,9;9;9;9;9
1345,1,1;1;1;1;1,9;9;9;9;9
1350,2,1;1;1;1;1,9;9;9;9;10
1355,1,0;0;0;0;0,10;10;10;10;10
1360,1,1;1;1;1;1,9;9;9;9;9
1365,1,1;1;1;1;1,9;9;9;9;9
1370,1,1;1;1;1;1,9;9;9;9;9
1375,1,1;1;1;1;1,9;9;9;9;9
1380,1,1;1;1;1;1,9;9;9;9;9
1385,1,1;1;1;1;1,9;9;9;9;9
1390,1,1;1;1;1;1,9;9;9;9;9
1395,1,1;1;1;1;1,9;10;10;10;10
1400,1,1;1;1;1;1,10;10;10;10;10
1405,1,1;1;1;1;1,10;10;10;10;10
1410,1,1;1;1;1;1,10;10;10;10;10
1415,1,1;1;1;1;1,10;10;10;10;10
1420,1,1;1;1;1;1,10;10;10;10;10
1425,1,1;1;1;1;1,10;10;10;10;10
1430,1,1;1;1;1;1,10;10;10;10;10
1435,1,1;1;1;1;1,10;10;10;10;10
1440,1,1;1;1;1;1,10;10;10;10;10
1445,1,1;1;1;1;1,10;10;10;10;10
1450,1,1;1;1;1;1,10;10;10;10;10
1455,1,1;1;1;1;1,9;9;9;9;9
1460,1,1;1;1;1;1,9;9;9;9;9
1465,1,1;1;1;1;1,9;9;9;9;9
1470,1,1;1;1;1;1,9;9;9;9;9
1475,1,1;1;1;1;1,9;9;9;9;9
1480,1,1;1;1;1;1,9;9;9;9;9
1485,1,1;1;1;1;1,9;9;9;9;9
1490,1,1;1;1;1;1,9;9;9;9;9
1495,1,1;1;1;1;1,9;9;9;9;9
1500,1,1;1;1;1;1,9;9;9;9;9
1505,1,1;1;1;1;1,9;9;9;9;9
1510,1,1;1;1;1;1,9;9;9;9;9
1515,1,1;1;1;1;1,9;9;9;9;9
1520,1,1;1;1;1;1,9;9;9;9;9
1525,1,1;1;1;1;1,9;9;9;9;9
1530,1,1;1;1;1;1,9;10;10;10;10
1535,1,1;1;1;1;1,10;10;10;10;10
1540,1,1;1;1;1;1,10;10;10;10;10
1545,1,1;1;1;1;1,10;10;10;10;10
1550,1,1;1;1;1;1,10;10;10;10;10
1555,1,1;1;1;1;1,10;10;10;10;10
1560,1,1;1;1;1;1,10;10;10;10;10
1565,1,1;1;1;1;1,10;10;10;10;10
1570,1,1;1;1;1;1,10;10;10;10;10
1575,1,1;1;1;1;1,10;10;10;10;10
1580,1,1;1;1;1;1,10;10;10;10;10
1585,1,1;1;1;1;1,10;10;10;10;10
1590,1,1;1;1;1;1,10;10;10;10;10
1595,1,1;1;1;1;1,10;10;10;10;10
1600,1,1;1;1;1;1,10;10;10;10;10
1605,1,1;1;1;1;1,10;10;10;10;10
1610,1,1;1;1;1;1,10;10;10;10;10
1615,2,1;1;1;1;1,10;10;10;10;11
1620,1,0;0;0;0;0,11;11;11;11;11
1625,1,1;1;1;1;1,11;11;11;11;11
1630,1,1;1;1;1;1,11;11;11;11;11
1635,1,1;1;1;1;1,11;11;11;11;11
1640,1,1;1;1;1;1,11;11;11;11;11
1645,1,1;1;1;1;1,11;11;11;11;11
1650,1,1;1;1;1;1,11;11;11;11;11
1655,1,1;1;1;1;1,11;11;12;12;12
1660,1,1;1;1;1;1,12;12;12;12;12
1665,1,1;1;1;1;1,12;12;12;12;12
1670,1,1;1;1;1;1,12;12;12;12;12
1675,1,1;1;1;1;1,12;12;12;12;12
1680,1,1;1;1;1;1,12;12;12;12;12
1685,1,1;1;1;1;1,12;12;12;12;12
1690,1,1;1;1;1;1,12;12;12;12;12
1695,1,1;1;1;1;1,12;12;12;12;12
1700,1,1;1;1;1;1,12;12;12;12;12
1705,1,1;1;1;1;1,12;12;12;12;12
1710,1,1;1;1;1;1,12;12;12;12;12
1715,1,1;1;1;1;1,12;12;12;12;12
1720,1,1;1;1;1;1,12;12;12;12;12
1725,1,1;1;1;1;1,12;12;12;12;12
1730,1,1;1;1;1;1,12;12;12;12;12
1735,1,1;1;1;1;1,12;13;13;13;13
1740,1,1;1;1;1;1,13;13;13;13;13
1745,1,1;1;1;1;1,13;13;13;13;13
1750,1,1;1;1;1;1,13;13;13;13;13
