Time,Commitment,Opinion,Neighbors
0,1,1,3
5,2,1;1;1;1;1,3;3;3;3;3
10,1,2;2;2;2;2,3;3;3;3;3
15,2,1;1;1;1;1,3;3;3;3;3
20,2,2;2;2;2;2,3;3;3;3;3
25,1,2;2;2;2;2,5;5;5;5;5
30,1,1;1;1;1;1,4;4;4;4;4
35,2,1;1;1;1;1,4;4;4;4;4
40,2,2;2;2;2;2,4;3;3;3;2
45,1,2;2;2;2;2,2;2;2;2;2
50,2,1;1;1;1;1,1;1;1;1;1
55,1,2;2;2;2;2,1;0;0;0;0
60,1,1;1;1;1;1,0;0;0;0;0
65,1,1;1;1;1;1,0;0;0;0;0
70,1,1;1;1;1;1,0;0;0;0;0
75,1,1;1;1;1;1,0;0;0;0;0
80,1,1;1;1;1;1,0;0;0;0;0
85,1,1;1;1;1;1,0;0;0;0;0
90,1,1;1;1;1;1,0;0;0;0;0
95,1,1;1;1;1;1,0;0;0;0;0
100,1,1;1;1;1;1,0;0;0;0;0
105,1,1;1;1;1;1,0;0;0;0;0
110,1,1;1;1;1;1,0;0;0;0;0
115,1,1;1;1;1;1,0;0;0;0;0
120,1,1;1;1;1;1,0;0;0;0;0
125,1,1;1;1;1;1,0;0;0;0;0
130,1,1;1;1;1;1,0;0;0;0;0
135,1,1;1;1;1;1,0;0;0;0;0
140,1,1;1;1;1;1,0;0;0;0;0
145,2,1;1;1;1;1,0;0;0;0;0
150,2,0;0;0;2;2,0;0;0;0;0
155,2,2;2;2;2;2,0;0;0;0;0
160,2,2;2;2;2;2,0;0;0;0;0
165,2,2;2;2;2;2,0;0;0;0;0
170,2,2;2;2;2;2,0;0;0;0;0
175,2,2;2;2;2;2,0;0;0;0;0
180,2,2;2;2;2;2,0;0;0;0;0
185,1,2;2;2;2;2,0;0;0;0;0
190,1,0;0;0;0;1,0;0;0;0;0
195,2,1;1;1;1;1,0;0;0;1;1
200,2,2;2;2;2;2,1;1;1;1;1
205,2,2;2;2;2;2,1;1;1;1;1
210,2,2;2;2;2;2,1;1;1;1;1
215,2,2;2;2;2;2,1;1;1;1;1
220,2,2;2;2;2;2,1;1;2;2;2
225,2,2;2;2;2;2,2;2;2;3;3
230,2,2;2;2;2;2,2;2;2;3;3
235,2,2;2;2;2;2,3;3;3;3;3
240,1,2;2;2;2;2,3;3;3;3;3
245,1,0;0;0;0;0,3;3;3;3;4
250,1,1;1;1;1;1,4;4;4;4;4
255,1,1;1;1;1;1,4;4;4;4;4
260,1,1;1;1;1;1,4;4;4;4;4
265,1,1;1;1;1;1,4;4;4;4;4
270,1,1;1;1;1;1,4;4;4;4;4
275,1,1;1;1;1;1,4;4;4;4;4
280,1,1;1;1;1;1,4;4;4;4;4
285,1,1;1;1;1;1,4;4;4;4;4
290,1,1;1;1;1;1,4;4;4;4;4
295,1,1;1;1;1;1,4;4;4;4;4
300,1,1;1;1;1;1,4;4;4;4;4
305,1,1;1;1;1;1,4;4;4;4;4
310,1,1;1;1;1;1,4;4;4;4;4
315,1,1;1;1;1;1,4;4;4;4;4
320,1,1;1;1;1;1,4;4;4;4;4
325,2,1;1;1;1;1,4;4;4;4;4
330,1,0;0;0;0;0,4;4;4;4;4
335,1,1;1;1;1;1,4;4;4;5;5
340,1,1;1;1;1;1,5;5;5;5;5
345,1,1;1;1;1;1,5;5;5;5;5
350,1,1;1;1;1;1,5;5;5;5;5
355,1,1;1;1;1;1,5;5;5;5;5
360,1,1;1;1;1;1,5;5;5;5;5
365,1,1;1;1;1;1,5;5;5;5;5
370,1,1;1;1;1;1,5;5;5;5;5
375,2,1;1;1;1;1,5;5;5;5;5
380,1,0;0;0;0;0,6;6;6;6;6
385,1,1;1;1;1;1,6;6;6;6;6
390,1,1;1;1;1;1,6;6;6;6;6
395,1,1;1;1;1;1,6;6;6;6;6
400,1,1;1;1;1;1,6;6;6;6;6
405,1,1;1;1;1;1,6;6;6;6;6
410,1,1;1;1;1;1,6;6;6;6;6
415,1,1;1;1;1;1,6;6;6;6;6
420,1,1;1;1;1;1,6;6;6;6;6
425,1,1;1;1;1;1,6;6;6;6;6
430,1,1;1;1;1;1,6;6;6;6;6
435,1,1;1;1;1;1,6;6;6;6;6
440,1,1;1;1;1;1,6;6;6;6;5
445,2,1;1;1;1;1,5;5;5;5;5
450,1,0;0;0;0;0,5;5;5;5;5
455,1,1;1;1;1;1,5;6;6;6;6
460,1,1;1;1;1;1,6;6;6;6;6
465,1,1;1;1;1;1,6;6;6;6;6
470,1,1;1;1;1;1,6;6;6;6;6
475,1,1;1;1;1;1,6;6;6;6;6
480,1,1;1;1;1;1,6;6;6;6;6
485,1,1;1;1;1;1,6;6;6;6;6
490,1,1;1;1;1;1,6;6;6;6;6
495,1,1;1;1;1;1,6;6;6;6;6
500,1,1;1;1;1;1,6;6;6;6;6
505,1,1;1;1;1;1,6;6;6;6;6
510,1,1;1;1;1;1,6;6;6;6;6
515,1,1;1;1;1;1,6;6;6;6;6
520,2,1;1;1;1;1,6;6;6;6;6
525,1,0;0;0;0;0,6;6;6;6;6
530,1,1;1;1;1;1,6;6;6;6;6
535,1,1;1;1;1;1,6;6;6;6;6
540,2,1;1;1;1;1,6;6;6;6;6
545,1,0;0;0;0;0,6;6;6;6;5
550,1,1;1;1;1;1,5;5;5;3;3
555,1,1;1;1;1;1,3;3;3;3;3
560,1,1;1;1;1;1,3;3;3;3;3
565,1,1;1;1;1;1,3;3;3;3;3
570,1,1;1;1;1;1,3;3;3;3;3
575,1,1;1;1;1;1,3;3;3;3;3
580,1,1;1;1;1;1,3;3;3;3;3
585,1,1;1;1;1;1,3;3;3;3;3
590,1,1;1;1;1;1,3;3;3;3;3
595,1,1;1;1;1;1,3;3;3;3;4
600,1,1;1;1;1;1,4;4;4;4;5
605,1,1;1;1;1;1,6;6;6;6;6
610,1,1;1;1;1;1,6;6;6;6;6
615,1,1;1;1;1;1,6;6;6;6;6
620,1,1;1;1;1;1,6;6;6;6;6
625,1,1;1;1;1;1,6;6;6;6;6
630,1,1;1;1;1;1,6;6;6;6;6
635,1,1;1;1;1;1,6;6;6;6;6
640,1,1;1;1;1;1,6;6;6;6;6
645,1,1;1;1;1;1,6;6;6;6;6
650,1,1;1;1;1;1,6;6;6;6;6
655,1,1;1;1;1;1,6;6;6;6;6
660,1,1;1;1;1;1,6;6;6;6;6
665,1,1;1;1;1;1,6;6;6;6;6
670,1,1;1;1;1;1,6;6;6;6;6
675,1,1;1;1;1;1,6;6;6;6;6
680,1,1;1;1;1;1,6;6;5;5;5
685,1,1;1;1;1;1,5;5;5;6;6
690,1,1;1;1;1;1,6;6;6;6;6
695,1,1;1;1;1;1,6;6;6;6;6
700,1,1;1;1;1;1,6;6;6;6;6
705,1,1;1;1;1;1,6;6;6;6;6
710,1,1;1;1;1;1,6;6;6;6;6
715,1,1;1;1;1;1,6;6;6;6;6
720,1,1;1;1;1;1,6;6;6;6;6
725,1,1;1;1;1;1,6;6;6;6;6
730,1,1;1;1;1;1,6;6;6;6;6
735,2,1;1;1;1;1,6;6;6;6;6
740,1,0;0;0;0;0,6;6;6;6;6
745,1,1;1;1;1;1,6;6;6;6;6
750,1,1;1;1;1;1,6;6;6;6;6
755,2,1;1;1;1;1,6;6;6;6;6
760,1,0;0;0;0;0,6;7;7;7;7
765,1,1;1;1;1;1,6;6;6;6;6
770,1,1;1;1;1;1,5;5;5;5;5
775,1,1;1;1;1;1,5;5;5;5;5
780,1,1;1;1;1;1,5;5;5;5;5
785,1,1;1;1;1;1,5;5;5;5;5
790,1,1;1;1;1;1,5;5;5;6;6
795,1,1;1;1;1;1,6;6;6;6;6
800,1,1;1;1;1;1,6;6;6;6;6
805,2,1;1;1;1;1,6;6;6;6;6
810,1,0;0;0;0;0,6;6;6;6;6
815,1,1;1;1;1;1,6;6;6;6;6
820,1,1;1;1;1;1,6;6;6;6;6
825,1,1;1;1;1;1,6;6;6;6;6
830,1,1;1;1;1;1,6;6;6;6;6
835,1,1;1;1;1;1,6;6;6;6;6
840,1,1;1;1;1;1,6;6;6;6;6
845,1,1;1;1;1;1,6;6;6;6;6
850,1,1;1;1;1;1,6;6;6;6;6
855,1,1;1;1;1;1,6;6;6;6;6
860,1,1;1;1;1;1,6;6;6;6;6
865,1,1;1;1;1;1,6;6;6;6;6
870,1,1;1;1;1;1,6;6;6;6;6
875,1,1;1;1;1;1,6;6;6;6;6
880,1,1;1;1;1;1,6;6;6;6;6
885,1,1;1;1;1;1,6;6;6;6;6
890,1,1;1;1;1;1,6;6;6;6;6
895,1,1;1;1;1;1,6;6;6;6;6
900,1,1;1;1;1;1,6;6;6;6;6
905,1,1;1;1;1;1,6;6;6;7;9
910,1,1;1;1;1;1,9;9;9;9;9
915,1,1;1;1;1;1,9;9;9;9;9
920,1,1;1;1;1;1,9;9;9;9;9
925,1,1;1;1;1;1,9;9;9;9;9
930,1,1;1;1;1;1,9;9;9;9;9
935,1,1;1;1;1;1,9;10;10;10;10
940,1,1;1;1;1;1,10;10;10;10;10
945,1,1;1;1;1;1,10;10;9;9;9
950,1,1;1;1;1;1,9;9;9;9;9
955,2,1;1;1;1;1,9;9;9;9;9
960,1,0;0;0;0;0,9;9;9;9;9
965,2,1;1;1;1;1,9;8;8;8;10
970,1,0;0;0;0;0,10;10;10;9;8
975,1,1;1;1;1;1,8;8;8;8;8
980,1,1;1;1;1;1,8;8;8;8;8
985,1,1;1;1;1;1,7;7;7;7;7
990,1,1;1;1;1;1,7;7;7;7;7
995,1,1;1;1;1;1,7;7;7;7;7
1000,1,1;1;1;1;1,7;7;7;8;8
1005,1,1;1;1;1;1,8;8;8;8;8
1010,1,1;1;1;1;1,8;8;8;8;8
1015,1,1;1;1;1;1,8;8;8;8;8
1020,1,1;1;1;1;1,8;8;8;8;8
1025,1,1;1;1;1;1,8;8;8;8;8
1030,1,1;1;1;1;1,8;8;8;8;8
1035,1,1;1;1;1;1,8;9;9;9;9
1040,1,1;1;1;1;1,9;9;9;9;9
1045,1,1;1;1;1;1,9;9;9;9;9
1050,1,1;1;1;1;1,9;9;9;9;9
1055,1,1;1;1;1;1,9;9;9;9;9
1060,1,1;1;1;1;1,9;9;9;9;8
1065,1,1;1;1;1;1,8;8;8;8;8
1070,1,1;1;1;1;1,8;8;8;8;8
1075,1,1;1;1;1;1,8;8;8;8;8
1080,1,1;1;1;1;1,8;8;8;8;9
1085,1,1;1;1;1;1,9;9;9;9;9
1090,1,1;1;1;1;1,9;9;9;9;9
1095,1,1;1;1;1;1,9;9;9;9;9
1100,1,1;1;1;1;1,9;9;9;9;9
1105,1,1;1;1;1;1,9;8;8;8;8
1110,1,1;1;1;1;1,8;8;8;8;8
1115,1,1;1;1;1;1,8;9;9;9;9
1120,1,1;1;1;1;1,9;9;8;8;8
1125,1,1;1;1;1;1,8;8;8;8;8
1130,1,1;1;1;1;1,8;8;8;8;8
1135,1,1;1;1;1;1,8;7;7;7;7
1140,1,1;1;1;1;1,7;7;7;7;7
1145,1,1;1;1;1;1,7;7;7;7;7
1150,1,1;1;1;1;1,7;7;7;7;7
1155,2,1;1;1;1;1,7;7;7;7;7
1160,1,0;0;0;0;0,7;8;8;9;9
1165,1,1;1;1;1;1,9;9;10;10;10
1170,1,1;1;1;1;1,10;10;10;10;10
1175,1,1;1;1;1;1,10;10;10;10;10
1180,1,1;1;1;1;1,10;9;9;9;9
1185,1,1;1;1;1;1,9;9;9;9;9
1190,1,1;1;1;1;1,9;9;9;9;9
1195,1,1;1;1;1;1,9;9;9;9;9
1200,1,1;1;1;1;1,9;8;8;8;8
1205,1,1;1;1;1;1,8;8;8;8;8
1210,1,1;1;1;1;1,8;8;8;8;8
1215,1,1;1;1;1;1,8;8;8;8;8
1220,1,1;1;1;1;1,8;8;8;8;9
1225,1,1;1;1;1;1,9;9;9;9;9
1230,1,1;1;1;1;1,9;9;9;9;9
1235,1,1;1;1;1;1,9;9;9;9;9
1240,1,1;1;1;1;1,9;9;9;9;9
1245,1,1;1;1;1;1,9;9;9;9;9
1250,1,1;1;1;1;1,9;9;9;9;9
1255,1,1;1;1;1;1,9;9;9;9;9
1260,1,1;1;1;1;1,9;9;9;9;9
1265,1,1;1;1;1;1,9;9;9;10;10
1270,1,1;1;1;1;1,10;10;10;10;10
1275,1,1;1;1;1;1,10;10;10;10;10
1280,1,1;1;1;1;1,11;12;12;12;12
1285,1,1;1;1;1;1,12;12;12;12;12
1290,1,1;1;1;1;1,12;12;12;12;12
1295,1,1;1;1;1;1,12;12;12;12;12
1300,1,1;1;1;1;1,12;12;12;12;12
1305,1,1;1;1;1;1,12;12;12;12;12
1310,1,1;1;1;1;1,12;12;12;12;12
1315,1,1;1;1;1;1,12;12;11;11;11
1320,1,1;1;1;1;1,11;11;11;11;11
1325,1,1;1;1;1;1,11;11;11;11;11
1330,1,1;1;1;1;1,11;11;11;11;11
1335,1,1;1;1;1;1,11;11;11;11;11
1340,1,1;1;1;1;1,11;11;11;11;11
1345,1,1;1;1;1;1,11;11;11;11;11
1350,1,1;1;1;1;1,11;11;11;10;10
1355,1,1;1;1;1;1,10;10;10;10;10
1360,1,1;1;1;1;1,9;9;9;9;9
1365,1,1;1;1;1;1,9;9;9;9;9
1370,1,1;1;1;1;1,9;9;9;9;9
1375,1,1;1;1;1;1,9;9;9;9;9
1380,1,1;1;1;1;1,9;9;9;9;9
1385,2,1;1;1;1;1,9;9;9;9;9
1390,1,0;0;0;0;0,9;9;9;9;9
1395,1,1;1;1;1;1,9;10;10;10;10
1400,1,1;1;1;1;1,10;10;10;10;10
1405,1,1;1;1;1;1,10;10;10;10;10
1410,1,1;1;1;1;1,10;10;10;10;10
1415,1,1;1;1;1;1,10;10;10;10;10
1420,1,1;1;1;1;1,10;10;10;10;10
1425,1,1;1;1;1;1,10;10;10;10;10
1430,1,1;1;1;1;1,10;10;10;10;10
1435,1,1;1;1;1;1,10;10;10;10;10
1440,1,1;1;1;1;1,10;10;10;10;10
1445,1,1;1;1;1;1,10;10;10;10;10
1450,1,1;1;1;1;1,10;10;10;10;10
1455,1,1;1;1;1;1,10;10;10;10;10
1460,1,1;1;1;1;1,10;10;10;10;10
1465,1,1;1;1;1;1,10;10;10;10;10
1470,1,1;1;1;1;1,10;10;10;10;10
1475,1,1;1;1;1;1,10;10;10;9;9
1480,1,1;1;1;1;1,9;9;9;9;9
1485,1,1;1;1;1;1,9;9;9;9;9
