Time,Commitment,Opinion,Neighbors
0,1,1,11
5,2,1;2;2;2;2,11;11;11;11;11
10,1,2;1;1;1;1,11;12;12;12;12
15,2,1;2;2;2;2,12;12;12;12;12
20,2,2;2;2;2;2,12;12;12;12;12
25,2,2;2;2;2;2,12;12;13;12;12
30,1,2;1;1;1;1,12;12;12;12;13
35,1,1;1;1;1;1,13;13;13;13;13
40,1,1;1;1;1;1,12;12;12;12;12
45,2,1;0;2;2;2,12;12;12;12;12
50,1,2;1;1;1;1,11;11;11;11;11
55,2,1;0;2;2;2,11;11;11;11;11
60,1,2;1;1;1;1,11;11;11;11;11
65,2,1;0;2;2;2,11;11;11;11;11
70,2,2;2;2;2;2,11;11;11;11;11
75,2,2;2;2;2;2,11;11;10;10;10
80,2,2;2;2;2;2,11;11;11;11;11
85,2,2;2;2;2;2,11;11;11;11;11
90,2,2;2;2;2;2,11;11;11;11;11
95,1,2;0;1;1;1,11;11;11;11;11
100,2,1;2;2;2;2,11;11;11;11;11
105,2,2;2;2;2;2,11;11;11;11;11
110,2,2;2;2;2;2,11;11;11;11;11
115,1,2;0;0;1;1,11;11;10;10;10
120,2,1;2;2;2;2,10;10;9;9;9
125,2,2;2;2;2;2,9;9;10;10;10
130,2,2;2;2;2;2,10;10;10;10;10
135,2,2;2;2;2;2,10;10;10;10;10
140,2,2;2;2;2;2,10;10;10;10;10
145,2,2;2;2;2;2,10;10;10;10;10
150,2,2;2;2;2;2,10;10;10;10;10
155,2,2;2;2;2;2,10;10;10;10;10
160,2,2;2;2;2;2,10;10;10;10;10
165,2,2;2;2;2;2,10;10;10;10;10
170,2,2;2;2;2;2,10;10;10;10;10
175,2,2;2;2;2;2,10;10;10;11;11
180,2,2;2;2;2;2,11;11;11;11;11
185,2,2;2;2;2;2,11;11;11;11;11
190,2,2;2;2;2;2,11;11;11;11;11
195,2,2;2;2;2;2,11;11;11;11;11
200,2,2;2;2;2;2,11;11;11;11;11
205,2,2;2;2;2;2,11;11;11;11;11
210,2,2;2;2;2;2,11;11;11;11;11
215,2,2;2;2;2;2,11;11;11;11;11
220,2,2;2;2;2;2,11;11;11;11;11
225,2,2;2;2;2;2,11;11;11;11;11
230,2,2;2;2;2;2,11;11;11;11;11
235,2,2;2;2;2;2,11;11;11;11;11
240,2,2;2;2;2;2,12;12;12;12;12
245,2,2;2;2;2;2,12;12;11;11;11
250,2,2;2;2;2;2,11;11;11;11;11
255,2,2;2;2;2;2,11;11;11;11;11
260,2,2;2;2;2;2,11;11;11;11;11
265,2,2;2;2;2;2,11;11;11;11;11
270,2,2;2;2;2;2,11;11;11;11;12
275,2,2;2;2;2;2,12;12;12;12;12
280,2,2;2;2;2;2,12;12;12;12;12
285,2,2;2;2;2;2,12;12;12;12;13
290,2,2;2;2;2;2,13;13;14;14;14
295,1,2;0;0;0;0,14;13;13;13;13
300,2,1;2;2;2;2,13;13;12;11;11
305,2,2;2;2;2;2,11;11;11;11;12
310,2,2;2;2;2;2,12;12;12;12;12
315,2,2;2;2;2;2,13;13;13;13;13
320,2,2;2;2;2;2,13;14;14;14;14
325,2,2;2;2;2;2,14;14;14;14;14
330,2,2;2;2;2;2,14;14;14;14;14
335,2,2;2;2;2;2,14;14;14;14;14
340,2,2;2;2;2;2,14;14;14;14;14
345,1,2;0;0;0;0,14;14;14;14;14
350,2,0;2;2;2;2,14;14;14;14;14
355,2,2;2;2;2;2,14;14;14;14;14
360,2,2;2;2;2;2,14;14;14;14;14
365,2,2;2;2;2;2,14;14;14;14;14
370,2,2;2;2;2;2,14;14;14;14;14
375,2,2;2;2;2;2,14;14;14;14;14
380,2,2;2;2;2;2,14;14;14;14;14
385,2,2;2;2;2;2,14;14;14;14;14
390,2,2;2;2;2;2,14;14;14;14;14
395,2,2;2;2;2;2,14;14;14;14;14
400,2,2;2;2;2;2,14;14;14;14;14
405,2,2;2;2;2;2,14;14;14;14;14
