Time,Commitment,Opinion,Neighbors
0,2,1,13
5,2,2;2;2;2;2,13;13;13;13;13
10,1,2;2;2;2;2,13;13;13;13;13
15,1,1;1;1;1;1,13;13;13;13;13
20,2,1;1;1;1;1,13;13;13;13;13
25,2,2;2;2;2;2,13;13;13;13;13
30,1,2;2;2;2;2,13;13;13;13;13
35,2,1;1;1;1;1,13;13;13;13;13
40,1,2;2;2;2;2,13;13;13;13;13
45,1,1;1;1;1;1,13;13;13;13;13
50,1,1;1;1;1;1,13;13;13;13;13
55,2,1;1;1;1;1,13;13;13;13;13
60,2,2;2;2;2;2,13;13;13;13;13
65,2,2;2;2;2;2,13;13;13;13;13
70,2,2;2;2;2;2,13;13;13;13;13
75,2,2;2;2;2;2,13;13;13;13;13
80,1,2;2;2;2;2,13;13;13;13;13
85,2,0;0;1;1;1,13;13;13;13;13
90,2,2;2;2;2;2,13;13;13;12;12
95,2,2;2;2;2;2,12;12;12;12;12
100,2,2;2;2;2;2,12;12;13;13;13
105,2,2;2;2;2;2,13;13;13;13;13
110,2,2;2;2;2;2,13;13;13;13;13
115,1,2;2;2;2;2,13;13;13;13;13
120,2,0;0;1;1;1,13;12;12;12;12
125,2,2;2;2;2;2,12;12;12;12;12
130,2,2;2;2;2;2,12;12;13;13;13
135,2,2;2;2;2;2,13;13;13;13;13
140,2,2;2;2;2;2,13;13;13;13;13
145,2,2;2;2;2;2,13;13;13;13;13
150,2,2;2;2;2;2,13;13;13;13;13
155,2,2;2;2;2;2,13;13;13;13;13
160,2,2;2;2;2;2,13;13;13;13;13
165,2,2;2;2;2;2,13;13;13;13;13
170,2,2;2;2;2;2,13;13;13;13;13
175,2,2;2;2;2;2,13;13;13;13;13
180,2,2;2;2;2;2,13;13;13;13;13
185,2,2;2;2;2;2,13;13;13;13;13
190,2,2;2;2;2;2,13;13;13;13;13
195,2,2;2;2;2;2,13;13;13;13;13
200,2,2;2;2;2;2,13;13;13;13;13
205,2,2;2;2;2;2,13;13;13;13;13
210,2,2;2;2;2;2,13;13;13;13;13
215,2,2;2;2;2;2,13;13;13;13;13
