Time,Commitment,Opinion
0,3,2
5,1,3;3;3;3;3
10,4,1;1;1;1;1
15,4,4;4;4;4;4
20,2,4;4;4;4;4
25,2,2;2;2;2;2
30,4,2;2;2;2;2
35,2,4;4;4;4;4
40,4,2;2;2;2;2
45,2,4;4;4;4;4
50,4,2;2;2;2;2
55,2,4;4;4;4;4
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,3,2;2;2;2;2
75,4,3;3;3;3;3
80,3,4;4;4;4;4
85,3,3;3;3;3;3
90,4,3;3;3;3;3
95,3,4;4;4;4;4
100,4,3;3;3;3;3
105,3,4;4;4;4;4
110,4,3;3;3;3;3
115,3,4;4;4;4;4
120,2,3;3;3;3;3
125,4,2;2;2;2;2
130,2,4;4;4;4;4
135,2,2;2;2;2;2
140,4,2;2;2;2;2
145,2,4;4;4;4;4
150,2,2;2;2;2;2
155,1,2;2;2;2;2
160,3,1;1;1;1;1
165,2,3;3;3;3;3
170,2,2;2;2;2;2
175,4,2;2;2;2;2
180,1,4;4;4;4;4
185,3,1;1;1;1;1
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,1,3;3;3;3;3
205,1,1;1;1;1;1
210,3,1;1;1;1;1
215,2,3;3;3;3;3
220,3,2;2;2;2;2
225,4,3;3;3;3;3
230,2,4;4;4;4;4
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,3,2;2;2;2;2
250,2,3;3;3;3;3
255,4,2;2;2;2;2
260,3,4;4;4;4;4
265,2,3;3;3;3;3
270,2,2;2;2;2;2
275,3,2;2;2;2;2
280,1,3;3;3;3;3
285,3,1;1;1;1;1
290,2,3;3;3;3;3
295,1,2;2;2;2;2
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,1,2;2;2;2;2
325,2,1;1;1;1;1
330,2,2;2;2;2;2
335,1,2;2;2;2;2
340,4,1;1;1;1;1
345,2,4;4;4;4;4
350,1,2;2;2;2;2
355,4,1;1;1;1;1
360,2,4;4;4;4;4
365,1,2;2;2;2;2
370,1,1;1;1;1;1
375,4,1;1;1;1;1
380,1,4;4;4;4;4
385,2,1;1;1;1;1
390,3,2;2;2;2;2
395,3,3;3;3;3;3
400,1,3;3;3;3;3
405,3,1;1;1;1;1
410,4,3;3;3;3;3
415,3,4;4;4;4;4
420,2,3;3;3;3;3
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,1,2;2;2;2;2
445,3,1;1;1;1;1
450,2,3;3;3;3;3
455,2,2;2;2;2;2
460,3,2;2;2;2;2
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,2,3;3;3;3;3
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,4,2;2;2;2;2
500,2,4;4;4;4;4
505,2,2;2;2;2;2
510,1,2;2;2;2;2
515,2,1;1;1;1;1
520,1,2;2;2;2;2
525,3,1;1;1;1;1
530,3,3;3;3;3;3
535,1,3;3;3;3;3
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,2,1;1;1;1;1
555,1,2;2;2;2;2
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,2,1;1;1;1;1
575,1,2;2;2;2;2
580,2,1;1;1;1;1
585,1,2;2;2;2;2
590,1,1;1;1;1;1
595,1,1;1;1;1;1
600,3,1;1;1;1;1
605,2,3;3;3;3;3
610,4,2;2;2;2;2
615,2,4;4;4;4;4
620,1,2;2;2;2;2
625,1,1;1;1;1;1
630,1,1;1;1;1;1
635,3,1;1;1;1;1
640,1,3;3;3;3;3
645,1,1;1;1;1;1
650,3,1;1;1;1;1
655,3,3;3;3;3;3
660,1,3;3;3;3;3
