Time,Commitment,Opinion
0,4,2
5,4,4;4;4;4;4
10,4,4;4;4;4;4
15,2,4;4;4;4;4
20,1,2;2;2;2;2
25,2,1;1;1;1;1
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,4,2;2;2;2;2
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,2,4;4;4;4;4
65,2,2;2;2;2;2
70,3,2;2;2;2;2
75,3,3;3;3;3;3
80,4,3;3;3;3;3
85,3,4;4;4;4;4
90,4,3;3;3;3;3
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,3,4;4;4;4;4
110,1,3;3;3;3;3
115,4,1;1;1;1;1
120,2,4;4;4;4;4
125,2,2;2;2;2;2
130,3,2;2;2;2;2
135,2,3;3;3;3;3
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,1,2;2;2;2;2
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,2,1;1;1;1;1
210,3,2;2;2;2;2
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,2,3;3;3;3;3
235,2,2;2;2;2;2
240,3,2;2;2;2;2
245,4,3;3;3;3;3
250,2,4;4;4;4;4
255,3,2;2;2;2;2
260,2,3;3;3;3;3
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,1,2;2;2;2;2
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,2,1;1;1;1;1
310,1,2;2;2;2;2
315,1,1;1;1;1;1
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,1,1;1;1;1;1
340,4,1;1;1;1;1
345,4,4;4;4;4;4
350,2,4;4;4;4;4
355,4,2;2;2;2;2
360,1,4;4;4;4;4
365,4,1;1;1;1;1
370,1,4;4;4;4;4
375,2,1;1;1;1;1
380,1,2;2;2;2;2
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,2,1;1;1;1;1
400,4,2;2;2;2;2
405,1,4;4;4;4;4
410,4,1;1;1;1;1
415,2,4;4;4;4;4
420,3,2;2;2;2;2
425,1,3;3;3;3;3
430,2,1;1;1;1;1
435,2,2;2;2;2;2
440,3,2;2;2;2;2
445,1,3;3;3;3;3
450,4,1;1;1;1;1
455,3,4;4;4;4;4
460,2,3;3;3;3;3
465,3,2;2;2;2;2
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,2,3;3;3;3;3
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,3,2;2;2;2;2
500,2,3;3;3;3;3
505,1,2;2;2;2;2
510,3,1;1;1;1;1
515,2,3;3;3;3;3
520,4,2;2;2;2;2
525,3,4;4;4;4;4
530,2,3;3;3;3;3
535,2,2;2;2;2;2
540,1,2;2;2;2;2
545,3,1;1;1;1;1
550,2,3;3;3;3;3
555,2,2;2;2;2;2
560,1,2;2;2;2;2
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,1,1;1;1;1;1
595,1,1;1;1;1;1
