Time,Commitment,Opinion
0,2,2
5,1,2;2;2;2;2
10,1,1;1;1;1;1
15,2,1;1;1;1;1
20,2,2;2;2;2;2
25,4,2;2;2;2;2
30,2,4;4;4;4;4
35,3,2;2;2;2;2
40,2,3;3;3;3;3
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,3,2;2;2;2;2
65,2,3;3;3;3;3
70,2,2;2;2;2;2
75,4,2;2;2;2;2
80,4,4;4;4;4;4
85,2,4;4;4;4;4
90,4,2;2;2;2;2
95,3,4;4;4;4;4
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,4,3;3;3;3;3
115,3,4;4;4;4;4
120,3,3;3;3;3;3
125,2,3;3;3;3;3
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,1,2;2;2;2;2
150,3,1;1;1;1;1
155,2,3;3;3;3;3
160,2,2;2;2;2;2
165,1,2;2;2;2;2
170,2,1;1;1;1;1
175,3,2;2;2;2;2
180,1,3;3;3;3;3
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,4,1;1;1;1;1
200,3,4;4;4;4;4
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,4,3;3;3;3;3
245,3,4;4;4;4;4
250,2,3;3;3;3;3
255,3,2;2;2;2;2
260,2,3;3;3;3;3
265,3,2;2;2;2;2
270,2,3;3;3;3;3
275,2,2;2;2;2;2
280,3,2;2;2;2;2
285,2,3;3;3;3;3
290,4,2;2;2;2;2
295,3,4;4;4;4;4
300,1,3;3;3;3;3
305,1,1;1;1;1;1
310,2,1;1;1;1;1
315,1,2;2;2;2;2
320,2,1;1;1;1;1
325,1,2;2;2;2;2
330,3,1;1;1;1;1
335,1,3;3;3;3;3
340,4,1;1;1;1;1
345,1,4;4;4;4;4
350,4,1;1;1;1;1
355,2,4;4;4;4;4
360,4,2;2;2;2;2
365,2,4;4;4;4;4
370,1,2;2;2;2;2
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,3,1;1;1;1;1
395,4,3;3;3;3;3
400,3,4;4;4;4;4
405,3,3;3;3;3;3
410,1,3;3;3;3;3
415,3,1;1;1;1;1
420,1,3;3;3;3;3
425,2,1;1;1;1;1
430,1,2;2;2;2;2
435,3,1;1;1;1;1
440,3,3;3;3;3;3
445,2,3;3;3;3;3
450,3,2;2;2;2;2
455,4,3;3;3;3;3
460,3,4;4;4;4;4
465,3,3;3;3;3;3
470,2,3;3;3;3;3
475,3,2;2;2;2;2
480,2,3;3;3;3;3
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,3,2;2;2;2;2
500,4,3;3;3;3;3
505,4,4;4;4;4;4
510,2,4;4;4;4;4
515,2,2;2;2;2;2
520,3,2;2;2;2;2
525,4,3;3;3;3;3
530,3,4;4;4;4;4
535,1,3;3;3;3;3
540,1,1;1;1;1;1
545,2,1;1;1;1;1
550,2,2;2;2;2;2
555,1,2;2;2;2;2
560,2,1;1;1;1;1
565,1,2;2;2;2;2
570,3,1;1;1;1;1
575,1,3;3;3;3;3
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,1,1;1;1;1;1
595,1,1;1;1;1;1
600,1,1;1;1;1;1
605,3,1;1;1;1;1
610,1,3;3;3;3;3
615,2,1;1;1;1;1
620,1,2;2;2;2;2
625,2,1;1;1;1;1
630,1,2;2;2;2;2
635,1,1;1;1;1;1
640,3,1;1;1;1;1
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,1,3;3;3;3;3
660,3,1;1;1;1;1
665,1,3;3;3;3;3
670,1,1;1;1;1;1
675,2,1;1;1;1;1
680,3,2;2;2;2;2
685,2,3;3;3;3;3
690,3,2;2;2;2;2
695,2,3;3;3;3;3
700,4,2;2;2;2;2
705,1,4;4;4;4;4
710,2,1;1;1;1;1
715,3,2;2;2;2;2
720,2,3;3;3;3;3
