Time,Commitment,Opinion,Neighbors
0,2,2,17
5,1,2;2;2;2;1,17;17;17;17;17
10,1,1;1;1;1;1,17;17;17;17;17
15,1,1;1;1;1;1,17;17;17;17;17
20,2,1;1;1;1;2,17;17;17;17;17
25,2,2;2;2;2;2,17;17;17;17;17
30,2,2;2;2;2;2,17;17;17;17;17
35,1,2;2;2;2;0,17;17;17;17;17
40,1,1;1;1;1;1,17;17;17;17;17
45,1,1;1;1;1;1,17;17;17;17;17
50,1,1;1;1;1;1,17;17;17;16;16
55,1,1;1;1;1;1,16;16;16;16;16
60,1,1;1;1;1;1,16;16;16;16;16
65,1,1;1;1;1;1,16;16;16;16;16
70,1,1;1;1;1;1,16;16;16;16;17
75,1,1;1;1;1;1,17;17;17;17;17
80,1,1;1;1;1;1,17;17;17;17;17
85,1,1;1;1;1;1,17;17;17;17;17
90,1,1;1;1;1;1,17;17;17;17;17
95,2,1;1;1;1;0,17;17;17;17;17
100,2,0;2;2;2;2,17;17;17;17;17
105,2,2;2;2;2;2,17;17;17;17;17
110,1,2;2;2;2;0,17;17;17;17;17
115,2,1;1;1;1;2,17;17;17;17;17
120,2,2;2;2;2;2,17;17;17;17;17
125,2,2;2;2;2;2,17;17;17;17;17
130,2,2;2;2;2;2,17;17;17;17;17
135,2,2;2;2;2;2,17;17;17;17;17
140,2,2;2;2;2;2,17;17;17;17;17
145,2,2;2;2;2;2,17;17;17;17;17
150,1,2;2;2;2;0,17;17;17;17;17
155,1,0;1;1;1;1,17;17;17;17;17
160,1,1;1;1;1;1,17;17;17;17;17
165,2,1;1;1;1;0,17;17;17;17;17
170,2,0;2;2;2;2,17;17;17;17;17
175,1,2;2;2;2;1,17;17;17;17;17
180,1,1;1;1;1;1,17;17;17;16;16
185,2,1;1;1;1;0,16;16;16;16;16
190,2,2;2;2;2;2,16;16;16;16;16
195,2,2;2;2;2;2,16;16;16;16;16
200,2,2;2;2;2;2,16;16;16;16;16
205,1,2;2;2;2;0,16;16;16;17;17
210,2,0;0;1;1;2,17;17;17;17;17
215,1,2;2;2;2;0,17;17;17;17;17
220,2,0;1;1;1;2,17;17;17;17;17
225,2,2;2;2;2;2,16;16;16;16;16
230,2,2;2;2;2;2,16;16;16;16;17
235,2,2;2;2;2;2,17;17;17;17;17
240,2,2;2;2;2;2,17;17;17;17;17
245,2,2;2;2;2;2,17;17;17;17;17
250,2,2;2;2;2;2,17;17;17;17;17
255,2,2;2;2;2;2,17;17;17;17;17
260,2,2;2;2;2;2,17;17;17;17;17
265,2,2;2;2;2;2,17;17;17;17;17
270,2,2;2;2;2;2,17;17;17;17;17
275,2,2;2;2;2;2,17;17;17;17;17
280,2,2;2;2;2;2,17;17;17;17;17
285,2,2;2;2;2;2,17;18;18;18;18
290,1,2;2;2;2;0,18;18;18;18;18
295,2,0;0;0;1;2,18;18;18;17;17
300,2,2;2;2;2;2,17;17;17;17;17
305,2,2;2;2;2;2,17;17;17;17;17
310,2,2;2;2;2;2,17;17;17;17;17
315,2,2;2;2;2;2,18;18;18;18;18
320,2,2;2;2;2;2,18;18;18;18;18
325,2,2;2;2;2;2,18;18;18;18;18
330,2,2;2;2;2;2,18;18;18;18;18
335,1,2;2;2;2;0,18;18;18;18;18
340,2,0;0;0;1;2,18;18;18;18;18
345,2,2;2;2;2;2,18;18;18;18;18
350,2,2;2;2;2;2,18;18;18;18;18
355,2,2;2;2;2;2,18;18;18;18;18
360,2,2;2;2;2;2,18;18;18;18;18
365,2,2;2;2;2;2,18;18;18;18;18
370,2,2;2;2;2;2,18;18;18;18;18
375,2,2;2;2;2;2,18;18;18;18;18
380,2,2;2;2;2;2,18;18;18;18;18
385,2,2;2;2;2;2,18;18;18;18;18
390,2,2;2;2;2;2,18;18;18;18;18
395,2,2;2;2;2;2,18;18;18;18;18
400,2,2;2;2;2;2,19;19;19;19;19
405,2,2;2;2;2;2,19;19;19;19;19
410,2,2;2;2;2;2,19;19;19;19;19
415,2,2;2;2;2;2,19;19;19;19;19
420,2,2;2;2;2;2,19;19;19;19;19
425,2,2;2;2;2;2,19;19;19;19;19
430,2,2;2;2;2;2,19;19;19;19;19
435,2,2;2;2;2;2,19;19;19;19;19
440,2,2;2;2;2;2,19;19;19;19;19
445,2,2;2;2;2;2,19;19;19;19;19
450,2,2;2;2;2;2,19;19;19;19;19
455,2,2;2;2;2;2,19;19;19;19;19
460,2,2;2;2;2;2,19;19;19;19;19
465,2,2;2;2;2;2,19;19;19;19;19
470,2,2;2;2;2;2,19;19;19;19;19
475,2,2;2;2;2;2,19;19;19;19;19
480,2,2;2;2;2;2,19;19;19;19;19
485,2,2;2;2;2;2,19;19;19;19;19
490,2,2;2;2;2;2,19;19;19;19;19
495,2,2;2;2;2;2,19;19;19;19;19
500,1,2;2;2;2;0,19;19;19;19;19
505,2,0;0;0;0;2,19;19;19;19;19
510,2,2;2;2;2;2,19;19;19;19;19
515,2,2;2;2;2;2,19;19;19;19;19
520,2,2;2;2;2;2,19;19;19;19;19
525,2,2;2;2;2;2,19;19;19;19;19
530,2,2;2;2;2;2,19;19;19;19;19
535,1,2;2;2;2;0,19;19;19;19;19
540,2,0;0;0;0;2,19;19;19;19;19
545,2,2;2;2;2;2,19;19;19;19;19
550,2,2;2;2;2;2,19;19;19;19;19
