Time,Commitment,Opinion,Neighbors
0,2,2,10
5,2,2;2;2;2;2,10;10;10;10;10
10,1,2;2;1;1;1,10;10;10;10;10
15,2,1;1;2;2;2,10;10;10;10;10
20,2,2;2;2;2;2,10;10;10;10;10
25,1,2;2;1;1;1,10;10;10;10;10
30,1,1;1;1;1;1,10;10;10;10;10
35,1,1;1;1;1;1,10;10;10;10;9
40,2,1;1;2;2;2,9;9;9;9;9
45,1,2;2;1;1;1,9;9;9;9;9
50,1,1;1;1;1;1,9;9;9;9;9
55,1,1;1;1;1;1,9;9;9;9;9
60,1,1;1;1;1;1,9;9;9;9;9
65,1,1;1;1;1;1,9;9;9;9;9
70,1,1;1;1;1;1,9;9;9;9;9
75,1,1;1;1;1;1,9;9;9;9;9
80,1,1;1;1;1;1,9;9;9;9;9
85,2,1;1;0;0;2,9;9;9;9;9
90,1,2;2;1;1;1,9;9;9;9;9
95,2,1;1;0;2;2,9;9;9;9;9
100,1,2;2;1;1;1,9;9;9;9;9
105,1,1;1;1;1;1,9;9;9;9;9
110,1,1;1;1;1;1,9;9;9;9;9
115,2,1;1;0;0;2,9;9;9;9;9
120,2,2;2;2;2;2,9;9;9;9;9
125,1,2;2;1;1;1,9;9;9;9;9
130,1,1;1;1;1;1,9;8;8;8;8
135,2,1;1;0;2;2,8;8;8;8;8
140,2,2;2;2;2;2,8;8;8;8;8
145,1,2;2;1;1;1,8;8;8;8;8
150,2,1;1;2;2;2,8;8;8;8;8
155,1,2;2;1;1;1,8;8;8;8;8
160,2,1;1;2;2;2,8;8;8;8;8
165,1,2;2;0;1;1,8;8;8;8;8
170,2,1;1;2;2;2,8;8;8;8;8
175,2,2;2;2;2;2,8;8;8;8;8
180,2,2;2;2;2;2,8;8;8;8;8
185,1,2;2;0;0;1,8;8;8;8;8
190,2,1;1;2;2;2,8;8;8;8;8
195,2,2;2;2;2;2,8;8;8;8;8
200,2,2;2;2;2;2,8;8;8;8;8
205,2,2;2;2;2;2,8;8;8;8;8
210,2,2;2;2;2;2,8;8;8;8;8
215,2,2;2;2;2;2,8;8;8;9;9
220,1,2;2;0;0;0,9;9;9;9;9
225,2,1;1;2;2;2,9;9;9;9;9
230,2,2;2;2;2;2,8;8;9;9;10
235,2,2;2;2;2;2,10;10;10;10;10
240,2,2;2;2;2;2,10;10;10;10;10
245,2,2;2;2;2;2,10;10;10;10;10
250,2,2;2;2;2;2,10;10;10;10;10
255,2,2;2;2;2;2,10;10;10;10;10
260,2,2;2;2;2;2,10;10;10;10;10
265,2,2;2;2;2;2,10;10;10;10;10
270,2,2;2;2;2;2,10;10;10;10;10
275,2,2;2;2;2;2,10;10;10;10;10
280,2,2;2;2;2;2,10;10;10;10;10
285,2,2;2;2;2;2,10;10;10;10;10
290,2,2;2;2;2;2,10;10;10;10;10
295,1,2;2;0;0;0,10;10;10;10;10
300,2,0;1;2;2;2,10;10;10;10;10
305,2,2;2;2;2;2,10;10;10;10;10
310,2,2;2;2;2;2,10;10;10;11;11
315,2,2;2;2;2;2,11;11;11;11;12
320,2,2;2;2;2;2,12;12;12;12;12
325,1,2;2;0;0;0,12;12;12;12;12
330,2,0;0;2;2;2,12;11;11;10;10
335,2,2;2;2;2;2,10;10;10;10;10
340,1,2;2;0;0;0,10;10;10;10;10
345,2,0;0;2;2;2,10;10;10;10;10
350,2,2;2;2;2;2,10;10;10;10;10
355,2,2;2;2;2;2,10;10;10;10;11
360,2,2;2;2;2;2,11;11;12;12;12
365,2,2;2;2;2;2,12;12;12;12;12
370,2,2;2;2;2;2,12;12;12;12;12
375,2,2;2;2;2;2,12;12;12;12;12
380,2,2;2;2;2;2,12;12;12;12;12
385,2,2;2;2;2;2,12;12;12;12;12
390,2,2;2;2;2;2,12;12;12;12;12
395,2,2;2;2;2;2,12;12;12;12;12
400,2,2;2;2;2;2,12;12;12;12;12
405,2,2;2;2;2;2,13;13;13;13;13
410,2,2;2;2;2;2,13;13;13;13;13
415,2,2;2;2;2;2,13;13;13;13;13
420,2,2;2;2;2;2,13;13;13;13;13
425,2,2;2;2;2;2,13;13;13;13;13
430,2,2;2;2;2;2,13;13;13;13;13
435,2,2;2;2;2;2,13;13;13;13;13
440,2,2;2;2;2;2,13;13;13;13;13
445,2,2;2;2;2;2,13;13;13;13;13
450,2,2;2;2;2;2,13;13;13;13;13
455,2,2;2;2;2;2,13;13;13;13;13
460,2,2;2;2;2;2,13;13;13;13;13
465,2,2;2;2;2;2,13;13;13;13;13
470,2,2;2;2;2;2,13;13;13;13;13
475,1,2;2;0;0;0,13;13;13;13;13
480,1,0;0;0;0;1,13;13;13;13;13
485,2,1;1;2;2;2,13;13;13;13;13
490,2,2;2;2;2;2,13;13;13;13;13
495,2,2;2;2;2;2,13;13;13;13;13
500,2,2;2;2;2;2,13;13;13;13;13
505,2,2;2;2;2;2,13;13;13;13;13
510,2,2;2;2;2;2,13;13;13;13;13
