Time,Commitment,Opinion,Neighbors
0,2,2,12
5,1,2;2;2;2;1,12;12;12;12;12
10,2,1;1;1;1;2,12;13;13;13;13
15,2,2;2;2;2;2,13;13;13;13;13
20,2,2;2;2;2;2,13;13;13;13;13
25,2,2;2;2;2;2,13;13;13;13;13
30,1,2;2;2;2;0,14;14;14;14;14
35,2,1;1;1;1;2,14;14;14;14;14
40,1,2;2;2;2;1,14;14;14;15;15
45,2,1;1;1;1;2,15;15;15;15;15
50,1,2;2;2;2;1,15;15;15;15;15
55,1,1;1;1;1;1,15;15;15;14;14
60,1,1;1;1;1;1,14;14;14;14;14
65,1,1;1;1;1;1,14;14;14;14;14
70,1,1;1;1;1;1,14;14;14;14;14
75,1,1;1;1;1;1,14;14;14;14;14
80,2,1;1;1;1;0,14;14;14;14;14
85,1,2;2;2;2;1,14;14;14;14;14
90,2,1;1;1;1;2,14;14;14;14;14
95,2,2;2;2;2;2,14;14;14;14;14
100,1,2;2;2;2;1,14;14;14;14;14
105,1,1;1;1;1;1,14;14;14;14;14
110,2,1;1;1;1;2,14;14;14;14;14
115,1,2;2;2;2;1,14;14;14;14;14
120,2,1;1;1;1;2,14;14;14;14;14
125,2,2;2;2;2;2,14;14;14;14;14
130,2,2;2;2;2;2,14;14;14;14;14
135,2,2;2;2;2;2,14;14;14;14;14
140,2,2;2;2;2;2,14;14;14;14;14
145,1,2;2;2;2;0,14;14;14;14;14
150,1,0;1;1;1;1,14;14;14;14;14
155,1,1;1;1;1;1,14;14;14;13;13
160,2,1;1;1;1;0,13;13;13;13;13
165,1,2;2;2;2;1,13;13;13;13;13
170,2,1;1;1;1;0,13;13;13;13;13
175,2,2;2;2;2;2,13;13;13;13;13
180,2,2;2;2;2;2,13;13;13;13;13
185,1,2;2;2;2;0,13;13;13;13;13
190,2,0;1;1;1;2,13;13;13;13;13
195,2,2;2;2;2;2,13;13;12;12;12
200,2,2;2;2;2;2,12;13;13;13;13
205,2,2;2;2;2;2,13;13;13;13;13
210,2,2;2;2;2;2,13;13;13;13;13
215,1,2;2;2;2;0,13;13;13;13;13
220,2,0;1;1;1;2,13;13;13;13;13
225,2,2;2;2;2;2,13;13;13;13;13
230,2,2;2;2;2;2,13;13;13;13;13
235,2,2;2;2;2;2,13;13;13;13;13
240,2,2;2;2;2;2,13;14;14;14;14
245,2,2;2;2;2;2,14;14;14;14;14
250,1,2;2;2;2;0,14;14;14;14;14
255,1,0;0;1;1;1,14;13;13;13;13
260,2,1;1;1;1;2,13;13;13;13;13
265,1,2;2;2;2;1,13;13;13;13;13
270,2,1;1;1;1;2,13;13;13;13;13
275,2,2;2;2;2;2,13;13;13;13;12
280,2,2;2;2;2;2,12;12;12;12;12
285,2,2;2;2;2;2,12;12;12;13;13
290,1,2;2;2;2;0,13;13;13;13;13
295,2,0;0;1;1;2,13;13;13;13;13
300,2,2;2;2;2;2,13;13;13;13;13
305,2,2;2;2;2;2,13;13;13;13;13
310,2,2;2;2;2;2,13;13;13;13;13
315,2,2;2;2;2;2,13;13;13;13;13
320,2,2;2;2;2;2,13;13;13;13;13
325,2,2;2;2;2;2,13;13;13;13;13
330,2,2;2;2;2;2,13;13;13;13;13
335,2,2;2;2;2;2,13;13;13;13;13
340,1,2;2;2;2;0,13;13;13;13;13
345,2,0;0;0;1;2,13;13;13;13;13
350,2,2;2;2;2;2,13;13;13;13;13
355,2,2;2;2;2;2,13;13;13;13;13
360,1,2;2;2;2;0,13;13;13;13;13
365,1,0;0;0;1;1,13;13;13;13;13
370,2,1;1;1;1;2,13;13;13;13;13
375,2,2;2;2;2;2,13;13;13;13;13
380,2,2;2;2;2;2,13;13;13;13;13
385,2,2;2;2;2;2,13;13;13;13;13
390,2,2;2;2;2;2,13;13;13;13;13
395,2,2;2;2;2;2,13;13;13;13;13
400,2,2;2;2;2;2,13;13;13;13;13
405,2,2;2;2;2;2,13;13;13;13;13
410,2,2;2;2;2;2,13;13;13;13;13
415,2,2;2;2;2;2,13;13;13;13;13
420,2,2;2;2;2;2,13;13;13;13;13
425,1,2;2;2;2;0,13;13;13;13;13
430,2,0;0;0;0;2,13;13;13;13;13
435,2,2;2;2;2;2,13;13;13;13;13
440,2,2;2;2;2;2,13;13;13;13;13
445,2,2;2;2;2;2,13;13;13;13;13
450,2,2;2;2;2;2,13;13;13;13;13
455,2,2;2;2;2;2,13;13;13;13;13
460,2,2;2;2;2;2,13;13;13;13;13
465,2,2;2;2;2;2,13;13;13;13;13
470,2,2;2;2;2;2,13;13;13;13;13
475,2,2;2;2;2;2,13;13;13;13;13
480,2,2;2;2;2;2,13;13;13;13;13
485,2,2;2;2;2;2,13;13;13;13;13
490,2,2;2;2;2;2,13;13;13;13;14
495,2,2;2;2;2;2,14;14;14;14;14
500,1,2;2;2;2;0,14;14;14;14;14
505,2,0;0;0;0;2,14;14;14;14;14
510,2,2;2;2;2;2,14;14;14;14;14
515,2,2;2;2;2;2,14;14;14;14;14
520,2,2;2;2;2;2,14;14;14;14;14
525,2,2;2;2;2;2,14;14;14;14;14
530,2,2;2;2;2;2,14;14;14;14;14
535,2,2;2;2;2;2,14;14;14;14;14
540,2,2;2;2;2;2,14;14;14;14;14
545,2,2;2;2;2;2,14;14;14;14;14
550,1,2;2;2;2;0,14;14;14;14;14
555,2,0;0;0;0;2,14;14;14;14;14
560,2,2;2;2;2;2,14;14;14;14;14
565,2,2;2;2;2;2,14;14;14;14;14
570,2,2;2;2;2;2,14;14;14;14;14
575,2,2;2;2;2;2,14;14;14;14;14
580,2,2;2;2;2;2,14;14;14;14;14
585,2,2;2;2;2;2,14;14;14;14;14
590,2,2;2;2;2;2,14;14;14;14;14
595,2,2;2;2;2;2,14;14;14;14;14
600,2,2;2;2;2;2,14;14;14;14;14
605,2,2;2;2;2;2,14;14;15;15;15
610,2,2;2;2;2;2,15;15;15;15;15
615,2,2;2;2;2;2,15;15;15;15;15
620,2,2;2;2;2;2,15;15;15;15;15
625,2,2;2;2;2;2,15;15;15;15;15
630,2,2;2;2;2;2,15;15;16;16;16
635,1,2;2;2;2;0,16;16;16;16;16
640,2,0;0;0;0;2,15;15;15;15;15
645,2,2;2;2;2;2,15;15;15;15;15
650,2,2;2;2;2;2,15;15;15;15;15
655,2,2;2;2;2;2,15;15;15;15;15
660,2,2;2;2;2;2,15;15;15;15;15
665,2,2;2;2;2;2,15;15;15;15;15
670,2,2;2;2;2;2,15;15;15;15;15
675,2,2;2;2;2;2,15;15;15;15;15
680,2,2;2;2;2;2,15;15;15;15;15
685,2,2;2;2;2;2,15;16;16;16;16
690,2,2;2;2;2;2,16;16;16;16;16
695,2,2;2;2;2;2,16;16;16;16;16
