Time,Commitment,Opinion
0,2,4
5,4,2;2;2;2;2
10,4,4;4;4;4;4
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,2,4;4;4;4;4
30,1,2;2;2;2;2
35,3,1;1;1;1;1
40,2,3;3;3;3;3
45,3,2;2;2;2;2
50,3,3;3;3;3;3
55,1,3;3;3;3;3
60,4,1;1;1;1;1
65,1,4;4;4;4;4
70,3,1;1;1;1;1
75,4,3;3;3;3;3
80,2,4;4;4;4;4
85,4,2;2;2;2;2
90,2,4;4;4;4;4
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,4,2;2;2;2;2
110,2,4;4;4;4;4
115,3,2;2;2;2;2
120,2,3;3;3;3;3
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,3,2;2;2;2;2
165,1,3;3;3;3;3
170,2,1;1;1;1;1
175,3,2;2;2;2;2
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,2,3;3;3;3;3
200,2,2;2;2;2;2
205,1,2;2;2;2;2
210,3,1;1;1;1;1
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,1,3;3;3;3;3
235,3,1;1;1;1;1
240,4,3;3;3;3;3
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,2,4;4;4;4;4
260,1,2;2;2;2;2
265,3,1;1;1;1;1
270,3,3;3;3;3;3
275,4,3;3;3;3;3
280,3,4;4;4;4;4
285,3,3;3;3;3;3
290,4,3;3;3;3;3
295,4,4;4;4;4;4
300,1,4;4;4;4;4
305,4,1;1;1;1;1
310,1,4;4;4;4;4
315,1,1;1;1;1;1
320,2,1;1;1;1;1
325,4,2;2;2;2;2
330,4,4;4;4;4;4
335,3,4;4;4;4;4
340,3,3;3;3;3;3
345,2,3;3;3;3;3
350,4,2;2;2;2;2
355,2,4;4;4;4;4
360,2,2;2;2;2;2
365,1,2;2;2;2;2
370,1,1;1;1;1;1
375,3,1;1;1;1;1
380,2,3;3;3;3;3
385,3,2;2;2;2;2
390,2,3;3;3;3;3
395,2,2;2;2;2;2
400,3,2;2;2;2;2
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,2,3;3;3;3;3
420,2,2;2;2;2;2
425,4,2;2;2;2;2
430,2,4;4;4;4;4
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,4,2;2;2;2;2
450,3,4;4;4;4;4
455,4,3;3;3;3;3
460,2,4;4;4;4;4
465,3,2;2;2;2;2
470,2,3;3;3;3;3
475,2,2;2;2;2;2
480,3,2;2;2;2;2
485,2,3;3;3;3;3
490,3,2;2;2;2;2
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,2,3;3;3;3;3
540,3,2;2;2;2;2
545,2,3;3;3;3;3
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,3,2;2;2;2;2
565,2,3;3;3;3;3
570,2,2;2;2;2;2
575,3,2;2;2;2;2
580,2,3;3;3;3;3
585,4,2;2;2;2;2
590,2,4;4;4;4;4
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,3,2;2;2;2;2
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,2,3;3;3;3;3
645,4,2;2;2;2;2
650,3,4;4;4;4;4
655,3,3;3;3;3;3
660,4,3;3;3;3;3
665,2,4;4;4;4;4
670,2,2;2;2;2;2
675,2,2;2;2;2;2
680,4,2;2;2;2;2
685,4,4;4;4;4;4
690,4,4;4;4;4;4
695,4,4;4;4;4;4
700,2,4;4;4;4;4
705,3,2;2;2;2;2
710,2,3;3;3;3;3
715,3,2;2;2;2;2
720,3,3;3;3;3;3
725,2,3;3;3;3;3
730,2,2;2;2;2;2
735,3,2;2;2;2;2
740,1,3;3;3;3;3
745,1,1;1;1;1;1
750,4,1;1;1;1;1
755,4,4;4;4;4;4
760,1,4;4;4;4;4
765,4,1;1;1;1;1
770,4,4;4;4;4;4
775,1,4;4;4;4;4
780,1,1;1;1;1;1
785,1,1;1;1;1;1
790,1,1;1;1;1;1
795,1,1;1;1;1;1
800,3,1;1;1;1;1
805,2,3;3;3;3;3
810,1,2;2;2;2;2
815,2,1;1;1;1;1
820,2,2;2;2;2;2
825,1,2;2;2;2;2
830,1,1;1;1;1;1
835,3,1;1;1;1;1
840,2,3;3;3;3;3
845,2,2;2;2;2;2
850,3,2;2;2;2;2
855,3,3;3;3;3;3
860,2,3;3;3;3;3
865,3,2;2;2;2;2
870,3,3;3;3;3;3
875,1,3;3;3;3;3
880,1,1;1;1;1;1
885,3,1;1;1;1;1
890,4,3;3;3;3;3
895,2,4;4;4;4;4
900,3,2;2;2;2;2
905,2,3;3;3;3;3
910,2,2;2;2;2;2
915,2,2;2;2;2;2
920,2,2;2;2;2;2
925,1,2;2;2;2;2
930,1,1;1;1;1;1
935,2,1;1;1;1;1
940,2,2;2;2;2;2
945,2,2;2;2;2;2
950,3,2;2;2;2;2
955,4,3;3;3;3;3
960,3,4;4;4;4;4
965,4,3;3;3;3;3
970,3,4;4;4;4;4
975,2,3;3;3;3;3
980,1,2;2;2;2;2
985,3,1;1;1;1;1
990,3,3;3;3;3;3
995,3,3;3;3;3;3
1000,1,3;3;3;3;3
