Time,Commitment,Opinion,Neighbors
0,1,2,3
5,2,1;1;1;1;1,3;3;3;3;3
10,2,2;2;2;2;2,3;3;3;3;3
15,2,2;2;2;2;2,4;4;4;4;4
20,2,2;2;2;2;2,4;4;4;4;4
25,1,2;2;2;2;2,4;4;4;4;4
30,2,1;1;1;1;1,4;4;4;4;4
35,1,2;2;2;2;2,4;4;4;4;4
40,2,1;1;1;1;1,4;4;4;4;4
45,1,2;2;2;2;2,4;4;4;4;4
50,2,0;1;1;1;1,4;3;3;3;3
55,1,2;2;2;2;2,3;3;3;3;3
60,2,0;1;1;1;1,2;2;2;2;2
65,1,2;2;2;2;2,2;2;2;2;2
70,1,0;1;1;1;1,2;2;2;2;2
75,2,1;1;1;1;1,2;2;2;2;2
80,2,2;2;2;2;2,2;2;2;2;2
85,2,2;2;2;2;2,2;2;2;2;2
90,1,2;2;2;2;2,2;2;2;2;2
95,1,0;1;1;1;1,2;2;2;2;2
100,2,1;1;1;1;1,2;2;2;2;2
105,1,2;2;2;2;2,2;2;2;2;1
110,2,1;1;1;1;1,1;1;1;1;1
115,1,2;2;2;2;2,1;1;1;1;1
120,2,1;1;1;1;1,1;1;1;1;1
125,1,2;2;2;2;2,1;1;1;1;1
130,1,1;1;1;1;1,1;1;1;1;1
135,1,1;1;1;1;1,1;1;1;1;1
140,1,1;1;1;1;1,1;1;1;1;1
145,1,1;1;1;1;1,1;1;1;1;1
150,2,1;1;1;1;1,1;1;1;1;1
155,1,0;0;2;2;2,1;1;1;1;1
160,2,1;1;1;1;1,1;1;1;1;1
165,1,0;2;2;2;2,1;1;1;1;1
170,2,1;1;1;1;1,1;1;1;1;1
175,1,0;2;2;2;2,1;1;1;1;1
180,2,1;1;1;1;1,1;1;1;1;1
185,2,2;2;2;2;2,1;1;1;1;1
190,2,2;2;2;2;2,1;1;1;1;1
195,2,2;2;2;2;2,0;0;0;0;0
200,2,2;2;2;2;2,0;0;0;0;0
205,2,2;2;2;2;2,0;0;0;0;0
210,2,2;2;2;2;2,0;0;0;0;0
215,2,2;2;2;2;2,0;0;0;0;0
220,2,2;2;2;2;2,0;0;0;0;0
225,2,2;2;2;2;2,0;0;0;0;0
230,1,2;2;2;2;2,0;0;0;0;0
235,1,0;0;1;1;1,0;0;0;0;0
240,1,1;1;1;1;1,0;0;0;0;0
245,1,1;1;1;1;1,0;0;0;0;0
250,1,1;1;1;1;1,0;0;0;0;0
255,1,1;1;1;1;1,0;0;0;0;0
260,1,1;1;1;1;1,0;0;0;0;0
265,1,1;1;1;1;1,0;0;1;1;1
270,1,1;1;1;1;1,1;1;1;1;1
275,1,1;1;1;1;1,1;1;1;2;2
280,1,1;1;1;1;1,2;2;2;2;2
285,1,1;1;1;1;1,2;2;2;2;2
290,1,1;1;1;1;1,2;2;2;2;2
295,1,1;1;1;1;1,2;2;2;2;2
300,1,1;1;1;1;1,2;2;2;2;2
305,1,1;1;1;1;1,2;2;2;2;2
310,1,1;1;1;1;1,2;2;2;2;2
315,1,1;1;1;1;1,2;2;2;2;2
320,1,1;1;1;1;1,2;2;2;2;2
325,1,1;1;1;1;1,2;2;2;2;2
330,1,1;1;1;1;1,2;2;2;2;2
335,1,1;1;1;1;1,2;2;2;2;2
340,1,1;1;1;1;1,2;2;2;2;2
345,1,1;1;1;1;1,2;2;2;2;2
350,1,1;1;1;1;1,2;2;2;2;2
355,1,1;1;1;1;1,2;2;2;2;2
360,1,1;1;1;1;1,2;2;2;2;2
365,1,1;1;1;1;1,2;2;2;2;2
370,1,1;1;1;1;1,2;2;2;2;2
375,1,1;1;1;1;1,2;2;2;2;2
380,1,1;1;1;1;1,2;2;2;2;2
385,1,1;1;1;1;1,2;2;2;2;2
