Time,Commitment,Opinion,Neighbors
0,2,2,4
5,1,2;2;2;2;2,4;4;4;4;4
10,1,1;1;1;1;1,4;4;4;4;4
15,2,1;1;1;1;1,4;4;4;4;3
20,2,2;2;2;2;2,3;3;3;3;3
25,1,2;2;2;2;2,3;3;3;3;4
30,1,1;1;1;1;1,4;4;4;4;4
35,1,1;1;1;1;1,4;4;4;4;4
40,1,1;1;1;1;1,4;4;4;4;4
45,2,1;1;1;1;1,4;4;5;5;4
50,1,0;2;2;2;2,4;4;4;4;4
55,1,1;1;1;1;1,4;4;4;4;4
60,1,1;1;1;1;1,4;4;3;3;3
65,1,1;1;1;1;1,3;3;3;3;3
70,2,1;1;1;1;1,2;2;2;2;2
75,1,0;0;2;2;2,2;2;2;2;3
80,2,1;1;1;1;1,3;3;3;3;3
85,2,0;2;2;2;2,3;3;3;3;3
90,2,2;2;2;2;2,3;3;3;3;3
95,2,2;2;2;2;2,2;2;2;2;2
100,1,2;2;2;2;2,2;2;3;3;3
105,1,0;0;1;1;1,3;3;3;3;3
110,2,1;1;1;1;1,3;3;3;3;3
115,2,2;2;2;2;2,3;3;3;3;3
120,2,2;2;2;2;2,3;3;3;3;2
125,2,2;2;2;2;2,2;2;2;2;2
130,2,2;2;2;2;2,2;2;2;2;2
135,2,2;2;2;2;2,2;2;2;2;2
140,2,2;2;2;2;2,2;3;3;3;3
145,2,2;2;2;2;2,3;3;3;3;3
150,2,2;2;2;2;2,3;3;3;3;3
155,1,2;2;2;2;2,3;3;3;3;3
160,1,0;0;1;1;1,3;3;3;3;3
165,2,1;1;1;1;1,3;3;3;3;3
170,2,2;2;2;2;2,3;3;3;3;3
175,2,2;2;2;2;2,3;3;3;3;3
180,2,2;2;2;2;2,3;3;3;3;3
185,2,2;2;2;2;2,3;3;3;3;3
190,2,2;2;2;2;2,3;3;3;3;3
195,2,2;2;2;2;2,3;3;3;3;3
200,1,2;2;2;2;2,3;3;3;3;3
205,2,0;0;0;1;1,3;3;3;3;3
210,2,2;2;2;2;2,3;3;3;3;3
215,2,2;2;2;2;2,3;3;3;3;3
220,2,2;2;2;2;2,3;3;3;3;3
225,2,2;2;2;2;2,3;3;3;3;3
230,2,2;2;2;2;2,3;3;3;3;3
235,2,2;2;2;2;2,3;3;3;3;3
240,2,2;2;2;2;2,3;3;3;3;3
245,2,2;2;2;2;2,3;3;3;3;3
250,2,2;2;2;2;2,3;3;3;3;3
255,2,2;2;2;2;2,3;3;3;3;3
260,1,2;2;2;2;2,3;3;3;3;3
265,2,0;0;0;1;1,3;3;3;3;3
270,1,2;2;2;2;2,3;3;3;3;3
275,2,0;0;0;1;1,3;3;3;3;2
280,1,2;2;2;2;2,2;2;2;2;2
285,2,0;0;1;1;1,2;2;2;2;2
290,2,2;2;2;2;2,2;2;2;2;2
295,2,2;2;2;2;2,1;1;1;1;1
300,2,2;2;2;2;2,1;2;2;2;2
305,2,2;2;2;2;2,2;2;2;2;2
310,2,2;2;2;2;2,2;2;2;2;2
315,2,2;2;2;2;2,2;2;2;2;2
320,2,2;2;2;2;2,2;2;2;3;3
325,2,2;2;2;2;2,3;3;3;3;3
330,2,2;2;2;2;2,3;3;3;3;3
335,1,2;2;2;2;2,3;3;3;3;3
340,2,0;0;0;0;1,2;2;2;2;2
345,1,2;2;2;2;2,2;2;2;2;2
350,2,0;0;0;1;1,2;2;2;2;2
355,2,2;2;2;2;2,1;1;1;1;1
360,2,2;2;2;2;2,1;1;1;1;1
365,2,2;2;2;2;2,1;1;1;1;1
370,2,2;2;2;2;2,1;1;1;1;1
375,2,2;2;2;2;2,2;2;2;2;2
380,1,2;2;2;2;2,2;2;2;2;2
385,2,0;0;0;0;1,2;2;1;1;1
390,1,2;2;2;2;2,1;1;1;1;1
395,2,0;0;0;1;1,1;1;1;1;1
400,2,2;2;2;2;2,1;1;1;1;1
405,2,2;2;2;2;2,1;1;1;1;1
410,2,2;2;2;2;2,1;1;1;1;1
415,2,2;2;2;2;2,1;1;1;1;1
420,2,2;2;2;2;2,1;1;1;1;1
425,1,2;2;2;2;2,1;1;1;1;1
430,2,0;0;0;0;0,1;1;1;1;1
435,1,2;2;2;2;2,1;1;0;0;0
440,1,0;0;0;0;1,0;0;0;0;0
445,2,1;1;1;1;1,0;0;0;0;0
450,2,2;2;2;2;2,0;0;0;0;0
455,2,2;2;2;2;2,0;0;0;0;0
460,2,2;2;2;2;2,0;0;0;0;0
465,2,2;2;2;2;2,0;0;0;0;0
470,2,2;2;2;2;2,0;0;0;0;0
475,2,2;2;2;2;2,0;0;0;0;0
480,2,2;2;2;2;2,0;0;0;0;0
485,2,2;2;2;2;2,0;0;0;0;0
490,2,2;2;2;2;2,0;0;0;0;0
495,2,2;2;2;2;2,0;0;0;0;0
500,2,2;2;2;2;2,0;0;0;0;0
505,2,2;2;2;2;2,0;0;0;0;0
510,2,2;2;2;2;2,0;0;0;0;0
515,2,2;2;2;2;2,0;0;0;0;0
520,2,2;2;2;2;2,0;0;0;0;0
525,2,2;2;2;2;2,0;0;0;0;0
530,2,2;2;2;2;2,0;0;0;0;0
535,2,2;2;2;2;2,1;1;1;1;1
540,2,2;2;2;2;2,1;1;1;1;1
545,2,2;2;2;2;2,1;1;1;1;1
550,2,2;2;2;2;2,1;1;1;1;1
555,2,2;2;2;2;2,1;1;1;1;1
560,2,2;2;2;2;2,1;1;1;1;1
565,2,2;2;2;2;2,1;1;1;1;1
570,2,2;2;2;2;2,1;1;1;1;1
575,1,2;2;2;2;2,1;1;1;1;1
580,2,0;0;0;0;0,1;1;1;1;1
585,2,2;2;2;2;2,1;1;1;1;1
590,2,2;2;2;2;2,1;1;1;1;1
595,2,2;2;2;2;2,1;1;1;1;1
600,2,2;2;2;2;2,1;1;1;1;1
605,2,2;2;2;2;2,1;1;1;1;1
610,2,2;2;2;2;2,1;1;1;1;1
615,2,2;2;2;2;2,1;1;1;1;1
620,2,2;2;2;2;2,1;1;1;1;1
625,2,2;2;2;2;2,1;1;1;1;1
630,1,2;2;2;2;2,1;1;1;1;1
635,2,0;0;0;0;0,1;1;1;1;1
640,2,2;2;2;2;2,1;1;1;1;1
645,2,2;2;2;2;2,1;1;1;1;1
650,2,2;2;2;2;2,1;1;1;1;1
