Time,Commitment,Opinion,Neighbors
0,2,2,4
5,2,2;2;2;2;2,4;4;4;4;4
10,1,2;2;2;1;1,4;4;4;4;4
15,2,1;1;1;2;2,4;4;4;4;4
20,1,2;2;2;1;1,4;4;4;4;4
25,2,1;1;1;2;2,4;4;4;4;3
30,1,2;2;2;1;1,3;3;3;3;3
35,1,1;1;1;1;1,3;2;2;2;2
40,2,1;1;1;2;2,2;2;2;2;2
45,2,2;2;2;2;2,1;1;1;1;1
50,2,2;2;2;2;2,1;1;1;1;1
55,2,2;2;2;2;2,1;1;2;2;2
60,2,2;2;2;2;2,2;3;3;3;3
65,2,2;2;2;2;2,3;3;3;2;2
70,2,2;2;2;2;2,2;2;2;2;1
75,1,2;2;2;0;0,1;1;1;1;1
80,2,1;1;1;2;2,1;2;2;2;2
85,2,2;2;2;2;2,2;2;2;2;3
90,2,2;2;2;2;2,2;2;2;2;2
95,2,2;2;2;2;2,2;2;2;2;2
100,1,2;2;2;0;0,3;3;3;3;3
105,2,1;1;1;2;2,3;4;5;5;5
110,1,2;2;2;0;0,5;5;4;4;4
115,2,1;1;1;2;2,4;4;4;4;4
120,1,2;2;2;0;0,6;7;8;8;8
125,2,1;1;1;2;2,8;8;8;8;8
130,2,2;2;2;2;2,8;8;8;8;8
135,2,2;2;2;2;2,8;7;6;6;6
140,1,2;2;2;0;0,6;6;6;6;6
145,2,1;1;1;2;2,6;5;5;5;4
150,2,2;2;2;2;2,5;5;5;5;5
155,2,2;2;2;2;2,5;3;4;3;3
160,2,2;2;2;2;2,3;3;3;3;3
165,2,2;2;2;2;2,3;3;3;3;3
170,2,2;2;2;2;2,3;3;3;3;3
175,1,2;2;2;0;0,3;3;3;3;3
180,2,0;1;1;2;2,3;3;3;3;3
185,2,2;2;2;2;2,3;3;3;3;3
190,2,2;2;2;2;2,3;3;3;3;3
195,2,2;2;2;2;2,3;3;3;3;3
200,2,2;2;2;2;2,3;3;3;3;3
205,1,2;2;2;0;0,3;3;3;3;3
210,2,0;1;1;2;2,3;3;3;3;3
215,2,2;2;2;2;2,2;2;2;2;2
220,2,2;2;2;2;2,2;2;2;2;2
225,2,2;2;2;2;2,2;2;2;2;2
230,2,2;2;2;2;2,2;2;2;2;3
235,2,2;2;2;2;2,3;3;3;3;3
240,2,2;2;2;2;2,3;3;3;3;3
245,2,2;2;2;2;2,3;3;3;3;3
250,2,2;2;2;2;2,3;3;3;3;3
255,2,2;2;2;2;2,3;4;4;4;4
260,2,2;2;2;2;2,4;4;4;4;4
