Time,Commitment,Opinion,Neighbors
0,1,2,2
5,1,1;1;1;1;1,2;2;2;2;2
10,1,1;1;1;1;1,2;2;2;2;2
15,2,1;1;1;1;1,3;3;3;3;3
20,1,2;2;2;2;2,3;3;3;3;3
25,1,1;1;1;1;1,3;3;3;3;3
30,1,1;1;1;1;1,3;4;4;4;4
35,2,1;1;1;1;1,4;4;4;4;4
40,1,0;2;2;2;2,4;4;4;4;4
45,2,1;1;1;1;1,4;4;4;4;4
50,1,2;2;2;2;2,3;2;2;2;2
55,2,1;1;1;1;1,2;2;2;2;2
60,1,2;2;2;2;2,2;2;2;2;2
65,1,1;1;1;1;1,2;2;2;2;2
70,1,1;1;1;1;1,2;2;2;2;2
75,2,1;1;1;1;1,2;2;2;2;2
80,2,0;2;2;2;2,2;2;2;2;2
85,2,2;2;2;2;2,2;2;2;2;2
90,2,2;2;2;2;2,2;2;2;2;2
95,2,2;2;2;2;2,2;2;2;2;2
100,1,2;2;2;2;2,2;2;2;2;2
105,2,0;1;1;1;1,2;2;2;2;2
110,1,2;2;2;2;2,2;2;2;2;2
115,2,0;1;1;1;1,2;2;2;2;2
120,1,2;2;2;2;2,2;2;2;2;2
125,1,0;1;1;1;1,2;2;2;2;2
130,1,1;1;1;1;1,2;2;2;2;2
135,1,1;1;1;1;1,2;1;1;1;1
140,1,1;1;1;1;1,1;1;1;1;1
145,2,1;1;1;1;1,1;1;1;1;1
150,1,0;0;2;2;2,1;1;1;1;1
155,2,1;1;1;1;1,1;1;1;1;1
160,1,0;2;2;2;2,1;1;1;1;1
165,2,1;1;1;1;1,1;1;1;1;1
170,1,0;2;2;2;2,1;1;1;1;1
175,2,1;1;1;1;1,1;1;1;1;1
180,2,0;2;2;2;2,1;1;1;1;1
185,2,2;2;2;2;2,1;1;1;1;1
190,2,2;2;2;2;2,1;1;1;1;1
195,2,2;2;2;2;2,0;0;0;0;0
200,2,2;2;2;2;2,0;0;0;0;0
205,2,2;2;2;2;2,0;0;0;0;0
210,2,2;2;2;2;2,0;0;0;0;0
215,2,2;2;2;2;2,0;0;0;0;0
220,2,2;2;2;2;2,0;0;0;0;0
225,2,2;2;2;2;2,0;0;0;0;0
230,2,2;2;2;2;2,0;0;0;0;0
235,2,2;2;2;2;2,0;0;0;0;0
240,2,2;2;2;2;2,0;0;0;0;0
245,2,2;2;2;2;2,0;0;0;0;0
250,2,2;2;2;2;2,0;0;0;0;0
255,2,2;2;2;2;2,0;0;0;0;0
260,2,2;2;2;2;2,0;0;0;0;0
265,2,2;2;2;2;2,0;0;0;0;0
270,2,2;2;2;2;2,0;0;0;0;0
275,2,2;2;2;2;2,0;0;0;0;0
280,2,2;2;2;2;2,0;0;0;0;0
285,2,2;2;2;2;2,0;0;0;0;0
290,2,2;2;2;2;2,0;0;0;0;0
295,2,2;2;2;2;2,0;0;0;0;0
300,2,2;2;2;2;2,0;0;0;0;0
305,2,2;2;2;2;2,0;0;0;0;0
310,2,2;2;2;2;2,0;0;0;0;0
315,2,2;2;2;2;2,0;0;0;0;0
320,2,2;2;2;2;2,0;0;0;0;0
325,2,2;2;2;2;2,0;0;0;0;0
330,2,2;2;2;2;2,0;0;0;0;0
335,2,2;2;2;2;2,0;0;0;0;0
