Time,Commitment,Opinion,Neighbors
0,1,1,3
5,2,1;1;1;1;2,3;3;3;3;3
10,2,2;2;2;2;2,3;3;3;3;3
15,2,2;2;2;2;2,3;3;3;3;3
20,2,2;2;2;2;2,3;3;3;3;3
25,2,2;2;2;2;2,3;3;3;3;3
30,1,2;2;2;2;0,3;4;4;4;4
35,1,1;1;1;1;1,4;4;4;4;4
40,1,1;1;1;1;1,4;4;4;4;4
45,1,1;1;1;1;1,4;4;4;4;4
50,2,1;1;1;1;0,4;4;4;4;4
55,2,2;2;2;2;2,4;4;4;4;4
60,1,2;2;2;2;1,4;4;4;4;4
65,2,1;1;1;1;2,3;3;3;3;3
70,1,2;2;2;2;1,3;3;3;3;3
75,1,1;1;1;1;1,3;3;3;3;3
80,2,1;1;1;1;2,3;2;2;2;2
85,2,2;2;2;2;2,2;2;2;2;2
90,2,2;2;2;2;2,2;2;2;2;2
95,2,2;2;2;2;2,2;3;3;3;3
100,2,2;2;2;2;2,3;3;3;3;3
105,2,2;2;2;2;2,3;3;3;3;2
110,1,2;2;2;2;0,2;2;2;2;2
115,1,0;1;1;1;1,2;2;2;2;2
120,1,1;1;1;1;1,2;2;2;2;2
125,1,1;1;1;1;1,2;2;2;2;3
130,1,1;1;1;1;1,3;3;3;3;3
135,1,1;1;1;1;1,3;2;2;2;2
140,1,1;1;1;1;1,2;2;2;2;2
145,1,1;1;1;1;1,2;2;2;2;2
150,2,1;1;1;1;0,3;3;3;3;3
155,2,0;2;2;2;2,3;2;2;2;2
160,2,2;2;2;2;2,2;2;2;2;2
165,2,2;2;2;2;2,2;2;2;2;2
170,1,2;2;2;2;0,2;2;2;2;2
175,2,0;1;1;1;2,2;2;2;2;2
180,1,2;2;2;2;0,2;2;2;2;2
185,2,1;1;1;1;2,2;2;2;2;2
190,1,2;2;2;2;0,2;2;2;2;2
195,1,1;1;1;1;1,1;1;1;1;1
200,1,1;1;1;1;1,1;1;1;1;1
205,1,1;1;1;1;1,1;1;1;1;1
210,1,1;1;1;1;1,1;1;1;1;1
215,1,1;1;1;1;1,1;1;1;1;1
220,1,1;1;1;1;1,1;1;1;1;1
225,2,1;1;1;1;0,1;1;1;1;1
230,1,0;0;2;2;1,1;1;1;1;1
235,2,1;1;1;1;0,1;1;1;1;1
240,1,0;2;2;2;1,1;1;1;1;1
