Time,Commitment,Opinion
0,2,2
5,1,2;2;2;2;2
10,3,1;1;1;1;1
15,3,3;3;3;3;3
20,1,3;3;3;3;3
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,2,1;1;1;1;1
70,3,2;2;2;2;2
75,1,3;3;3;3;3
80,2,1;1;1;1;1
85,1,2;2;2;2;2
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,2,1;1;1;1;1
140,1,2;2;2;2;2
145,2,1;1;1;1;1
150,1,2;2;2;2;2
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,3,1;1;1;1;1
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,2,3;3;3;3;3
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,1,2;2;2;2;2
225,3,1;1;1;1;1
230,1,3;3;3;3;3
235,2,1;1;1;1;1
240,3,2;2;2;2;2
245,3,3;3;3;3;3
250,1,3;3;3;3;3
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,3,1;1;1;1;1
295,2,3;3;3;3;3
300,2,2;2;2;2;2
305,1,2;2;2;2;2
310,1,1;1;1;1;1
315,1,1;1;1;1;1
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,2,1;1;1;1;1
335,1,2;2;2;2;2
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,2,1;1;1;1;1
360,2,2;2;2;2;2
