Time,Commitment,Opinion
0,1,1
5,4,1;1;1;1;1
10,4,4;4;4;4;4
15,3,4;4;4;4;4
20,3,3;3;3;3;3
25,4,3;3;3;3;3
30,2,4;4;4;4;4
35,4,2;2;2;2;2
40,2,4;4;4;4;4
45,4,2;2;2;2;2
50,1,4;4;4;4;4
55,4,1;1;1;1;1
60,2,4;4;4;4;4
65,1,2;2;2;2;2
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,4,1;1;1;1;1
85,4,4;4;4;4;4
90,1,4;4;4;4;4
95,3,1;1;1;1;1
100,4,3;3;3;3;3
105,3,4;4;4;4;4
110,4,3;3;3;3;3
115,4,4;4;4;4;4
120,3,4;4;4;4;4
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,4,3;3;3;3;3
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,1,4;4;4;4;4
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,2,1;1;1;1;1
185,2,2;2;2;2;2
190,1,2;2;2;2;2
195,2,1;1;1;1;1
200,4,2;2;2;2;2
205,3,4;4;4;4;4
210,1,3;3;3;3;3
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,3,1;1;1;1;1
235,1,3;3;3;3;3
240,2,1;1;1;1;1
245,1,2;2;2;2;2
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,2,1;1;1;1;1
265,2,2;2;2;2;2
270,1,2;2;2;2;2
275,2,1;1;1;1;1
280,3,2;2;2;2;2
285,2,3;3;3;3;3
290,2,2;2;2;2;2
295,3,2;2;2;2;2
300,2,3;3;3;3;3
305,2,2;2;2;2;2
310,1,2;2;2;2;2
315,1,1;1;1;1;1
320,1,1;1;1;1;1
325,3,1;1;1;1;1
330,4,3;3;3;3;3
335,2,4;4;4;4;4
340,3,2;2;2;2;2
345,2,3;3;3;3;3
350,1,2;2;2;2;2
355,2,1;1;1;1;1
360,3,2;2;2;2;2
365,4,3;3;3;3;3
370,3,4;4;4;4;4
375,4,3;3;3;3;3
380,2,4;4;4;4;4
385,2,2;2;2;2;2
390,4,2;2;2;2;2
395,3,4;4;4;4;4
400,4,3;3;3;3;3
405,3,4;4;4;4;4
410,1,3;3;3;3;3
415,2,1;1;1;1;1
420,3,2;2;2;2;2
425,3,3;3;3;3;3
430,2,3;3;3;3;3
435,1,2;2;2;2;2
440,1,1;1;1;1;1
445,3,1;1;1;1;1
450,1,3;3;3;3;3
455,2,1;1;1;1;1
460,4,2;2;2;2;2
465,3,4;4;4;4;4
470,2,3;3;3;3;3
475,4,2;2;2;2;2
480,1,4;4;4;4;4
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,3,1;1;1;1;1
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,2,3;3;3;3;3
515,1,2;2;2;2;2
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,2,1;1;1;1;1
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,1,2;2;2;2;2
565,3,1;1;1;1;1
570,2,3;3;3;3;3
575,3,2;2;2;2;2
580,2,3;3;3;3;3
585,1,2;2;2;2;2
590,2,1;1;1;1;1
595,1,2;2;2;2;2
600,3,1;1;1;1;1
605,1,3;3;3;3;3
610,1,1;1;1;1;1
615,1,1;1;1;1;1
620,3,1;1;1;1;1
625,3,3;3;3;3;3
630,1,3;3;3;3;3
635,2,1;1;1;1;1
640,1,2;2;2;2;2
645,1,1;1;1;1;1
650,3,1;1;1;1;1
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,4,3;3;3;3;3
670,3,4;4;4;4;4
675,4,3;3;3;3;3
680,2,4;4;4;4;4
685,3,2;2;2;2;2
690,3,3;3;3;3;3
695,2,3;3;3;3;3
700,2,2;2;2;2;2
705,3,2;2;2;2;2
710,2,3;3;3;3;3
715,2,2;2;2;2;2
720,2,2;2;2;2;2
725,1,2;2;2;2;2
730,1,1;1;1;1;1
735,3,1;1;1;1;1
740,2,3;3;3;3;3
745,4,2;2;2;2;2
750,2,4;4;4;4;4
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,1,2;2;2;2;2
770,2,1;1;1;1;1
775,4,2;2;2;2;2
780,3,4;4;4;4;4
785,4,3;3;3;3;3
790,3,4;4;4;4;4
795,2,3;3;3;3;3
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,3,2;2;2;2;2
815,2,3;3;3;3;3
820,3,2;2;2;2;2
825,2,3;3;3;3;3
830,4,2;2;2;2;2
835,3,4;4;4;4;4
840,2,3;3;3;3;3
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,1,2;2;2;2;2
860,3,1;1;1;1;1
865,2,3;3;3;3;3
870,1,2;2;2;2;2
875,1,1;1;1;1;1
880,2,1;1;1;1;1
885,3,2;2;2;2;2
890,2,3;3;3;3;3
895,2,2;2;2;2;2
900,2,2;2;2;2;2
905,3,2;2;2;2;2
910,2,3;3;3;3;3
915,2,2;2;2;2;2
920,3,2;2;2;2;2
925,2,3;3;3;3;3
930,3,2;2;2;2;2
935,1,3;3;3;3;3
940,2,1;1;1;1;1
945,3,2;2;2;2;2
950,2,3;3;3;3;3
955,4,2;2;2;2;2
960,4,4;4;4;4;4
965,2,4;4;4;4;4
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,1,2;2;2;2;2
985,1,1;1;1;1;1
990,2,1;1;1;1;1
995,2,2;2;2;2;2
1000,3,2;2;2;2;2
1005,2,3;3;3;3;3
1010,2,2;2;2;2;2
1015,2,2;2;2;2;2
1020,1,2;2;2;2;2
1025,1,1;1;1;1;1
1030,2,1;1;1;1;1
1035,1,2;2;2;2;2
1040,2,1;1;1;1;1
1045,1,2;2;2;2;2
1050,1,1;1;1;1;1
1055,1,1;1;1;1;1
1060,1,1;1;1;1;1
1065,1,1;1;1;1;1
1070,2,1;1;1;1;1
1075,1,2;2;2;2;2
1080,1,1;1;1;1;1
1085,1,1;1;1;1;1
1090,1,1;1;1;1;1
1095,2,1;1;1;1;1
1100,1,2;2;2;2;2
1105,3,1;1;1;1;1
1110,1,3;3;3;3;3
1115,1,1;1;1;1;1
1120,1,1;1;1;1;1
1125,1,1;1;1;1;1
1130,1,1;1;1;1;1
1135,2,1;1;1;1;1
1140,2,2;2;2;2;2
1145,1,2;2;2;2;2
1150,1,1;1;1;1;1
1155,1,1;1;1;1;1
1160,1,1;1;1;1;1
1165,1,1;1;1;1;1
1170,1,1;1;1;1;1
1175,1,1;1;1;1;1
1180,1,1;1;1;1;1
1185,1,1;1;1;1;1
1190,3,1;1;1;1;1
1195,1,3;3;3;3;3
1200,2,1;1;1;1;1
1205,3,2;2;2;2;2
1210,2,3;3;3;3;3
1215,3,2;2;2;2;2
1220,2,3;3;3;3;3
1225,2,2;2;2;2;2
1230,2,2;2;2;2;2
1235,2,2;2;2;2;2
1240,1,2;2;2;2;2
1245,2,1;1;1;1;1
1250,2,2;2;2;2;2
1255,3,2;2;2;2;2
1260,3,3;3;3;3;3
1265,2,3;3;3;3;3
1270,2,2;2;2;2;2
1275,3,2;2;2;2;2
1280,2,3;3;3;3;3
1285,2,2;2;2;2;2
1290,3,2;2;2;2;2
1295,4,3;3;3;3;3
1300,2,4;4;4;4;4
1305,4,2;2;2;2;2
1310,3,4;4;4;4;4
1315,2,3;3;3;3;3
1320,2,2;2;2;2;2
1325,2,2;2;2;2;2
1330,2,2;2;2;2;2
1335,3,2;2;2;2;2
1340,2,3;3;3;3;3
1345,3,2;2;2;2;2
1350,2,3;3;3;3;3
1355,2,2;2;2;2;2
1360,2,2;2;2;2;2
1365,2,2;2;2;2;2
1370,1,2;2;2;2;2
1375,2,1;1;1;1;1
1380,2,2;2;2;2;2
1385,3,2;2;2;2;2
1390,2,3;3;3;3;3
1395,3,2;2;2;2;2
1400,4,3;3;3;3;3
1405,4,4;4;4;4;4
1410,1,4;4;4;4;4
1415,4,1;1;1;1;1
1420,1,4;4;4;4;4
1425,4,1;1;1;1;1
1430,1,4;4;4;4;4
1435,3,1;1;1;1;1
1440,2,3;3;3;3;3
1445,1,2;2;2;2;2
1450,1,1;1;1;1;1
1455,3,1;1;1;1;1
1460,3,3;3;3;3;3
1465,1,3;3;3;3;3
1470,3,1;1;1;1;1
1475,1,3;3;3;3;3
1480,2,1;1;1;1;1
1485,3,2;2;2;2;2
1490,1,3;3;3;3;3
1495,3,1;1;1;1;1
1500,2,3;3;3;3;3
1505,1,2;2;2;2;2
1510,3,1;1;1;1;1
1515,2,3;3;3;3;3
1520,3,2;2;2;2;2
1525,2,3;3;3;3;3
1530,1,2;2;2;2;2
1535,3,1;1;1;1;1
1540,2,3;3;3;3;3
1545,2,2;2;2;2;2
1550,1,2;2;2;2;2
1555,3,1;1;1;1;1
1560,3,3;3;3;3;3
1565,4,3;3;3;3;3
1570,2,4;4;4;4;4
1575,4,2;2;2;2;2
1580,3,4;4;4;4;4
1585,4,3;3;3;3;3
1590,4,4;4;4;4;4
1595,3,4;4;4;4;4
1600,4,3;3;3;3;3
1605,2,4;4;4;4;4
1610,3,2;2;2;2;2
1615,2,3;3;3;3;3
1620,3,2;2;2;2;2
1625,3,3;3;3;3;3
1630,2,3;3;3;3;3
1635,4,2;2;2;2;2
1640,3,4;4;4;4;4
1645,3,3;3;3;3;3
1650,2,3;3;3;3;3
1655,3,2;2;2;2;2
1660,4,3;3;3;3;3
1665,2,4;4;4;4;4
1670,3,2;2;2;2;2
1675,3,3;3;3;3;3
1680,2,3;3;3;3;3
1685,3,2;2;2;2;2
1690,2,3;3;3;3;3
1695,3,2;2;2;2;2
1700,2,3;3;3;3;3
1705,1,2;2;2;2;2
1710,3,1;1;1;1;1
1715,1,3;3;3;3;3
1720,3,1;1;1;1;1
1725,2,3;3;3;3;3
1730,3,2;2;2;2;2
1735,3,3;3;3;3;3
1740,3,3;3;3;3;3
1745,1,3;3;3;3;3
1750,2,1;1;1;1;1
1755,4,2;2;2;2;2
1760,2,4;4;4;4;4
1765,2,2;2;2;2;2
1770,2,2;2;2;2;2
1775,3,2;2;2;2;2
1780,3,3;3;3;3;3
1785,2,3;3;3;3;3
1790,2,2;2;2;2;2
1795,2,2;2;2;2;2
1800,3,2;2;2;2;2
1805,3,3;3;3;3;3
1810,2,3;3;3;3;3
1815,2,2;2;2;2;2
1820,3,2;2;2;2;2
1825,3,3;3;3;3;3
1830,3,3;3;3;3;3
1835,2,3;3;3;3;3
1840,2,2;2;2;2;2
1845,2,2;2;2;2;2
1850,1,2;2;2;2;2
1855,3,1;1;1;1;1
1860,2,3;3;3;3;3
1865,2,2;2;2;2;2
1870,2,2;2;2;2;2
1875,3,2;2;2;2;2
1880,3,3;3;3;3;3
1885,3,3;3;3;3;3
1890,4,3;3;3;3;3
1895,3,4;4;4;4;4
1900,3,3;3;3;3;3
1905,1,3;3;3;3;3
1910,1,1;1;1;1;1
1915,1,1;1;1;1;1
1920,3,1;1;1;1;1
1925,1,3;3;3;3;3
1930,3,1;1;1;1;1
1935,3,3;3;3;3;3
1940,3,3;3;3;3;3
1945,1,3;3;3;3;3
1950,3,1;1;1;1;1
1955,1,3;3;3;3;3
1960,1,1;1;1;1;1
1965,1,1;1;1;1;1
1970,1,1;1;1;1;1
1975,2,1;1;1;1;1
1980,1,2;2;2;2;2
1985,2,1;1;1;1;1
1990,2,2;2;2;2;2
1995,3,2;2;2;2;2
2000,1,3;3;3;3;3
2005,1,1;1;1;1;1
2010,3,1;1;1;1;1
2015,2,3;3;3;3;3
2020,3,2;2;2;2;2
2025,2,3;3;3;3;3
2030,2,2;2;2;2;2
2035,1,2;2;2;2;2
2040,3,1;1;1;1;1
2045,1,3;3;3;3;3
2050,2,1;1;1;1;1
2055,2,2;2;2;2;2
2060,1,2;2;2;2;2
2065,1,1;1;1;1;1
2070,3,1;1;1;1;1
2075,2,3;3;3;3;3
2080,2,2;2;2;2;2
2085,1,2;2;2;2;2
2090,1,1;1;1;1;1
2095,1,1;1;1;1;1
2100,3,1;1;1;1;1
