Time,Commitment,Opinion
0,4,1
5,4,4;4;4;4;4
10,3,4;4;4;4;4
15,4,3;3;3;3;3
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,2,4;4;4;4;4
35,4,2;2;2;2;2
40,4,4;4;4;4;4
45,2,4;4;4;4;4
50,4,2;2;2;2;2
55,4,4;4;4;4;4
60,1,4;4;4;4;4
65,4,1;1;1;1;1
70,2,4;4;4;4;4
75,4,2;2;2;2;2
80,2,4;4;4;4;4
85,2,2;2;2;2;2
90,4,2;2;2;2;2
95,1,4;4;4;4;4
100,1,1;1;1;1;1
105,3,1;1;1;1;1
110,1,3;3;3;3;3
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,3,1;1;1;1;1
130,1,3;3;3;3;3
135,4,1;1;1;1;1
140,4,4;4;4;4;4
145,3,4;4;4;4;4
150,4,3;3;3;3;3
155,1,4;4;4;4;4
160,4,1;1;1;1;1
165,3,4;4;4;4;4
170,1,3;3;3;3;3
175,4,1;1;1;1;1
180,1,4;4;4;4;4
185,2,1;1;1;1;1
190,4,2;2;2;2;2
195,1,4;4;4;4;4
200,4,1;1;1;1;1
205,2,4;4;4;4;4
210,1,2;2;2;2;2
215,3,1;1;1;1;1
220,1,3;3;3;3;3
225,1,1;1;1;1;1
230,3,1;1;1;1;1
235,3,3;3;3;3;3
240,2,3;3;3;3;3
245,2,2;2;2;2;2
250,1,2;2;2;2;2
255,4,1;1;1;1;1
260,2,4;4;4;4;4
265,1,2;2;2;2;2
270,2,1;1;1;1;1
275,1,2;2;2;2;2
280,1,1;1;1;1;1
285,2,1;1;1;1;1
290,3,2;2;2;2;2
295,2,3;3;3;3;3
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,1,2;2;2;2;2
315,1,1;1;1;1;1
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,4,1;1;1;1;1
335,4,4;4;4;4;4
340,2,4;4;4;4;4
345,1,2;2;2;2;2
350,2,1;1;1;1;1
355,3,2;2;2;2;2
360,2,3;3;3;3;3
365,3,2;2;2;2;2
370,2,3;3;3;3;3
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,1,2;2;2;2;2
390,3,1;1;1;1;1
395,4,3;3;3;3;3
400,2,4;4;4;4;4
405,1,2;2;2;2;2
410,2,1;1;1;1;1
415,3,2;2;2;2;2
420,2,3;3;3;3;3
425,1,2;2;2;2;2
430,1,1;1;1;1;1
435,4,1;1;1;1;1
440,1,4;4;4;4;4
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,4,1;1;1;1;1
460,1,4;4;4;4;4
465,2,1;1;1;1;1
470,4,2;2;2;2;2
475,1,4;4;4;4;4
480,1,1;1;1;1;1
485,2,1;1;1;1;1
490,2,2;2;2;2;2
495,3,2;2;2;2;2
500,1,3;3;3;3;3
505,2,1;1;1;1;1
510,1,2;2;2;2;2
515,3,1;1;1;1;1
520,1,3;3;3;3;3
525,2,1;1;1;1;1
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,3,2;2;2;2;2
575,1,3;3;3;3;3
580,1,1;1;1;1;1
585,2,1;1;1;1;1
590,1,2;2;2;2;2
595,3,1;1;1;1;1
600,2,3;3;3;3;3
605,2,2;2;2;2;2
610,1,2;2;2;2;2
615,1,1;1;1;1;1
620,2,1;1;1;1;1
625,2,2;2;2;2;2
630,1,2;2;2;2;2
635,1,1;1;1;1;1
640,1,1;1;1;1;1
645,1,1;1;1;1;1
650,1,1;1;1;1;1
655,2,1;1;1;1;1
660,3,2;2;2;2;2
665,1,3;3;3;3;3
670,4,1;1;1;1;1
675,1,4;4;4;4;4
680,3,1;1;1;1;1
685,4,3;3;3;3;3
690,3,4;4;4;4;4
695,2,3;3;3;3;3
700,4,2;2;2;2;2
705,3,4;4;4;4;4
710,4,3;3;3;3;3
715,2,4;4;4;4;4
720,4,2;2;2;2;2
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,3,4;4;4;4;4
740,3,3;3;3;3;3
745,2,3;3;3;3;3
750,3,2;2;2;2;2
755,3,3;3;3;3;3
760,1,3;3;3;3;3
765,4,1;1;1;1;1
770,2,4;4;4;4;4
775,4,2;2;2;2;2
780,2,4;4;4;4;4
785,1,2;2;2;2;2
790,3,1;1;1;1;1
795,1,3;3;3;3;3
800,4,1;1;1;1;1
805,2,4;4;4;4;4
810,1,2;2;2;2;2
815,4,1;1;1;1;1
820,2,4;4;4;4;4
825,2,2;2;2;2;2
830,2,2;2;2;2;2
835,2,2;2;2;2;2
840,3,2;2;2;2;2
845,2,3;3;3;3;3
850,1,2;2;2;2;2
855,3,1;1;1;1;1
860,3,3;3;3;3;3
865,2,3;3;3;3;3
870,3,2;2;2;2;2
875,3,3;3;3;3;3
880,2,3;3;3;3;3
885,4,2;2;2;2;2
890,1,4;4;4;4;4
895,2,1;1;1;1;1
900,1,2;2;2;2;2
905,2,1;1;1;1;1
910,2,2;2;2;2;2
915,3,2;2;2;2;2
920,4,3;3;3;3;3
925,2,4;4;4;4;4
930,3,2;2;2;2;2
935,2,3;3;3;3;3
940,1,2;2;2;2;2
945,2,1;1;1;1;1
950,1,2;2;2;2;2
955,1,1;1;1;1;1
960,2,1;1;1;1;1
965,2,2;2;2;2;2
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,2,2;2;2;2;2
985,2,2;2;2;2;2
990,4,2;2;2;2;2
995,2,4;4;4;4;4
1000,2,2;2;2;2;2
1005,2,2;2;2;2;2
1010,2,2;2;2;2;2
1015,1,2;2;2;2;2
1020,3,1;1;1;1;1
1025,2,3;3;3;3;3
1030,1,2;2;2;2;2
1035,1,1;1;1;1;1
1040,1,1;1;1;1;1
1045,1,1;1;1;1;1
1050,2,1;1;1;1;1
1055,1,2;2;2;2;2
1060,1,1;1;1;1;1
1065,1,1;1;1;1;1
1070,1,1;1;1;1;1
1075,1,1;1;1;1;1
1080,1,1;1;1;1;1
1085,1,1;1;1;1;1
1090,2,1;1;1;1;1
1095,3,2;2;2;2;2
1100,2,3;3;3;3;3
1105,1,2;2;2;2;2
1110,2,1;1;1;1;1
1115,1,2;2;2;2;2
1120,1,1;1;1;1;1
1125,3,1;1;1;1;1
1130,3,3;3;3;3;3
1135,2,3;3;3;3;3
1140,1,2;2;2;2;2
1145,1,1;1;1;1;1
1150,2,1;1;1;1;1
1155,1,2;2;2;2;2
1160,1,1;1;1;1;1
1165,2,1;1;1;1;1
1170,1,2;2;2;2;2
1175,1,1;1;1;1;1
