Time,Commitment,Opinion
0,1,4
5,1,1;1;1;1;1
10,3,1;1;1;1;1
15,3,3;3;3;3;3
20,2,3;3;3;3;3
25,4,2;2;2;2;2
30,2,4;4;4;4;4
35,4,2;2;2;2;2
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,1,4;4;4;4;4
55,2,1;1;1;1;1
60,1,2;2;2;2;2
65,2,1;1;1;1;1
70,4,2;2;2;2;2
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,2,4;4;4;4;4
90,1,2;2;2;2;2
95,4,1;1;1;1;1
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,1,4;4;4;4;4
115,4,1;1;1;1;1
120,1,4;4;4;4;4
125,3,1;1;1;1;1
130,3,3;3;3;3;3
135,1,3;3;3;3;3
140,4,1;1;1;1;1
145,1,4;4;4;4;4
150,3,1;1;1;1;1
155,4,3;3;3;3;3
160,4,4;4;4;4;4
165,1,4;4;4;4;4
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,3,1;1;1;1;1
195,4,3;3;3;3;3
200,1,4;4;4;4;4
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,2,1;1;1;1;1
235,1,2;2;2;2;2
240,1,1;1;1;1;1
245,2,1;1;1;1;1
250,3,2;2;2;2;2
255,2,3;3;3;3;3
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,1,2;2;2;2;2
280,2,1;1;1;1;1
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,3,2;2;2;2;2
310,2,3;3;3;3;3
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,1,2;2;2;2;2
330,2,1;1;1;1;1
335,2,2;2;2;2;2
340,1,2;2;2;2;2
345,2,1;1;1;1;1
350,3,2;2;2;2;2
355,3,3;3;3;3;3
360,2,3;3;3;3;3
365,2,2;2;2;2;2
370,3,2;2;2;2;2
375,2,3;3;3;3;3
380,3,2;2;2;2;2
385,3,3;3;3;3;3
390,1,3;3;3;3;3
395,3,1;1;1;1;1
400,1,3;3;3;3;3
405,3,1;1;1;1;1
410,2,3;3;3;3;3
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,3,2;2;2;2;2
455,1,3;3;3;3;3
460,4,1;1;1;1;1
465,3,4;4;4;4;4
470,1,3;3;3;3;3
475,1,1;1;1;1;1
480,4,1;1;1;1;1
485,2,4;4;4;4;4
490,4,2;2;2;2;2
495,1,4;4;4;4;4
500,1,1;1;1;1;1
505,2,1;1;1;1;1
510,1,2;2;2;2;2
515,2,1;1;1;1;1
520,1,2;2;2;2;2
525,2,1;1;1;1;1
530,3,2;2;2;2;2
535,2,3;3;3;3;3
540,1,2;2;2;2;2
545,3,1;1;1;1;1
550,1,3;3;3;3;3
555,3,1;1;1;1;1
560,2,3;3;3;3;3
565,2,2;2;2;2;2
570,1,2;2;2;2;2
575,3,1;1;1;1;1
580,2,3;3;3;3;3
585,2,2;2;2;2;2
590,1,2;2;2;2;2
595,2,1;1;1;1;1
600,1,2;2;2;2;2
605,2,1;1;1;1;1
610,1,2;2;2;2;2
615,1,1;1;1;1;1
620,3,1;1;1;1;1
625,1,3;3;3;3;3
630,1,1;1;1;1;1
635,1,1;1;1;1;1
640,1,1;1;1;1;1
645,3,1;1;1;1;1
650,1,3;3;3;3;3
655,3,1;1;1;1;1
660,1,3;3;3;3;3
665,4,1;1;1;1;1
670,3,4;4;4;4;4
675,4,3;3;3;3;3
680,3,4;4;4;4;4
685,2,3;3;3;3;3
690,3,2;2;2;2;2
695,3,3;3;3;3;3
700,4,3;3;3;3;3
705,4,4;4;4;4;4
710,3,4;4;4;4;4
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,1,3;3;3;3;3
735,1,1;1;1;1;1
740,2,1;1;1;1;1
745,2,2;2;2;2;2
750,2,2;2;2;2;2
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,4,2;2;2;2;2
770,3,4;4;4;4;4
775,4,3;3;3;3;3
780,2,4;4;4;4;4
785,2,2;2;2;2;2
790,4,2;2;2;2;2
795,2,4;4;4;4;4
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,2,2;2;2;2;2
815,2,2;2;2;2;2
820,4,2;2;2;2;2
825,2,4;4;4;4;4
830,2,2;2;2;2;2
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,3,2;2;2;2;2
850,2,3;3;3;3;3
855,2,2;2;2;2;2
860,1,2;2;2;2;2
865,1,1;1;1;1;1
870,3,1;1;1;1;1
875,2,3;3;3;3;3
880,2,2;2;2;2;2
885,1,2;2;2;2;2
890,2,1;1;1;1;1
895,2,2;2;2;2;2
900,1,2;2;2;2;2
