Time,Commitment,Opinion
0,1,3
5,1,1;1;1;1;1
10,4,1;1;1;1;1
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,1,4;4;4;4;4
55,4,1;1;1;1;1
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,1,4;4;4;4;4
90,1,1;1;1;1;1
95,4,1;1;1;1;1
100,1,4;4;4;4;4
105,1,1;1;1;1;1
110,3,1;1;1;1;1
115,4,3;3;3;3;3
120,2,4;4;4;4;4
125,3,2;2;2;2;2
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,3,4;4;4;4;4
145,3,3;3;3;3;3
150,1,3;3;3;3;3
155,3,1;1;1;1;1
160,1,3;3;3;3;3
165,1,1;1;1;1;1
170,3,1;1;1;1;1
175,4,3;3;3;3;3
180,4,4;4;4;4;4
185,1,4;4;4;4;4
190,4,1;1;1;1;1
195,4,4;4;4;4;4
200,1,4;4;4;4;4
205,4,1;1;1;1;1
210,4,4;4;4;4;4
215,2,4;4;4;4;4
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,4,2;2;2;2;2
245,1,4;4;4;4;4
250,1,1;1;1;1;1
255,4,1;1;1;1;1
260,1,4;4;4;4;4
265,2,1;1;1;1;1
270,1,2;2;2;2;2
275,2,1;1;1;1;1
280,3,2;2;2;2;2
285,2,3;3;3;3;3
290,4,2;2;2;2;2
295,2,4;4;4;4;4
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,1,2;2;2;2;2
315,2,1;1;1;1;1
320,1,2;2;2;2;2
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,2,1;1;1;1;1
340,1,2;2;2;2;2
345,3,1;1;1;1;1
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,4,3;3;3;3;3
365,1,4;4;4;4;4
370,1,1;1;1;1;1
375,3,1;1;1;1;1
380,2,3;3;3;3;3
385,1,2;2;2;2;2
390,2,1;1;1;1;1
395,3,2;2;2;2;2
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,3,2;2;2;2;2
415,2,3;3;3;3;3
420,4,2;2;2;2;2
425,2,4;4;4;4;4
430,2,2;2;2;2;2
435,3,2;2;2;2;2
440,2,3;3;3;3;3
445,2,2;2;2;2;2
450,3,2;2;2;2;2
455,2,3;3;3;3;3
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,1,2;2;2;2;2
475,1,1;1;1;1;1
480,3,1;1;1;1;1
485,3,3;3;3;3;3
490,1,3;3;3;3;3
495,2,1;1;1;1;1
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,1,2;2;2;2;2
515,3,1;1;1;1;1
520,1,3;3;3;3;3
525,3,1;1;1;1;1
530,1,3;3;3;3;3
535,4,1;1;1;1;1
540,3,4;4;4;4;4
545,3,3;3;3;3;3
550,2,3;3;3;3;3
555,3,2;2;2;2;2
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,1,3;3;3;3;3
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,2,1;1;1;1;1
590,1,2;2;2;2;2
595,1,1;1;1;1;1
600,1,1;1;1;1;1
605,2,1;1;1;1;1
610,1,2;2;2;2;2
615,2,1;1;1;1;1
620,2,2;2;2;2;2
625,1,2;2;2;2;2
630,1,1;1;1;1;1
635,1,1;1;1;1;1
640,2,1;1;1;1;1
645,1,2;2;2;2;2
650,1,1;1;1;1;1
655,2,1;1;1;1;1
660,4,2;2;2;2;2
665,1,4;4;4;4;4
670,2,1;1;1;1;1
675,1,2;2;2;2;2
680,2,1;1;1;1;1
685,1,2;2;2;2;2
690,2,1;1;1;1;1
695,2,2;2;2;2;2
700,1,2;2;2;2;2
705,2,1;1;1;1;1
710,1,2;2;2;2;2
715,2,1;1;1;1;1
720,2,2;2;2;2;2
725,4,2;2;2;2;2
730,2,4;4;4;4;4
735,1,2;2;2;2;2
740,3,1;1;1;1;1
745,2,3;3;3;3;3
750,2,2;2;2;2;2
755,4,2;2;2;2;2
760,4,4;4;4;4;4
765,1,4;4;4;4;4
770,3,1;1;1;1;1
775,4,3;3;3;3;3
780,3,4;4;4;4;4
785,3,3;3;3;3;3
790,4,3;3;3;3;3
795,3,4;4;4;4;4
800,3,3;3;3;3;3
805,1,3;3;3;3;3
810,4,1;1;1;1;1
815,1,4;4;4;4;4
820,3,1;1;1;1;1
825,1,3;3;3;3;3
830,1,1;1;1;1;1
835,1,1;1;1;1;1
840,1,1;1;1;1;1
845,3,1;1;1;1;1
850,4,3;3;3;3;3
855,1,4;4;4;4;4
860,3,1;1;1;1;1
865,3,3;3;3;3;3
870,1,3;3;3;3;3
875,1,1;1;1;1;1
880,4,1;1;1;1;1
885,4,4;4;4;4;4
890,3,4;4;4;4;4
895,4,3;3;3;3;3
900,4,4;4;4;4;4
905,1,4;4;4;4;4
910,3,1;1;1;1;1
915,1,3;3;3;3;3
920,1,1;1;1;1;1
925,2,1;1;1;1;1
930,1,2;2;2;2;2
935,1,1;1;1;1;1
940,2,1;1;1;1;1
945,3,2;2;2;2;2
950,3,3;3;3;3;3
955,1,3;3;3;3;3
960,3,1;1;1;1;1
965,3,3;3;3;3;3
970,3,3;3;3;3;3
975,3,3;3;3;3;3
980,1,3;3;3;3;3
985,3,1;1;1;1;1
990,3,3;3;3;3;3
995,1,3;3;3;3;3
1000,1,1;1;1;1;1
1005,3,1;1;1;1;1
1010,2,3;3;3;3;3
1015,1,2;2;2;2;2
1020,1,1;1;1;1;1
1025,2,1;1;1;1;1
1030,2,2;2;2;2;2
1035,3,2;2;2;2;2
1040,1,3;3;3;3;3
1045,2,1;1;1;1;1
1050,3,2;2;2;2;2
1055,2,3;3;3;3;3
1060,3,2;2;2;2;2
1065,3,3;3;3;3;3
1070,1,3;3;3;3;3
1075,3,1;1;1;1;1
1080,2,3;3;3;3;3
1085,3,2;2;2;2;2
1090,2,3;3;3;3;3
1095,3,2;2;2;2;2
1100,4,3;3;3;3;3
1105,3,4;4;4;4;4
1110,1,3;3;3;3;3
1115,3,1;1;1;1;1
1120,3,3;3;3;3;3
1125,1,3;3;3;3;3
1130,4,1;1;1;1;1
1135,1,4;4;4;4;4
1140,1,1;1;1;1;1
1145,1,1;1;1;1;1
1150,2,1;1;1;1;1
1155,3,2;2;2;2;2
1160,1,3;3;3;3;3
1165,2,1;1;1;1;1
1170,3,2;2;2;2;2
1175,2,3;3;3;3;3
1180,1,2;2;2;2;2
1185,1,1;1;1;1;1
1190,1,1;1;1;1;1
1195,3,1;1;1;1;1
1200,1,3;3;3;3;3
1205,2,1;1;1;1;1
1210,2,2;2;2;2;2
1215,3,2;2;2;2;2
1220,2,3;3;3;3;3
1225,2,2;2;2;2;2
1230,2,2;2;2;2;2
1235,2,2;2;2;2;2
1240,1,2;2;2;2;2
1245,1,1;1;1;1;1
1250,1,1;1;1;1;1
1255,2,1;1;1;1;1
1260,2,2;2;2;2;2
1265,1,2;2;2;2;2
1270,2,1;1;1;1;1
1275,4,2;2;2;2;2
1280,4,4;4;4;4;4
1285,2,4;4;4;4;4
1290,4,2;2;2;2;2
1295,2,4;4;4;4;4
1300,2,2;2;2;2;2
1305,2,2;2;2;2;2
1310,2,2;2;2;2;2
1315,3,2;2;2;2;2
1320,4,3;3;3;3;3
