Time,Commitment,Opinion
0,3,4
5,3,3;3;3;3;3
10,2,3;3;3;3;3
15,3,2;2;2;2;2
20,1,3;3;3;3;3
25,4,1;1;1;1;1
30,1,4;4;4;4;4
35,3,1;1;1;1;1
40,4,3;3;3;3;3
45,4,4;4;4;4;4
50,1,4;4;4;4;4
55,4,1;1;1;1;1
60,1,4;4;4;4;4
65,4,1;1;1;1;1
70,2,4;4;4;4;4
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,2,1;1;1;1;1
90,1,2;2;2;2;2
95,1,1;1;1;1;1
100,4,1;1;1;1;1
105,1,4;4;4;4;4
110,3,1;1;1;1;1
115,3,3;3;3;3;3
120,2,3;3;3;3;3
125,4,2;2;2;2;2
130,4,4;4;4;4;4
135,2,4;4;4;4;4
140,3,2;2;2;2;2
145,1,3;3;3;3;3
150,4,1;1;1;1;1
155,3,4;4;4;4;4
160,1,3;3;3;3;3
165,1,1;1;1;1;1
170,4,1;1;1;1;1
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,1,4;4;4;4;4
200,1,1;1;1;1;1
205,3,1;1;1;1;1
210,4,3;3;3;3;3
215,2,4;4;4;4;4
220,4,2;2;2;2;2
225,2,4;4;4;4;4
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,3,2;2;2;2;2
250,2,3;3;3;3;3
255,1,2;2;2;2;2
260,2,1;1;1;1;1
265,2,2;2;2;2;2
270,1,2;2;2;2;2
275,2,1;1;1;1;1
280,1,2;2;2;2;2
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,4,2;2;2;2;2
300,1,4;4;4;4;4
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,2,1;1;1;1;1
320,1,2;2;2;2;2
325,3,1;1;1;1;1
330,1,3;3;3;3;3
335,3,1;1;1;1;1
340,1,3;3;3;3;3
345,2,1;1;1;1;1
350,3,2;2;2;2;2
355,3,3;3;3;3;3
360,2,3;3;3;3;3
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,3,2;2;2;2;2
385,2,3;3;3;3;3
390,2,2;2;2;2;2
395,1,2;2;2;2;2
400,2,1;1;1;1;1
405,2,2;2;2;2;2
410,4,2;2;2;2;2
415,2,4;4;4;4;4
420,3,2;2;2;2;2
425,1,3;3;3;3;3
430,4,1;1;1;1;1
435,2,4;4;4;4;4
440,3,2;2;2;2;2
445,2,3;3;3;3;3
450,2,2;2;2;2;2
455,3,2;2;2;2;2
460,1,3;3;3;3;3
465,1,1;1;1;1;1
470,4,1;1;1;1;1
475,3,4;4;4;4;4
480,1,3;3;3;3;3
485,2,1;1;1;1;1
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,2,1;1;1;1;1
505,3,2;2;2;2;2
510,4,3;3;3;3;3
515,1,4;4;4;4;4
520,4,1;1;1;1;1
525,3,4;4;4;4;4
530,1,3;3;3;3;3
535,3,1;1;1;1;1
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,1,3;3;3;3;3
555,2,1;1;1;1;1
560,3,2;2;2;2;2
565,1,3;3;3;3;3
570,1,1;1;1;1;1
575,1,1;1;1;1;1
580,2,1;1;1;1;1
585,1,2;2;2;2;2
590,1,1;1;1;1;1
595,1,1;1;1;1;1
600,1,1;1;1;1;1
605,1,1;1;1;1;1
610,1,1;1;1;1;1
615,2,1;1;1;1;1
620,1,2;2;2;2;2
625,1,1;1;1;1;1
630,1,1;1;1;1;1
