Time,Commitment,Opinion
0,1,2
5,2,1;1;1;1;1
10,4,2;2;2;2;2
15,4,4;4;4;4;4
20,1,4;4;4;4;4
25,4,1;1;1;1;1
30,4,4;4;4;4;4
35,3,4;4;4;4;4
40,3,3;3;3;3;3
45,4,3;3;3;3;3
50,2,4;4;4;4;4
55,4,2;2;2;2;2
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,3,4;4;4;4;4
75,4,3;3;3;3;3
80,4,4;4;4;4;4
85,1,4;4;4;4;4
90,4,1;1;1;1;1
95,1,4;4;4;4;4
100,1,1;1;1;1;1
105,4,1;1;1;1;1
110,1,4;4;4;4;4
115,2,1;1;1;1;1
120,4,2;2;2;2;2
125,4,4;4;4;4;4
130,2,4;4;4;4;4
135,4,2;2;2;2;2
140,4,4;4;4;4;4
145,3,4;4;4;4;4
150,4,3;3;3;3;3
155,3,4;4;4;4;4
160,4,3;3;3;3;3
165,4,4;4;4;4;4
170,1,4;4;4;4;4
175,4,1;1;1;1;1
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,2,4;4;4;4;4
200,4,2;2;2;2;2
205,3,4;4;4;4;4
210,4,3;3;3;3;3
215,4,4;4;4;4;4
220,4,4;4;4;4;4
225,2,4;4;4;4;4
230,4,2;2;2;2;2
235,2,4;4;4;4;4
240,1,2;2;2;2;2
245,2,1;1;1;1;1
250,4,2;2;2;2;2
255,4,4;4;4;4;4
260,1,4;4;4;4;4
265,2,1;1;1;1;1
270,2,2;2;2;2;2
275,1,2;2;2;2;2
280,2,1;1;1;1;1
285,4,2;2;2;2;2
290,2,4;4;4;4;4
295,2,2;2;2;2;2
300,4,2;2;2;2;2
305,4,4;4;4;4;4
310,1,4;4;4;4;4
315,2,1;1;1;1;1
320,4,2;2;2;2;2
325,1,4;4;4;4;4
330,2,1;1;1;1;1
335,1,2;2;2;2;2
340,1,1;1;1;1;1
345,3,1;1;1;1;1
350,1,3;3;3;3;3
355,3,1;1;1;1;1
360,3,3;3;3;3;3
365,2,3;3;3;3;3
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,3,2;2;2;2;2
385,2,3;3;3;3;3
390,2,2;2;2;2;2
395,3,2;2;2;2;2
400,2,3;3;3;3;3
405,3,2;2;2;2;2
410,2,3;3;3;3;3
415,1,2;2;2;2;2
420,2,1;1;1;1;1
425,4,2;2;2;2;2
430,1,4;4;4;4;4
435,4,1;1;1;1;1
440,1,4;4;4;4;4
445,2,1;1;1;1;1
450,3,2;2;2;2;2
455,2,3;3;3;3;3
460,3,2;2;2;2;2
