Time,Commitment,Opinion
0,3,3
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,4,3;3;3;3;3
20,4,4;4;4;4;4
25,3,4;4;4;4;4
30,4,3;3;3;3;3
35,4,4;4;4;4;4
40,3,4;4;4;4;4
45,1,3;3;3;3;3
50,4,1;1;1;1;1
55,1,4;4;4;4;4
60,4,1;1;1;1;1
65,2,4;4;4;4;4
70,1,2;2;2;2;2
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,4,1;1;1;1;1
110,3,4;4;4;4;4
115,4,3;3;3;3;3
120,3,4;4;4;4;4
125,2,3;3;3;3;3
130,4,2;2;2;2;2
135,1,4;4;4;4;4
140,2,1;1;1;1;1
145,3,2;2;2;2;2
150,1,3;3;3;3;3
155,4,1;1;1;1;1
160,1,4;4;4;4;4
165,4,1;1;1;1;1
170,4,4;4;4;4;4
175,1,4;4;4;4;4
180,4,1;1;1;1;1
185,1,4;4;4;4;4
190,4,1;1;1;1;1
195,4,4;4;4;4;4
200,1,4;4;4;4;4
205,4,1;1;1;1;1
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,2,4;4;4;4;4
225,2,2;2;2;2;2
230,1,2;2;2;2;2
235,4,1;1;1;1;1
240,2,4;4;4;4;4
245,1,2;2;2;2;2
250,2,1;1;1;1;1
255,3,2;2;2;2;2
260,1,3;3;3;3;3
265,2,1;1;1;1;1
270,4,2;2;2;2;2
275,3,4;4;4;4;4
280,1,3;3;3;3;3
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,1,2;2;2;2;2
300,2,1;1;1;1;1
305,1,2;2;2;2;2
310,3,1;1;1;1;1
315,1,3;3;3;3;3
320,1,1;1;1;1;1
325,2,1;1;1;1;1
330,3,2;2;2;2;2
335,2,3;3;3;3;3
340,1,2;2;2;2;2
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,3,1;1;1;1;1
360,3,3;3;3;3;3
365,2,3;3;3;3;3
370,1,2;2;2;2;2
375,2,1;1;1;1;1
380,2,2;2;2;2;2
385,3,2;2;2;2;2
390,4,3;3;3;3;3
395,2,4;4;4;4;4
400,2,2;2;2;2;2
405,3,2;2;2;2;2
410,2,3;3;3;3;3
415,3,2;2;2;2;2
420,3,3;3;3;3;3
425,4,3;3;3;3;3
430,1,4;4;4;4;4
435,4,1;1;1;1;1
440,4,4;4;4;4;4
445,2,4;4;4;4;4
450,2,2;2;2;2;2
455,1,2;2;2;2;2
460,1,1;1;1;1;1
465,2,1;1;1;1;1
470,1,2;2;2;2;2
475,1,1;1;1;1;1
480,2,1;1;1;1;1
485,1,2;2;2;2;2
490,2,1;1;1;1;1
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,1,2;2;2;2;2
510,3,1;1;1;1;1
515,1,3;3;3;3;3
520,3,1;1;1;1;1
525,3,3;3;3;3;3
530,1,3;3;3;3;3
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,3,1;1;1;1;1
550,4,3;3;3;3;3
555,1,4;4;4;4;4
560,3,1;1;1;1;1
565,1,3;3;3;3;3
570,3,1;1;1;1;1
575,3,3;3;3;3;3
580,1,3;3;3;3;3
585,1,1;1;1;1;1
590,1,1;1;1;1;1
595,2,1;1;1;1;1
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,3,2;2;2;2;2
615,1,3;3;3;3;3
620,1,1;1;1;1;1
625,1,1;1;1;1;1
630,3,1;1;1;1;1
635,1,3;3;3;3;3
640,4,1;1;1;1;1
645,2,4;4;4;4;4
650,1,2;2;2;2;2
655,3,1;1;1;1;1
660,1,3;3;3;3;3
665,2,1;1;1;1;1
670,4,2;2;2;2;2
675,3,4;4;4;4;4
680,2,3;3;3;3;3
685,4,2;2;2;2;2
690,2,4;4;4;4;4
695,1,2;2;2;2;2
700,2,1;1;1;1;1
705,1,2;2;2;2;2
710,2,1;1;1;1;1
715,4,2;2;2;2;2
720,3,4;4;4;4;4
725,4,3;3;3;3;3
730,4,4;4;4;4;4
735,1,4;4;4;4;4
740,4,1;1;1;1;1
745,3,4;4;4;4;4
750,4,3;3;3;3;3
755,1,4;4;4;4;4
760,3,1;1;1;1;1
765,1,3;3;3;3;3
770,1,1;1;1;1;1
775,1,1;1;1;1;1
780,3,1;1;1;1;1
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,2,3;3;3;3;3
800,3,2;2;2;2;2
805,1,3;3;3;3;3
810,2,1;1;1;1;1
815,3,2;2;2;2;2
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,1,3;3;3;3;3
845,3,1;1;1;1;1
850,2,3;3;3;3;3
855,1,2;2;2;2;2
860,1,1;1;1;1;1
865,1,1;1;1;1;1
870,1,1;1;1;1;1
875,3,1;1;1;1;1
880,1,3;3;3;3;3
885,3,1;1;1;1;1
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,4,3;3;3;3;3
910,3,4;4;4;4;4
915,1,3;3;3;3;3
920,3,1;1;1;1;1
925,1,3;3;3;3;3
930,1,1;1;1;1;1
935,1,1;1;1;1;1
940,1,1;1;1;1;1
945,3,1;1;1;1;1
950,1,3;3;3;3;3
955,3,1;1;1;1;1
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,2,3;3;3;3;3
975,1,2;2;2;2;2
980,3,1;1;1;1;1
985,1,3;3;3;3;3
990,1,1;1;1;1;1
995,1,1;1;1;1;1
1000,2,1;1;1;1;1
1005,1,2;2;2;2;2
1010,2,1;1;1;1;1
1015,2,2;2;2;2;2
1020,2,2;2;2;2;2
1025,1,2;2;2;2;2
1030,4,1;1;1;1;1
1035,2,4;4;4;4;4
1040,4,2;2;2;2;2
1045,2,4;4;4;4;4
1050,3,2;2;2;2;2
1055,1,3;3;3;3;3
1060,2,1;1;1;1;1
1065,4,2;2;2;2;2
1070,3,4;4;4;4;4
1075,2,3;3;3;3;3
1080,4,2;2;2;2;2
1085,4,4;4;4;4;4
1090,2,4;4;4;4;4
1095,1,2;2;2;2;2
1100,2,1;1;1;1;1
1105,3,2;2;2;2;2
1110,4,3;3;3;3;3
1115,3,4;4;4;4;4
1120,1,3;3;3;3;3
1125,1,1;1;1;1;1
1130,3,1;1;1;1;1
1135,3,3;3;3;3;3
1140,4,3;3;3;3;3
1145,1,4;4;4;4;4
1150,2,1;1;1;1;1
1155,2,2;2;2;2;2
1160,1,2;2;2;2;2
