Time,Commitment,Opinion
0,3,3
5,1,3;3;3;3;3
10,2,1;1;1;1;1
15,4,2;2;2;2;2
20,3,4;4;4;4;4
25,3,3;3;3;3;3
30,4,3;3;3;3;3
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,3,4;4;4;4;4
50,2,3;3;3;3;3
55,1,2;2;2;2;2
60,1,1;1;1;1;1
65,4,1;1;1;1;1
70,3,4;4;4;4;4
75,4,3;3;3;3;3
80,4,4;4;4;4;4
85,1,4;4;4;4;4
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,4,1;1;1;1;1
105,1,4;4;4;4;4
110,1,1;1;1;1;1
115,3,1;1;1;1;1
120,1,3;3;3;3;3
125,2,1;1;1;1;1
130,4,2;2;2;2;2
135,4,4;4;4;4;4
140,3,4;4;4;4;4
145,4,3;3;3;3;3
150,1,4;4;4;4;4
155,1,1;1;1;1;1
160,4,1;1;1;1;1
165,4,4;4;4;4;4
170,1,4;4;4;4;4
175,4,1;1;1;1;1
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,1,4;4;4;4;4
195,4,1;1;1;1;1
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,4,3;3;3;3;3
220,2,4;4;4;4;4
225,2,2;2;2;2;2
230,1,2;2;2;2;2
235,2,1;1;1;1;1
240,2,2;2;2;2;2
245,3,2;2;2;2;2
250,1,3;3;3;3;3
255,2,1;1;1;1;1
260,1,2;2;2;2;2
265,1,1;1;1;1;1
270,2,1;1;1;1;1
275,2,2;2;2;2;2
280,1,2;2;2;2;2
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,2,1;1;1;1;1
300,2,2;2;2;2;2
305,1,2;2;2;2;2
310,2,1;1;1;1;1
315,4,2;2;2;2;2
320,4,4;4;4;4;4
325,2,4;4;4;4;4
330,2,2;2;2;2;2
335,1,2;2;2;2;2
340,1,1;1;1;1;1
345,3,1;1;1;1;1
350,3,3;3;3;3;3
355,2,3;3;3;3;3
360,3,2;2;2;2;2
365,3,3;3;3;3;3
370,2,3;3;3;3;3
375,1,2;2;2;2;2
380,3,1;1;1;1;1
385,1,3;3;3;3;3
390,2,1;1;1;1;1
395,2,2;2;2;2;2
400,1,2;2;2;2;2
405,2,1;1;1;1;1
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,1,2;2;2;2;2
425,3,1;1;1;1;1
430,4,3;3;3;3;3
435,3,4;4;4;4;4
440,4,3;3;3;3;3
445,2,4;4;4;4;4
450,2,2;2;2;2;2
455,3,2;2;2;2;2
460,1,3;3;3;3;3
465,2,1;1;1;1;1
470,3,2;2;2;2;2
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,1,3;3;3;3;3
490,2,1;1;1;1;1
495,1,2;2;2;2;2
500,2,1;1;1;1;1
505,2,2;2;2;2;2
510,3,2;2;2;2;2
515,1,3;3;3;3;3
520,3,1;1;1;1;1
525,1,3;3;3;3;3
530,1,1;1;1;1;1
535,3,1;1;1;1;1
540,1,3;3;3;3;3
545,3,1;1;1;1;1
550,4,3;3;3;3;3
555,3,4;4;4;4;4
560,1,3;3;3;3;3
565,2,1;1;1;1;1
570,1,2;2;2;2;2
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,1,1;1;1;1;1
595,1,1;1;1;1;1
600,1,1;1;1;1;1
605,1,1;1;1;1;1
610,1,1;1;1;1;1
615,1,1;1;1;1;1
620,4,1;1;1;1;1
625,2,4;4;4;4;4
630,1,2;2;2;2;2
635,4,1;1;1;1;1
640,1,4;4;4;4;4
645,3,1;1;1;1;1
650,1,3;3;3;3;3
655,4,1;1;1;1;1
660,2,4;4;4;4;4
665,2,2;2;2;2;2
670,1,2;2;2;2;2
675,1,1;1;1;1;1
680,2,1;1;1;1;1
685,1,2;2;2;2;2
690,3,1;1;1;1;1
695,2,3;3;3;3;3
700,1,2;2;2;2;2
705,2,1;1;1;1;1
710,3,2;2;2;2;2
715,3,3;3;3;3;3
720,1,3;3;3;3;3
725,2,1;1;1;1;1
730,2,2;2;2;2;2
735,2,2;2;2;2;2
740,3,2;2;2;2;2
745,1,3;3;3;3;3
750,1,1;1;1;1;1
755,2,1;1;1;1;1
760,1,2;2;2;2;2
765,3,1;1;1;1;1
770,1,3;3;3;3;3
775,4,1;1;1;1;1
780,1,4;4;4;4;4
785,2,1;1;1;1;1
790,2,2;2;2;2;2
795,3,2;2;2;2;2
800,1,3;3;3;3;3
805,4,1;1;1;1;1
810,3,4;4;4;4;4
815,3,3;3;3;3;3
820,1,3;3;3;3;3
825,2,1;1;1;1;1
830,2,2;2;2;2;2
835,1,2;2;2;2;2
840,3,1;1;1;1;1
845,1,3;3;3;3;3
850,3,1;1;1;1;1
855,4,3;3;3;3;3
860,3,4;4;4;4;4
865,2,3;3;3;3;3
870,3,2;2;2;2;2
875,3,3;3;3;3;3
880,4,3;3;3;3;3
885,1,4;4;4;4;4
890,3,1;1;1;1;1
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,1,3;3;3;3;3
910,2,1;1;1;1;1
915,2,2;2;2;2;2
920,1,2;2;2;2;2
925,1,1;1;1;1;1
930,1,1;1;1;1;1
935,2,1;1;1;1;1
940,1,2;2;2;2;2
945,3,1;1;1;1;1
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,2,3;3;3;3;3
970,3,2;2;2;2;2
975,2,3;3;3;3;3
980,3,2;2;2;2;2
985,1,3;3;3;3;3
990,4,1;1;1;1;1
995,3,4;4;4;4;4
1000,3,3;3;3;3;3
1005,3,3;3;3;3;3
1010,1,3;3;3;3;3
1015,1,1;1;1;1;1
1020,2,1;1;1;1;1
1025,2,2;2;2;2;2
1030,3,2;2;2;2;2
1035,2,3;3;3;3;3
1040,2,2;2;2;2;2
1045,2,2;2;2;2;2
1050,3,2;2;2;2;2
1055,1,3;3;3;3;3
1060,4,1;1;1;1;1
1065,2,4;4;4;4;4
1070,3,2;2;2;2;2
1075,2,3;3;3;3;3
1080,4,2;2;2;2;2
1085,3,4;4;4;4;4
1090,3,3;3;3;3;3
1095,3,3;3;3;3;3
1100,2,3;3;3;3;3
1105,3,2;2;2;2;2
1110,2,3;3;3;3;3
1115,3,2;2;2;2;2
1120,1,3;3;3;3;3
1125,3,1;1;1;1;1
1130,3,3;3;3;3;3
1135,2,3;3;3;3;3
1140,2,2;2;2;2;2
1145,1,2;2;2;2;2
1150,4,1;1;1;1;1
1155,2,4;4;4;4;4
1160,3,2;2;2;2;2
1165,1,3;3;3;3;3
1170,2,1;1;1;1;1
1175,2,2;2;2;2;2
1180,1,2;2;2;2;2
1185,3,1;1;1;1;1
1190,4,3;3;3;3;3
1195,1,4;4;4;4;4
1200,3,1;1;1;1;1
1205,4,3;3;3;3;3
1210,2,4;4;4;4;4
1215,2,2;2;2;2;2
1220,2,2;2;2;2;2
1225,1,2;2;2;2;2
1230,1,1;1;1;1;1
1235,2,1;1;1;1;1
1240,1,2;2;2;2;2
1245,2,1;1;1;1;1
1250,2,2;2;2;2;2
1255,1,2;2;2;2;2
1260,4,1;1;1;1;1
1265,1,4;4;4;4;4
1270,4,1;1;1;1;1
1275,2,4;4;4;4;4
