Time,Commitment,Opinion
0,1,3
5,3,1;1;1;1;1
10,3,3;3;3;3;3
15,3,3;3;3;3;3
20,1,3;3;3;3;3
25,1,1;1;1;1;1
30,3,1;1;1;1;1
35,4,3;3;3;3;3
40,1,4;4;4;4;4
45,4,1;1;1;1;1
50,1,4;4;4;4;4
55,4,1;1;1;1;1
60,4,4;4;4;4;4
65,1,4;4;4;4;4
70,1,1;1;1;1;1
75,4,1;1;1;1;1
80,2,4;4;4;4;4
85,1,2;2;2;2;2
90,4,1;1;1;1;1
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,1,4;4;4;4;4
110,4,1;1;1;1;1
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,2,4;4;4;4;4
130,2,2;2;2;2;2
135,1,2;2;2;2;2
140,3,1;1;1;1;1
145,4,3;3;3;3;3
150,3,4;4;4;4;4
155,2,3;3;3;3;3
160,4,2;2;2;2;2
165,1,4;4;4;4;4
170,4,1;1;1;1;1
175,4,4;4;4;4;4
180,3,4;4;4;4;4
185,2,3;3;3;3;3
190,4,2;2;2;2;2
195,4,4;4;4;4;4
200,3,4;4;4;4;4
205,4,3;3;3;3;3
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,1,4;4;4;4;4
225,2,1;1;1;1;1
230,2,2;2;2;2;2
235,1,2;2;2;2;2
240,2,1;1;1;1;1
245,1,2;2;2;2;2
250,1,1;1;1;1;1
255,2,1;1;1;1;1
260,3,2;2;2;2;2
265,2,3;3;3;3;3
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,4,2;2;2;2;2
300,2,4;4;4;4;4
305,4,2;2;2;2;2
310,1,4;4;4;4;4
315,2,1;1;1;1;1
320,2,2;2;2;2;2
325,1,2;2;2;2;2
330,1,1;1;1;1;1
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,3,1;1;1;1;1
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,2,3;3;3;3;3
370,2,2;2;2;2;2
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,1,2;2;2;2;2
390,1,1;1;1;1;1
395,4,1;1;1;1;1
400,2,4;4;4;4;4
405,1,2;2;2;2;2
410,3,1;1;1;1;1
415,1,3;3;3;3;3
420,2,1;1;1;1;1
425,4,2;2;2;2;2
430,4,4;4;4;4;4
435,2,4;4;4;4;4
440,3,2;2;2;2;2
445,3,3;3;3;3;3
450,4,3;3;3;3;3
455,2,4;4;4;4;4
460,3,2;2;2;2;2
465,3,3;3;3;3;3
470,1,3;3;3;3;3
475,1,1;1;1;1;1
480,2,1;1;1;1;1
485,1,2;2;2;2;2
490,2,1;1;1;1;1
495,2,2;2;2;2;2
500,1,2;2;2;2;2
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,2,1;1;1;1;1
520,1,2;2;2;2;2
525,1,1;1;1;1;1
530,3,1;1;1;1;1
535,1,3;3;3;3;3
540,1,1;1;1;1;1
545,2,1;1;1;1;1
550,3,2;2;2;2;2
555,1,3;3;3;3;3
560,3,1;1;1;1;1
565,2,3;3;3;3;3
570,1,2;2;2;2;2
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,1,1;1;1;1;1
595,1,1;1;1;1;1
600,2,1;1;1;1;1
605,1,2;2;2;2;2
610,1,1;1;1;1;1
615,1,1;1;1;1;1
620,1,1;1;1;1;1
625,2,1;1;1;1;1
630,2,2;2;2;2;2
635,2,2;2;2;2;2
640,3,2;2;2;2;2
645,1,3;3;3;3;3
650,1,1;1;1;1;1
655,1,1;1;1;1;1
660,3,1;1;1;1;1
665,3,3;3;3;3;3
670,2,3;3;3;3;3
675,2,2;2;2;2;2
680,1,2;2;2;2;2
