Time,Commitment,Opinion
0,4,1
5,3,4;4;4;4;4
10,1,3;3;3;3;3
15,1,1;1;1;1;1
20,4,1;1;1;1;1
25,4,4;4;4;4;4
30,1,4;4;4;4;4
35,4,1;1;1;1;1
40,1,4;4;4;4;4
45,4,1;1;1;1;1
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,1,4;4;4;4;4
65,2,1;1;1;1;1
70,4,2;2;2;2;2
75,1,4;4;4;4;4
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,4,1;1;1;1;1
100,1,4;4;4;4;4
105,4,1;1;1;1;1
110,4,4;4;4;4;4
115,1,4;4;4;4;4
120,4,1;1;1;1;1
125,4,4;4;4;4;4
130,1,4;4;4;4;4
135,2,1;1;1;1;1
140,2,2;2;2;2;2
145,3,2;2;2;2;2
150,3,3;3;3;3;3
155,1,3;3;3;3;3
160,1,1;1;1;1;1
165,3,1;1;1;1;1
170,4,3;3;3;3;3
175,1,4;4;4;4;4
180,4,1;1;1;1;1
185,1,4;4;4;4;4
190,2,1;1;1;1;1
195,4,2;2;2;2;2
200,2,4;4;4;4;4
205,4,2;2;2;2;2
210,4,4;4;4;4;4
215,1,4;4;4;4;4
220,2,1;1;1;1;1
225,4,2;2;2;2;2
230,1,4;4;4;4;4
235,2,1;1;1;1;1
240,2,2;2;2;2;2
245,1,2;2;2;2;2
250,1,1;1;1;1;1
255,2,1;1;1;1;1
260,2,2;2;2;2;2
265,3,2;2;2;2;2
270,2,3;3;3;3;3
275,2,2;2;2;2;2
280,4,2;2;2;2;2
285,2,4;4;4;4;4
290,3,2;2;2;2;2
295,2,3;3;3;3;3
300,4,2;2;2;2;2
305,2,4;4;4;4;4
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,3,2;2;2;2;2
325,1,3;3;3;3;3
330,2,1;1;1;1;1
335,4,2;2;2;2;2
340,3,4;4;4;4;4
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,1,3;3;3;3;3
360,3,1;1;1;1;1
365,1,3;3;3;3;3
370,3,1;1;1;1;1
375,3,3;3;3;3;3
380,2,3;3;3;3;3
385,1,2;2;2;2;2
390,2,1;1;1;1;1
395,2,2;2;2;2;2
400,1,2;2;2;2;2
405,2,1;1;1;1;1
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,3,2;2;2;2;2
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,4,3;3;3;3;3
440,3,4;4;4;4;4
445,4,3;3;3;3;3
450,3,4;4;4;4;4
455,4,3;3;3;3;3
460,2,4;4;4;4;4
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,4,2;2;2;2;2
