Time,Commitment,Opinion
0,2,3
5,3,2;2;2;2;2
10,4,3;3;3;3;3
15,1,4;4;4;4;4
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,4,1;1;1;1;1
35,1,4;4;4;4;4
40,4,1;1;1;1;1
45,2,4;4;4;4;4
50,4,2;2;2;2;2
55,3,4;4;4;4;4
60,1,3;3;3;3;3
65,1,1;1;1;1;1
70,4,1;1;1;1;1
75,2,4;4;4;4;4
80,1,2;2;2;2;2
85,4,1;1;1;1;1
90,1,4;4;4;4;4
95,4,1;1;1;1;1
100,1,4;4;4;4;4
105,4,1;1;1;1;1
110,2,4;4;4;4;4
115,1,2;2;2;2;2
120,1,1;1;1;1;1
125,4,1;1;1;1;1
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,3,4;4;4;4;4
155,4,3;3;3;3;3
160,1,4;4;4;4;4
165,2,1;1;1;1;1
170,4,2;2;2;2;2
175,4,4;4;4;4;4
180,1,4;4;4;4;4
185,4,1;1;1;1;1
190,3,4;4;4;4;4
195,1,3;3;3;3;3
200,4,1;1;1;1;1
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,2,4;4;4;4;4
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,1,2;2;2;2;2
240,2,1;1;1;1;1
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,1,2;2;2;2;2
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,2,1;1;1;1;1
275,4,2;2;2;2;2
280,2,4;4;4;4;4
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,1,2;2;2;2;2
300,4,1;1;1;1;1
305,1,4;4;4;4;4
310,4,1;1;1;1;1
315,1,4;4;4;4;4
320,4,1;1;1;1;1
325,1,4;4;4;4;4
330,2,1;1;1;1;1
335,1,2;2;2;2;2
340,2,1;1;1;1;1
345,2,2;2;2;2;2
350,1,2;2;2;2;2
355,2,1;1;1;1;1
360,3,2;2;2;2;2
365,1,3;3;3;3;3
370,1,1;1;1;1;1
375,3,1;1;1;1;1
380,2,3;3;3;3;3
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,3,2;2;2;2;2
405,2,3;3;3;3;3
410,1,2;2;2;2;2
415,4,1;1;1;1;1
420,1,4;4;4;4;4
425,2,1;1;1;1;1
430,3,2;2;2;2;2
435,3,3;3;3;3;3
440,2,3;3;3;3;3
445,3,2;2;2;2;2
450,3,3;3;3;3;3
455,2,3;3;3;3;3
460,2,2;2;2;2;2
465,3,2;2;2;2;2
470,3,3;3;3;3;3
475,2,3;3;3;3;3
480,1,2;2;2;2;2
485,3,1;1;1;1;1
490,1,3;3;3;3;3
495,1,1;1;1;1;1
500,2,1;1;1;1;1
505,2,2;2;2;2;2
510,3,2;2;2;2;2
515,1,3;3;3;3;3
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,1,1;1;1;1;1
535,4,1;1;1;1;1
540,3,4;4;4;4;4
545,4,3;3;3;3;3
550,3,4;4;4;4;4
555,3,3;3;3;3;3
560,1,3;3;3;3;3
565,1,1;1;1;1;1
570,3,1;1;1;1;1
575,1,3;3;3;3;3
580,1,1;1;1;1;1
585,3,1;1;1;1;1
590,1,3;3;3;3;3
595,1,1;1;1;1;1
600,1,1;1;1;1;1
605,4,1;1;1;1;1
610,1,4;4;4;4;4
615,1,1;1;1;1;1
620,3,1;1;1;1;1
625,1,3;3;3;3;3
630,2,1;1;1;1;1
635,1,2;2;2;2;2
640,1,1;1;1;1;1
645,2,1;1;1;1;1
650,3,2;2;2;2;2
655,2,3;3;3;3;3
660,1,2;2;2;2;2
665,2,1;1;1;1;1
670,2,2;2;2;2;2
675,2,2;2;2;2;2
680,4,2;2;2;2;2
685,2,4;4;4;4;4
690,3,2;2;2;2;2
695,2,3;3;3;3;3
700,3,2;2;2;2;2
705,2,3;3;3;3;3
710,3,2;2;2;2;2
715,2,3;3;3;3;3
720,1,2;2;2;2;2
725,3,1;1;1;1;1
730,2,3;3;3;3;3
735,3,2;2;2;2;2
740,3,3;3;3;3;3
745,4,3;3;3;3;3
750,2,4;4;4;4;4
755,3,2;2;2;2;2
760,3,3;3;3;3;3
765,3,3;3;3;3;3
770,1,3;3;3;3;3
775,1,1;1;1;1;1
780,1,1;1;1;1;1
785,1,1;1;1;1;1
790,1,1;1;1;1;1
795,3,1;1;1;1;1
800,1,3;3;3;3;3
805,1,1;1;1;1;1
810,3,1;1;1;1;1
815,3,3;3;3;3;3
820,4,3;3;3;3;3
825,1,4;4;4;4;4
830,3,1;1;1;1;1
835,1,3;3;3;3;3
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,3,1;1;1;1;1
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,1,3;3;3;3;3
870,1,1;1;1;1;1
875,4,1;1;1;1;1
880,3,4;4;4;4;4
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,2,3;3;3;3;3
905,3,2;2;2;2;2
910,1,3;3;3;3;3
915,2,1;1;1;1;1
920,3,2;2;2;2;2
925,2,3;3;3;3;3
930,3,2;2;2;2;2
935,1,3;3;3;3;3
940,1,1;1;1;1;1
945,3,1;1;1;1;1
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,1,3;3;3;3;3
975,1,1;1;1;1;1
980,2,1;1;1;1;1
985,4,2;2;2;2;2
990,3,4;4;4;4;4
995,1,3;3;3;3;3
1000,3,1;1;1;1;1
1005,2,3;3;3;3;3
1010,1,2;2;2;2;2
1015,2,1;1;1;1;1
1020,3,2;2;2;2;2
1025,2,3;3;3;3;3
1030,2,2;2;2;2;2
1035,4,2;2;2;2;2
1040,2,4;4;4;4;4
1045,1,2;2;2;2;2
1050,1,1;1;1;1;1
1055,3,1;1;1;1;1
1060,3,3;3;3;3;3
1065,1,3;3;3;3;3
1070,4,1;1;1;1;1
1075,4,4;4;4;4;4
1080,4,4;4;4;4;4
1085,4,4;4;4;4;4
1090,3,4;4;4;4;4
1095,2,3;3;3;3;3
1100,2,2;2;2;2;2
1105,4,2;2;2;2;2
1110,1,4;4;4;4;4
1115,4,1;1;1;1;1
1120,2,4;4;4;4;4
1125,3,2;2;2;2;2
1130,1,3;3;3;3;3
1135,1,1;1;1;1;1
1140,2,1;1;1;1;1
1145,1,2;2;2;2;2
1150,1,1;1;1;1;1
1155,4,1;1;1;1;1
1160,1,4;4;4;4;4
1165,3,1;1;1;1;1
1170,3,3;3;3;3;3
1175,3,3;3;3;3;3
1180,3,3;3;3;3;3
1185,1,3;3;3;3;3
1190,4,1;1;1;1;1
1195,1,4;4;4;4;4
1200,2,1;1;1;1;1
1205,3,2;2;2;2;2
1210,2,3;3;3;3;3
1215,1,2;2;2;2;2
1220,2,1;1;1;1;1
1225,1,2;2;2;2;2
1230,2,1;1;1;1;1
1235,1,2;2;2;2;2
