Time,Commitment,Opinion
0,1,3
5,2,1;1;1;1;1
10,1,2;2;2;2;2
15,3,1;1;1;1;1
20,2,3;3;3;3;3
25,1,2;2;2;2;2
30,3,1;1;1;1;1
35,1,3;3;3;3;3
40,2,1;1;1;1;1
45,1,2;2;2;2;2
50,2,1;1;1;1;1
55,2,2;2;2;2;2
60,3,2;2;2;2;2
65,2,3;3;3;3;3
70,3,2;2;2;2;2
75,1,3;3;3;3;3
80,2,1;1;1;1;1
85,3,2;2;2;2;2
90,1,3;3;3;3;3
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,3,1;1;1;1;1
115,1,3;3;3;3;3
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,3,1;1;1;1;1
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,1,3;3;3;3;3
150,3,1;1;1;1;1
155,3,3;3;3;3;3
160,1,3;3;3;3;3
165,3,1;1;1;1;1
170,2,3;3;3;3;3
175,2,2;2;2;2;2
180,3,2;2;2;2;2
185,2,3;3;3;3;3
190,2,2;2;2;2;2
195,1,2;2;2;2;2
200,2,1;1;1;1;1
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,3,2;2;2;2;2
220,1,3;3;3;3;3
225,3,1;1;1;1;1
230,2,3;3;3;3;3
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,3,2;2;2;2;2
250,2,3;3;3;3;3
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,1,2;2;2;2;2
280,2,1;1;1;1;1
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,2,2;2;2;2;2
300,3,2;2;2;2;2
305,3,3;3;3;3;3
310,2,3;3;3;3;3
315,2,2;2;2;2;2
320,3,2;2;2;2;2
325,3,3;3;3;3;3
330,1,3;3;3;3;3
335,3,1;1;1;1;1
340,3,3;3;3;3;3
345,2,3;3;3;3;3
350,2,2;2;2;2;2
355,3,2;2;2;2;2
360,3,3;3;3;3;3
365,2,3;3;3;3;3
370,2,2;2;2;2;2
375,1,2;2;2;2;2
380,3,1;1;1;1;1
385,2,3;3;3;3;3
390,1,2;2;2;2;2
395,2,1;1;1;1;1
400,2,2;2;2;2;2
405,3,2;2;2;2;2
410,2,3;3;3;3;3
415,1,2;2;2;2;2
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,2,1;1;1;1;1
445,1,2;2;2;2;2
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,3,1;1;1;1;1
470,1,3;3;3;3;3
475,1,1;1;1;1;1
480,3,1;1;1;1;1
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,1,3;3;3;3;3
510,2,1;1;1;1;1
515,3,2;2;2;2;2
520,2,3;3;3;3;3
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,3,2;2;2;2;2
545,1,3;3;3;3;3
550,3,1;1;1;1;1
555,3,3;3;3;3;3
560,2,3;3;3;3;3
565,2,2;2;2;2;2
570,3,2;2;2;2;2
575,1,3;3;3;3;3
580,2,1;1;1;1;1
585,1,2;2;2;2;2
590,3,1;1;1;1;1
595,2,3;3;3;3;3
600,3,2;2;2;2;2
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,2,3;3;3;3;3
625,2,2;2;2;2;2
630,3,2;2;2;2;2
635,1,3;3;3;3;3
640,2,1;1;1;1;1
645,1,2;2;2;2;2
650,2,1;1;1;1;1
655,2,2;2;2;2;2
660,1,2;2;2;2;2
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,2,1;1;1;1;1
685,2,2;2;2;2;2
690,3,2;2;2;2;2
695,1,3;3;3;3;3
700,3,1;1;1;1;1
705,2,3;3;3;3;3
710,1,2;2;2;2;2
715,1,1;1;1;1;1
720,1,1;1;1;1;1
725,3,1;1;1;1;1
730,1,3;3;3;3;3
735,1,1;1;1;1;1
740,3,1;1;1;1;1
745,1,3;3;3;3;3
750,1,1;1;1;1;1
755,3,1;1;1;1;1
760,1,3;3;3;3;3
765,3,1;1;1;1;1
770,1,3;3;3;3;3
775,1,1;1;1;1;1
780,1,1;1;1;1;1
785,2,1;1;1;1;1
790,1,2;2;2;2;2
795,2,1;1;1;1;1
800,1,2;2;2;2;2
805,1,1;1;1;1;1
810,2,1;1;1;1;1
815,2,2;2;2;2;2
820,3,2;2;2;2;2
825,3,3;3;3;3;3
830,1,3;3;3;3;3
835,3,1;1;1;1;1
840,1,3;3;3;3;3
845,2,1;1;1;1;1
850,3,2;2;2;2;2
855,1,3;3;3;3;3
860,2,1;1;1;1;1
865,1,2;2;2;2;2
870,1,1;1;1;1;1
875,1,1;1;1;1;1
880,2,1;1;1;1;1
885,2,2;2;2;2;2
890,2,2;2;2;2;2
895,1,2;2;2;2;2
900,3,1;1;1;1;1
905,2,3;3;3;3;3
910,1,2;2;2;2;2
915,2,1;1;1;1;1
920,1,2;2;2;2;2
925,2,1;1;1;1;1
930,3,2;2;2;2;2
935,1,3;3;3;3;3
940,2,1;1;1;1;1
945,2,2;2;2;2;2
950,1,2;2;2;2;2
955,1,1;1;1;1;1
960,1,1;1;1;1;1
965,1,1;1;1;1;1
970,2,1;1;1;1;1
975,3,2;2;2;2;2
980,3,3;3;3;3;3
985,3,3;3;3;3;3
990,3,3;3;3;3;3
995,1,3;3;3;3;3
1000,1,1;1;1;1;1
1005,3,1;1;1;1;1
1010,2,3;3;3;3;3
1015,3,2;2;2;2;2
1020,1,3;3;3;3;3
1025,2,1;1;1;1;1
1030,1,2;2;2;2;2
1035,1,1;1;1;1;1
1040,1,1;1;1;1;1
1045,3,1;1;1;1;1
1050,1,3;3;3;3;3
1055,2,1;1;1;1;1
1060,2,2;2;2;2;2
1065,3,2;2;2;2;2
1070,2,3;3;3;3;3
1075,3,2;2;2;2;2
1080,3,3;3;3;3;3
1085,3,3;3;3;3;3
1090,1,3;3;3;3;3
1095,3,1;1;1;1;1
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,3,3;3;3;3;3
1115,3,3;3;3;3;3
1120,3,3;3;3;3;3
1125,3,3;3;3;3;3
1130,3,3;3;3;3;3
1135,3,3;3;3;3;3
1140,3,3;3;3;3;3
1145,1,3;3;3;3;3
1150,2,1;1;1;1;1
1155,3,2;2;2;2;2
1160,1,3;3;3;3;3
1165,3,1;1;1;1;1
1170,3,3;3;3;3;3
1175,1,3;3;3;3;3
1180,1,1;1;1;1;1
1185,1,1;1;1;1;1
1190,3,1;1;1;1;1
1195,2,3;3;3;3;3
1200,2,2;2;2;2;2
1205,2,2;2;2;2;2
1210,1,2;2;2;2;2
1215,2,1;1;1;1;1
