Time,Commitment,Opinion
0,3,3
5,5,3;3;3;3;3
10,2,5;5;5;5;5
15,5,2;2;2;2;2
20,5,5;5;5;5;5
25,4,5;5;5;5;5
30,3,4;4;4;4;4
35,3,3;3;3;3;3
40,4,3;3;3;3;3
45,4,4;4;4;4;4
50,3,4;4;4;4;4
55,3,3;3;3;3;3
60,4,3;3;3;3;3
65,4,4;4;4;4;4
70,5,4;4;4;4;4
75,3,5;5;5;5;5
80,4,3;3;3;3;3
85,4,4;4;4;4;4
90,2,4;4;4;4;4
95,2,2;2;2;2;2
100,4,2;2;2;2;2
105,5,4;4;4;4;4
110,2,5;5;5;5;5
115,4,2;2;2;2;2
120,2,4;4;4;4;4
125,4,2;2;2;2;2
130,3,4;4;4;4;4
135,4,3;3;3;3;3
140,2,4;4;4;4;4
145,1,2;2;2;2;2
150,5,1;1;1;1;1
155,3,5;5;5;5;5
160,5,3;3;3;3;3
165,4,5;5;5;5;5
170,3,4;4;4;4;4
175,4,3;3;3;3;3
180,2,4;4;4;4;4
185,4,2;2;2;2;2
190,4,4;4;4;4;4
195,2,4;4;4;4;4
200,4,2;2;2;2;2
205,4,4;4;4;4;4
210,2,4;4;4;4;4
215,2,2;2;2;2;2
220,4,2;2;2;2;2
225,4,4;4;4;4;4
230,3,4;4;4;4;4
235,4,3;3;3;3;3
240,2,4;4;4;4;4
245,5,2;2;2;2;2
250,4,5;5;5;5;5
255,5,4;4;4;4;4
260,5,5;5;5;5;5
265,5,5;5;5;5;5
270,4,5;5;5;5;5
275,5,4;4;4;4;4
280,5,5;5;5;5;5
285,2,5;5;5;5;5
290,3,2;2;2;2;2
295,5,3;3;3;3;3
300,5,5;5;5;5;5
305,5,5;5;5;5;5
310,5,5;5;5;5;5
315,4,5;5;5;5;5
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,3,4;4;4;4;4
340,1,3;3;3;3;3
345,4,1;1;1;1;1
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,4,3;3;3;3;3
385,4,4;4;4;4;4
390,3,4;4;4;4;4
395,4,3;3;3;3;3
400,4,4;4;4;4;4
405,5,4;4;4;4;4
410,5,5;5;5;5;5
415,5,5;5;5;5;5
420,3,5;5;5;5;5
425,3,3;3;3;3;3
430,5,3;3;3;3;3
435,4,5;5;5;5;5
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,3,4;4;4;4;4
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,4,3;3;3;3;3
475,2,4;4;4;4;4
480,4,2;2;2;2;2
485,2,4;4;4;4;4
490,1,2;2;2;2;2
495,4,1;1;1;1;1
500,2,4;4;4;4;4
505,5,2;2;2;2;2
510,2,5;5;5;5;5
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,4,2;2;2;2;2
530,2,4;4;4;4;4
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,1,2;2;2;2;2
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,2,1;1;1;1;1
590,2,2;2;2;2;2
595,3,2;2;2;2;2
600,2,3;3;3;3;3
605,1,2;2;2;2;2
610,2,1;1;1;1;1
